Source;Target;Label;Type
27;415;"Edge 27 to 415";"Mixed"
27;437;"Edge 27 to 437";"Mixed"
27;444;"Edge 27 to 444";"Mixed"
27;451;"Edge 27 to 451";"Mixed"
27;462;"Edge 27 to 462";"Mixed"
27;486;"Edge 27 to 486";"Mixed"
27;531;"Edge 27 to 531";"Mixed"
27;561;"Edge 27 to 561";"Mixed"
27;650;"Edge 27 to 650";"Mixed"
27;670;"Edge 27 to 670";"Mixed"
27;674;"Edge 27 to 674";"Mixed"
27;693;"Edge 27 to 693";"Mixed"
27;709;"Edge 27 to 709";"Mixed"
27;746;"Edge 27 to 746";"Mixed"
27;782;"Edge 27 to 782";"Mixed"
27;787;"Edge 27 to 787";"Mixed"
27;822;"Edge 27 to 822";"Mixed"
27;836;"Edge 27 to 836";"Mixed"
27;937;"Edge 27 to 937";"Mixed"
27;961;"Edge 27 to 961";"Mixed"
27;977;"Edge 27 to 977";"Mixed"
27;978;"Edge 27 to 978";"Mixed"
27;992;"Edge 27 to 992";"Mixed"
28;1;"Edge 28 to 1";"Mixed"
28;3;"Edge 28 to 3";"Mixed"
28;4;"Edge 28 to 4";"Mixed"
28;6;"Edge 28 to 6";"Mixed"
28;7;"Edge 28 to 7";"Mixed"
28;10;"Edge 28 to 10";"Mixed"
28;11;"Edge 28 to 11";"Mixed"
28;12;"Edge 28 to 12";"Mixed"
28;13;"Edge 28 to 13";"Mixed"
28;14;"Edge 28 to 14";"Mixed"
28;15;"Edge 28 to 15";"Mixed"
28;16;"Edge 28 to 16";"Mixed"
28;21;"Edge 28 to 21";"Mixed"
28;24;"Edge 28 to 24";"Mixed"
28;26;"Edge 28 to 26";"Mixed"
28;32;"Edge 28 to 32";"Mixed"
28;33;"Edge 28 to 33";"Mixed"
28;34;"Edge 28 to 34";"Mixed"
28;35;"Edge 28 to 35";"Mixed"
28;37;"Edge 28 to 37";"Mixed"
28;41;"Edge 28 to 41";"Mixed"
28;43;"Edge 28 to 43";"Mixed"
28;44;"Edge 28 to 44";"Mixed"
28;46;"Edge 28 to 46";"Mixed"
28;49;"Edge 28 to 49";"Mixed"
28;50;"Edge 28 to 50";"Mixed"
28;53;"Edge 28 to 53";"Mixed"
28;55;"Edge 28 to 55";"Mixed"
28;56;"Edge 28 to 56";"Mixed"
28;59;"Edge 28 to 59";"Mixed"
28;62;"Edge 28 to 62";"Mixed"
28;68;"Edge 28 to 68";"Mixed"
28;75;"Edge 28 to 75";"Mixed"
28;76;"Edge 28 to 76";"Mixed"
28;77;"Edge 28 to 77";"Mixed"
28;80;"Edge 28 to 80";"Mixed"
28;84;"Edge 28 to 84";"Mixed"
28;91;"Edge 28 to 91";"Mixed"
28;93;"Edge 28 to 93";"Mixed"
28;95;"Edge 28 to 95";"Mixed"
28;96;"Edge 28 to 96";"Mixed"
28;97;"Edge 28 to 97";"Mixed"
28;105;"Edge 28 to 105";"Mixed"
28;109;"Edge 28 to 109";"Mixed"
28;114;"Edge 28 to 114";"Mixed"
28;115;"Edge 28 to 115";"Mixed"
28;121;"Edge 28 to 121";"Mixed"
28;126;"Edge 28 to 126";"Mixed"
28;129;"Edge 28 to 129";"Mixed"
28;134;"Edge 28 to 134";"Mixed"
28;139;"Edge 28 to 139";"Mixed"
28;141;"Edge 28 to 141";"Mixed"
28;145;"Edge 28 to 145";"Mixed"
28;159;"Edge 28 to 159";"Mixed"
28;163;"Edge 28 to 163";"Mixed"
28;166;"Edge 28 to 166";"Mixed"
28;193;"Edge 28 to 193";"Mixed"
28;198;"Edge 28 to 198";"Mixed"
28;201;"Edge 28 to 201";"Mixed"
28;203;"Edge 28 to 203";"Mixed"
28;212;"Edge 28 to 212";"Mixed"
28;217;"Edge 28 to 217";"Mixed"
28;232;"Edge 28 to 232";"Mixed"
28;233;"Edge 28 to 233";"Mixed"
28;253;"Edge 28 to 253";"Mixed"
28;259;"Edge 28 to 259";"Mixed"
28;260;"Edge 28 to 260";"Mixed"
28;266;"Edge 28 to 266";"Mixed"
28;279;"Edge 28 to 279";"Mixed"
28;281;"Edge 28 to 281";"Mixed"
28;291;"Edge 28 to 291";"Mixed"
28;307;"Edge 28 to 307";"Mixed"
28;339;"Edge 28 to 339";"Mixed"
28;353;"Edge 28 to 353";"Mixed"
28;374;"Edge 28 to 374";"Mixed"
28;387;"Edge 28 to 387";"Mixed"
28;389;"Edge 28 to 389";"Mixed"
28;430;"Edge 28 to 430";"Mixed"
28;456;"Edge 28 to 456";"Mixed"
28;523;"Edge 28 to 523";"Mixed"
28;545;"Edge 28 to 545";"Mixed"
28;552;"Edge 28 to 552";"Mixed"
28;561;"Edge 28 to 561";"Mixed"
28;583;"Edge 28 to 583";"Mixed"
28;630;"Edge 28 to 630";"Mixed"
28;649;"Edge 28 to 649";"Mixed"
28;681;"Edge 28 to 681";"Mixed"
28;704;"Edge 28 to 704";"Mixed"
28;716;"Edge 28 to 716";"Mixed"
28;729;"Edge 28 to 729";"Mixed"
28;741;"Edge 28 to 741";"Mixed"
28;779;"Edge 28 to 779";"Mixed"
28;822;"Edge 28 to 822";"Mixed"
28;907;"Edge 28 to 907";"Mixed"
28;908;"Edge 28 to 908";"Mixed"
28;920;"Edge 28 to 920";"Mixed"
28;928;"Edge 28 to 928";"Mixed"
28;990;"Edge 28 to 990";"Mixed"
29;1;"Edge 29 to 1";"Mixed"
29;3;"Edge 29 to 3";"Mixed"
29;5;"Edge 29 to 5";"Mixed"
29;6;"Edge 29 to 6";"Mixed"
29;7;"Edge 29 to 7";"Mixed"
29;10;"Edge 29 to 10";"Mixed"
29;12;"Edge 29 to 12";"Mixed"
29;13;"Edge 29 to 13";"Mixed"
29;14;"Edge 29 to 14";"Mixed"
29;17;"Edge 29 to 17";"Mixed"
29;18;"Edge 29 to 18";"Mixed"
29;19;"Edge 29 to 19";"Mixed"
29;21;"Edge 29 to 21";"Mixed"
29;22;"Edge 29 to 22";"Mixed"
29;23;"Edge 29 to 23";"Mixed"
29;24;"Edge 29 to 24";"Mixed"
29;25;"Edge 29 to 25";"Mixed"
29;26;"Edge 29 to 26";"Mixed"
29;27;"Edge 29 to 27";"Mixed"
29;32;"Edge 29 to 32";"Mixed"
29;34;"Edge 29 to 34";"Mixed"
29;35;"Edge 29 to 35";"Mixed"
29;40;"Edge 29 to 40";"Mixed"
29;41;"Edge 29 to 41";"Mixed"
29;46;"Edge 29 to 46";"Mixed"
29;48;"Edge 29 to 48";"Mixed"
29;52;"Edge 29 to 52";"Mixed"
29;54;"Edge 29 to 54";"Mixed"
29;56;"Edge 29 to 56";"Mixed"
29;61;"Edge 29 to 61";"Mixed"
29;63;"Edge 29 to 63";"Mixed"
29;69;"Edge 29 to 69";"Mixed"
29;72;"Edge 29 to 72";"Mixed"
29;75;"Edge 29 to 75";"Mixed"
29;76;"Edge 29 to 76";"Mixed"
29;81;"Edge 29 to 81";"Mixed"
29;82;"Edge 29 to 82";"Mixed"
29;83;"Edge 29 to 83";"Mixed"
29;90;"Edge 29 to 90";"Mixed"
29;94;"Edge 29 to 94";"Mixed"
29;99;"Edge 29 to 99";"Mixed"
29;100;"Edge 29 to 100";"Mixed"
29;109;"Edge 29 to 109";"Mixed"
29;119;"Edge 29 to 119";"Mixed"
29;120;"Edge 29 to 120";"Mixed"
29;126;"Edge 29 to 126";"Mixed"
29;131;"Edge 29 to 131";"Mixed"
29;136;"Edge 29 to 136";"Mixed"
29;151;"Edge 29 to 151";"Mixed"
29;165;"Edge 29 to 165";"Mixed"
29;183;"Edge 29 to 183";"Mixed"
29;192;"Edge 29 to 192";"Mixed"
29;197;"Edge 29 to 197";"Mixed"
29;206;"Edge 29 to 206";"Mixed"
29;214;"Edge 29 to 214";"Mixed"
29;225;"Edge 29 to 225";"Mixed"
29;228;"Edge 29 to 228";"Mixed"
29;229;"Edge 29 to 229";"Mixed"
29;231;"Edge 29 to 231";"Mixed"
29;233;"Edge 29 to 233";"Mixed"
29;235;"Edge 29 to 235";"Mixed"
29;272;"Edge 29 to 272";"Mixed"
29;273;"Edge 29 to 273";"Mixed"
29;278;"Edge 29 to 278";"Mixed"
29;280;"Edge 29 to 280";"Mixed"
29;283;"Edge 29 to 283";"Mixed"
29;294;"Edge 29 to 294";"Mixed"
29;298;"Edge 29 to 298";"Mixed"
29;321;"Edge 29 to 321";"Mixed"
29;328;"Edge 29 to 328";"Mixed"
29;337;"Edge 29 to 337";"Mixed"
29;338;"Edge 29 to 338";"Mixed"
29;341;"Edge 29 to 341";"Mixed"
29;344;"Edge 29 to 344";"Mixed"
29;345;"Edge 29 to 345";"Mixed"
29;363;"Edge 29 to 363";"Mixed"
29;369;"Edge 29 to 369";"Mixed"
29;384;"Edge 29 to 384";"Mixed"
29;401;"Edge 29 to 401";"Mixed"
29;406;"Edge 29 to 406";"Mixed"
29;431;"Edge 29 to 431";"Mixed"
29;466;"Edge 29 to 466";"Mixed"
29;472;"Edge 29 to 472";"Mixed"
29;475;"Edge 29 to 475";"Mixed"
29;481;"Edge 29 to 481";"Mixed"
29;497;"Edge 29 to 497";"Mixed"
29;513;"Edge 29 to 513";"Mixed"
29;516;"Edge 29 to 516";"Mixed"
29;527;"Edge 29 to 527";"Mixed"
29;530;"Edge 29 to 530";"Mixed"
29;551;"Edge 29 to 551";"Mixed"
29;557;"Edge 29 to 557";"Mixed"
29;581;"Edge 29 to 581";"Mixed"
29;609;"Edge 29 to 609";"Mixed"
29;611;"Edge 29 to 611";"Mixed"
29;629;"Edge 29 to 629";"Mixed"
29;655;"Edge 29 to 655";"Mixed"
29;659;"Edge 29 to 659";"Mixed"
29;743;"Edge 29 to 743";"Mixed"
29;791;"Edge 29 to 791";"Mixed"
29;821;"Edge 29 to 821";"Mixed"
29;929;"Edge 29 to 929";"Mixed"
29;973;"Edge 29 to 973";"Mixed"
30;1;"Edge 30 to 1";"Mixed"
30;6;"Edge 30 to 6";"Mixed"
30;7;"Edge 30 to 7";"Mixed"
30;9;"Edge 30 to 9";"Mixed"
30;11;"Edge 30 to 11";"Mixed"
30;12;"Edge 30 to 12";"Mixed"
30;14;"Edge 30 to 14";"Mixed"
30;15;"Edge 30 to 15";"Mixed"
30;16;"Edge 30 to 16";"Mixed"
30;17;"Edge 30 to 17";"Mixed"
30;18;"Edge 30 to 18";"Mixed"
30;19;"Edge 30 to 19";"Mixed"
30;21;"Edge 30 to 21";"Mixed"
30;22;"Edge 30 to 22";"Mixed"
30;24;"Edge 30 to 24";"Mixed"
30;27;"Edge 30 to 27";"Mixed"
30;31;"Edge 30 to 31";"Mixed"
30;32;"Edge 30 to 32";"Mixed"
30;34;"Edge 30 to 34";"Mixed"
30;35;"Edge 30 to 35";"Mixed"
30;36;"Edge 30 to 36";"Mixed"
30;39;"Edge 30 to 39";"Mixed"
30;40;"Edge 30 to 40";"Mixed"
30;41;"Edge 30 to 41";"Mixed"
30;42;"Edge 30 to 42";"Mixed"
30;43;"Edge 30 to 43";"Mixed"
30;45;"Edge 30 to 45";"Mixed"
30;47;"Edge 30 to 47";"Mixed"
30;49;"Edge 30 to 49";"Mixed"
30;57;"Edge 30 to 57";"Mixed"
30;58;"Edge 30 to 58";"Mixed"
30;60;"Edge 30 to 60";"Mixed"
30;61;"Edge 30 to 61";"Mixed"
30;64;"Edge 30 to 64";"Mixed"
30;65;"Edge 30 to 65";"Mixed"
30;67;"Edge 30 to 67";"Mixed"
30;73;"Edge 30 to 73";"Mixed"
30;76;"Edge 30 to 76";"Mixed"
30;80;"Edge 30 to 80";"Mixed"
30;82;"Edge 30 to 82";"Mixed"
30;99;"Edge 30 to 99";"Mixed"
30;101;"Edge 30 to 101";"Mixed"
30;107;"Edge 30 to 107";"Mixed"
30;112;"Edge 30 to 112";"Mixed"
30;118;"Edge 30 to 118";"Mixed"
30;122;"Edge 30 to 122";"Mixed"
30;137;"Edge 30 to 137";"Mixed"
30;141;"Edge 30 to 141";"Mixed"
30;147;"Edge 30 to 147";"Mixed"
30;149;"Edge 30 to 149";"Mixed"
30;157;"Edge 30 to 157";"Mixed"
30;158;"Edge 30 to 158";"Mixed"
30;165;"Edge 30 to 165";"Mixed"
30;172;"Edge 30 to 172";"Mixed"
30;173;"Edge 30 to 173";"Mixed"
30;190;"Edge 30 to 190";"Mixed"
30;191;"Edge 30 to 191";"Mixed"
30;193;"Edge 30 to 193";"Mixed"
30;194;"Edge 30 to 194";"Mixed"
30;198;"Edge 30 to 198";"Mixed"
30;212;"Edge 30 to 212";"Mixed"
30;249;"Edge 30 to 249";"Mixed"
30;253;"Edge 30 to 253";"Mixed"
30;265;"Edge 30 to 265";"Mixed"
30;281;"Edge 30 to 281";"Mixed"
30;287;"Edge 30 to 287";"Mixed"
30;294;"Edge 30 to 294";"Mixed"
30;309;"Edge 30 to 309";"Mixed"
30;316;"Edge 30 to 316";"Mixed"
30;321;"Edge 30 to 321";"Mixed"
30;332;"Edge 30 to 332";"Mixed"
30;342;"Edge 30 to 342";"Mixed"
30;351;"Edge 30 to 351";"Mixed"
30;380;"Edge 30 to 380";"Mixed"
30;392;"Edge 30 to 392";"Mixed"
30;432;"Edge 30 to 432";"Mixed"
30;443;"Edge 30 to 443";"Mixed"
30;451;"Edge 30 to 451";"Mixed"
30;472;"Edge 30 to 472";"Mixed"
30;483;"Edge 30 to 483";"Mixed"
30;486;"Edge 30 to 486";"Mixed"
30;513;"Edge 30 to 513";"Mixed"
30;528;"Edge 30 to 528";"Mixed"
30;569;"Edge 30 to 569";"Mixed"
30;584;"Edge 30 to 584";"Mixed"
30;585;"Edge 30 to 585";"Mixed"
30;616;"Edge 30 to 616";"Mixed"
30;622;"Edge 30 to 622";"Mixed"
30;629;"Edge 30 to 629";"Mixed"
30;646;"Edge 30 to 646";"Mixed"
30;659;"Edge 30 to 659";"Mixed"
30;691;"Edge 30 to 691";"Mixed"
30;747;"Edge 30 to 747";"Mixed"
30;758;"Edge 30 to 758";"Mixed"
30;822;"Edge 30 to 822";"Mixed"
30;831;"Edge 30 to 831";"Mixed"
30;848;"Edge 30 to 848";"Mixed"
30;915;"Edge 30 to 915";"Mixed"
30;938;"Edge 30 to 938";"Mixed"
31;3;"Edge 31 to 3";"Mixed"
31;6;"Edge 31 to 6";"Mixed"
31;8;"Edge 31 to 8";"Mixed"
31;9;"Edge 31 to 9";"Mixed"
31;10;"Edge 31 to 10";"Mixed"
31;11;"Edge 31 to 11";"Mixed"
31;12;"Edge 31 to 12";"Mixed"
31;14;"Edge 31 to 14";"Mixed"
31;15;"Edge 31 to 15";"Mixed"
31;17;"Edge 31 to 17";"Mixed"
31;18;"Edge 31 to 18";"Mixed"
31;19;"Edge 31 to 19";"Mixed"
31;20;"Edge 31 to 20";"Mixed"
31;21;"Edge 31 to 21";"Mixed"
31;22;"Edge 31 to 22";"Mixed"
31;23;"Edge 31 to 23";"Mixed"
31;24;"Edge 31 to 24";"Mixed"
31;25;"Edge 31 to 25";"Mixed"
31;27;"Edge 31 to 27";"Mixed"
31;30;"Edge 31 to 30";"Mixed"
31;34;"Edge 31 to 34";"Mixed"
31;36;"Edge 31 to 36";"Mixed"
31;37;"Edge 31 to 37";"Mixed"
31;40;"Edge 31 to 40";"Mixed"
31;42;"Edge 31 to 42";"Mixed"
31;43;"Edge 31 to 43";"Mixed"
31;44;"Edge 31 to 44";"Mixed"
31;45;"Edge 31 to 45";"Mixed"
31;46;"Edge 31 to 46";"Mixed"
31;61;"Edge 31 to 61";"Mixed"
31;64;"Edge 31 to 64";"Mixed"
31;65;"Edge 31 to 65";"Mixed"
31;66;"Edge 31 to 66";"Mixed"
31;68;"Edge 31 to 68";"Mixed"
31;69;"Edge 31 to 69";"Mixed"
31;73;"Edge 31 to 73";"Mixed"
31;77;"Edge 31 to 77";"Mixed"
31;80;"Edge 31 to 80";"Mixed"
31;82;"Edge 31 to 82";"Mixed"
31;92;"Edge 31 to 92";"Mixed"
31;105;"Edge 31 to 105";"Mixed"
31;112;"Edge 31 to 112";"Mixed"
31;115;"Edge 31 to 115";"Mixed"
31;117;"Edge 31 to 117";"Mixed"
31;122;"Edge 31 to 122";"Mixed"
31;125;"Edge 31 to 125";"Mixed"
31;128;"Edge 31 to 128";"Mixed"
31;131;"Edge 31 to 131";"Mixed"
31;135;"Edge 31 to 135";"Mixed"
31;137;"Edge 31 to 137";"Mixed"
31;150;"Edge 31 to 150";"Mixed"
31;162;"Edge 31 to 162";"Mixed"
31;165;"Edge 31 to 165";"Mixed"
31;167;"Edge 31 to 167";"Mixed"
31;171;"Edge 31 to 171";"Mixed"
31;176;"Edge 31 to 176";"Mixed"
31;179;"Edge 31 to 179";"Mixed"
31;187;"Edge 31 to 187";"Mixed"
31;203;"Edge 31 to 203";"Mixed"
31;209;"Edge 31 to 209";"Mixed"
31;234;"Edge 31 to 234";"Mixed"
31;243;"Edge 31 to 243";"Mixed"
31;247;"Edge 31 to 247";"Mixed"
31;252;"Edge 31 to 252";"Mixed"
31;270;"Edge 31 to 270";"Mixed"
31;276;"Edge 31 to 276";"Mixed"
31;285;"Edge 31 to 285";"Mixed"
31;311;"Edge 31 to 311";"Mixed"
31;317;"Edge 31 to 317";"Mixed"
31;327;"Edge 31 to 327";"Mixed"
31;352;"Edge 31 to 352";"Mixed"
31;358;"Edge 31 to 358";"Mixed"
31;362;"Edge 31 to 362";"Mixed"
31;366;"Edge 31 to 366";"Mixed"
31;377;"Edge 31 to 377";"Mixed"
31;388;"Edge 31 to 388";"Mixed"
31;398;"Edge 31 to 398";"Mixed"
31;399;"Edge 31 to 399";"Mixed"
31;418;"Edge 31 to 418";"Mixed"
31;466;"Edge 31 to 466";"Mixed"
31;480;"Edge 31 to 480";"Mixed"
31;481;"Edge 31 to 481";"Mixed"
31;483;"Edge 31 to 483";"Mixed"
31;522;"Edge 31 to 522";"Mixed"
31;526;"Edge 31 to 526";"Mixed"
31;531;"Edge 31 to 531";"Mixed"
31;637;"Edge 31 to 637";"Mixed"
31;674;"Edge 31 to 674";"Mixed"
31;679;"Edge 31 to 679";"Mixed"
31;776;"Edge 31 to 776";"Mixed"
31;811;"Edge 31 to 811";"Mixed"
31;840;"Edge 31 to 840";"Mixed"
31;855;"Edge 31 to 855";"Mixed"
31;874;"Edge 31 to 874";"Mixed"
31;888;"Edge 31 to 888";"Mixed"
32;1;"Edge 32 to 1";"Mixed"
32;2;"Edge 32 to 2";"Mixed"
32;3;"Edge 32 to 3";"Mixed"
32;5;"Edge 32 to 5";"Mixed"
32;6;"Edge 32 to 6";"Mixed"
32;7;"Edge 32 to 7";"Mixed"
32;8;"Edge 32 to 8";"Mixed"
32;9;"Edge 32 to 9";"Mixed"
32;18;"Edge 32 to 18";"Mixed"
32;20;"Edge 32 to 20";"Mixed"
32;25;"Edge 32 to 25";"Mixed"
32;27;"Edge 32 to 27";"Mixed"
32;28;"Edge 32 to 28";"Mixed"
32;29;"Edge 32 to 29";"Mixed"
32;30;"Edge 32 to 30";"Mixed"
32;34;"Edge 32 to 34";"Mixed"
32;35;"Edge 32 to 35";"Mixed"
32;37;"Edge 32 to 37";"Mixed"
32;42;"Edge 32 to 42";"Mixed"
32;48;"Edge 32 to 48";"Mixed"
32;49;"Edge 32 to 49";"Mixed"
32;50;"Edge 32 to 50";"Mixed"
32;52;"Edge 32 to 52";"Mixed"
32;53;"Edge 32 to 53";"Mixed"
32;57;"Edge 32 to 57";"Mixed"
32;63;"Edge 32 to 63";"Mixed"
32;64;"Edge 32 to 64";"Mixed"
32;68;"Edge 32 to 68";"Mixed"
32;70;"Edge 32 to 70";"Mixed"
32;71;"Edge 32 to 71";"Mixed"
32;77;"Edge 32 to 77";"Mixed"
32;78;"Edge 32 to 78";"Mixed"
32;81;"Edge 32 to 81";"Mixed"
32;83;"Edge 32 to 83";"Mixed"
32;85;"Edge 32 to 85";"Mixed"
32;99;"Edge 32 to 99";"Mixed"
32;105;"Edge 32 to 105";"Mixed"
32;111;"Edge 32 to 111";"Mixed"
32;116;"Edge 32 to 116";"Mixed"
32;123;"Edge 32 to 123";"Mixed"
32;133;"Edge 32 to 133";"Mixed"
32;141;"Edge 32 to 141";"Mixed"
32;142;"Edge 32 to 142";"Mixed"
32;147;"Edge 32 to 147";"Mixed"
32;154;"Edge 32 to 154";"Mixed"
32;183;"Edge 32 to 183";"Mixed"
32;199;"Edge 32 to 199";"Mixed"
32;201;"Edge 32 to 201";"Mixed"
32;221;"Edge 32 to 221";"Mixed"
32;252;"Edge 32 to 252";"Mixed"
32;263;"Edge 32 to 263";"Mixed"
32;311;"Edge 32 to 311";"Mixed"
32;353;"Edge 32 to 353";"Mixed"
32;354;"Edge 32 to 354";"Mixed"
32;359;"Edge 32 to 359";"Mixed"
32;377;"Edge 32 to 377";"Mixed"
32;396;"Edge 32 to 396";"Mixed"
32;426;"Edge 32 to 426";"Mixed"
32;428;"Edge 32 to 428";"Mixed"
32;452;"Edge 32 to 452";"Mixed"
32;493;"Edge 32 to 493";"Mixed"
32;504;"Edge 32 to 504";"Mixed"
32;506;"Edge 32 to 506";"Mixed"
32;547;"Edge 32 to 547";"Mixed"
32;595;"Edge 32 to 595";"Mixed"
32;681;"Edge 32 to 681";"Mixed"
32;685;"Edge 32 to 685";"Mixed"
32;687;"Edge 32 to 687";"Mixed"
32;746;"Edge 32 to 746";"Mixed"
32;757;"Edge 32 to 757";"Mixed"
32;794;"Edge 32 to 794";"Mixed"
32;897;"Edge 32 to 897";"Mixed"
32;905;"Edge 32 to 905";"Mixed"
32;906;"Edge 32 to 906";"Mixed"
32;918;"Edge 32 to 918";"Mixed"
32;926;"Edge 32 to 926";"Mixed"
32;971;"Edge 32 to 971";"Mixed"
32;991;"Edge 32 to 991";"Mixed"
33;2;"Edge 33 to 2";"Mixed"
33;3;"Edge 33 to 3";"Mixed"
33;4;"Edge 33 to 4";"Mixed"
33;6;"Edge 33 to 6";"Mixed"
33;7;"Edge 33 to 7";"Mixed"
33;8;"Edge 33 to 8";"Mixed"
33;9;"Edge 33 to 9";"Mixed"
33;10;"Edge 33 to 10";"Mixed"
33;14;"Edge 33 to 14";"Mixed"
33;16;"Edge 33 to 16";"Mixed"
33;20;"Edge 33 to 20";"Mixed"
33;22;"Edge 33 to 22";"Mixed"
33;23;"Edge 33 to 23";"Mixed"
33;25;"Edge 33 to 25";"Mixed"
33;26;"Edge 33 to 26";"Mixed"
33;28;"Edge 33 to 28";"Mixed"
33;35;"Edge 33 to 35";"Mixed"
33;36;"Edge 33 to 36";"Mixed"
33;38;"Edge 33 to 38";"Mixed"
33;39;"Edge 33 to 39";"Mixed"
33;40;"Edge 33 to 40";"Mixed"
33;41;"Edge 33 to 41";"Mixed"
33;42;"Edge 33 to 42";"Mixed"
33;47;"Edge 33 to 47";"Mixed"
33;52;"Edge 33 to 52";"Mixed"
33;54;"Edge 33 to 54";"Mixed"
33;56;"Edge 33 to 56";"Mixed"
33;59;"Edge 33 to 59";"Mixed"
33;66;"Edge 33 to 66";"Mixed"
33;67;"Edge 33 to 67";"Mixed"
33;71;"Edge 33 to 71";"Mixed"
33;72;"Edge 33 to 72";"Mixed"
33;73;"Edge 33 to 73";"Mixed"
33;74;"Edge 33 to 74";"Mixed"
33;75;"Edge 33 to 75";"Mixed"
33;76;"Edge 33 to 76";"Mixed"
33;77;"Edge 33 to 77";"Mixed"
33;78;"Edge 33 to 78";"Mixed"
33;87;"Edge 33 to 87";"Mixed"
33;94;"Edge 33 to 94";"Mixed"
33;95;"Edge 33 to 95";"Mixed"
33;96;"Edge 33 to 96";"Mixed"
33;100;"Edge 33 to 100";"Mixed"
33;109;"Edge 33 to 109";"Mixed"
33;123;"Edge 33 to 123";"Mixed"
33;131;"Edge 33 to 131";"Mixed"
33;134;"Edge 33 to 134";"Mixed"
33;135;"Edge 33 to 135";"Mixed"
33;140;"Edge 33 to 140";"Mixed"
33;142;"Edge 33 to 142";"Mixed"
33;144;"Edge 33 to 144";"Mixed"
33;152;"Edge 33 to 152";"Mixed"
33;161;"Edge 33 to 161";"Mixed"
33;166;"Edge 33 to 166";"Mixed"
33;167;"Edge 33 to 167";"Mixed"
33;174;"Edge 33 to 174";"Mixed"
33;176;"Edge 33 to 176";"Mixed"
33;182;"Edge 33 to 182";"Mixed"
33;187;"Edge 33 to 187";"Mixed"
33;205;"Edge 33 to 205";"Mixed"
33;210;"Edge 33 to 210";"Mixed"
33;215;"Edge 33 to 215";"Mixed"
33;221;"Edge 33 to 221";"Mixed"
33;250;"Edge 33 to 250";"Mixed"
33;264;"Edge 33 to 264";"Mixed"
33;281;"Edge 33 to 281";"Mixed"
33;287;"Edge 33 to 287";"Mixed"
33;290;"Edge 33 to 290";"Mixed"
33;297;"Edge 33 to 297";"Mixed"
33;302;"Edge 33 to 302";"Mixed"
33;305;"Edge 33 to 305";"Mixed"
33;312;"Edge 33 to 312";"Mixed"
33;339;"Edge 33 to 339";"Mixed"
33;414;"Edge 33 to 414";"Mixed"
33;415;"Edge 33 to 415";"Mixed"
33;424;"Edge 33 to 424";"Mixed"
33;440;"Edge 33 to 440";"Mixed"
33;447;"Edge 33 to 447";"Mixed"
33;464;"Edge 33 to 464";"Mixed"
33;476;"Edge 33 to 476";"Mixed"
33;507;"Edge 33 to 507";"Mixed"
33;528;"Edge 33 to 528";"Mixed"
33;567;"Edge 33 to 567";"Mixed"
33;580;"Edge 33 to 580";"Mixed"
33;601;"Edge 33 to 601";"Mixed"
33;604;"Edge 33 to 604";"Mixed"
33;631;"Edge 33 to 631";"Mixed"
33;687;"Edge 33 to 687";"Mixed"
33;698;"Edge 33 to 698";"Mixed"
33;781;"Edge 33 to 781";"Mixed"
33;820;"Edge 33 to 820";"Mixed"
33;833;"Edge 33 to 833";"Mixed"
33;878;"Edge 33 to 878";"Mixed"
33;951;"Edge 33 to 951";"Mixed"
33;975;"Edge 33 to 975";"Mixed"
33;995;"Edge 33 to 995";"Mixed"
34;3;"Edge 34 to 3";"Mixed"
34;5;"Edge 34 to 5";"Mixed"
34;6;"Edge 34 to 6";"Mixed"
34;8;"Edge 34 to 8";"Mixed"
34;11;"Edge 34 to 11";"Mixed"
34;13;"Edge 34 to 13";"Mixed"
34;16;"Edge 34 to 16";"Mixed"
34;17;"Edge 34 to 17";"Mixed"
34;18;"Edge 34 to 18";"Mixed"
34;23;"Edge 34 to 23";"Mixed"
34;24;"Edge 34 to 24";"Mixed"
34;26;"Edge 34 to 26";"Mixed"
34;28;"Edge 34 to 28";"Mixed"
34;29;"Edge 34 to 29";"Mixed"
34;30;"Edge 34 to 30";"Mixed"
34;31;"Edge 34 to 31";"Mixed"
34;32;"Edge 34 to 32";"Mixed"
34;35;"Edge 34 to 35";"Mixed"
34;36;"Edge 34 to 36";"Mixed"
34;38;"Edge 34 to 38";"Mixed"
34;42;"Edge 34 to 42";"Mixed"
34;43;"Edge 34 to 43";"Mixed"
34;44;"Edge 34 to 44";"Mixed"
34;48;"Edge 34 to 48";"Mixed"
34;50;"Edge 34 to 50";"Mixed"
34;51;"Edge 34 to 51";"Mixed"
34;54;"Edge 34 to 54";"Mixed"
34;56;"Edge 34 to 56";"Mixed"
34;57;"Edge 34 to 57";"Mixed"
34;61;"Edge 34 to 61";"Mixed"
34;62;"Edge 34 to 62";"Mixed"
34;63;"Edge 34 to 63";"Mixed"
34;66;"Edge 34 to 66";"Mixed"
34;68;"Edge 34 to 68";"Mixed"
34;74;"Edge 34 to 74";"Mixed"
34;77;"Edge 34 to 77";"Mixed"
34;85;"Edge 34 to 85";"Mixed"
34;86;"Edge 34 to 86";"Mixed"
34;91;"Edge 34 to 91";"Mixed"
34;93;"Edge 34 to 93";"Mixed"
34;96;"Edge 34 to 96";"Mixed"
34;101;"Edge 34 to 101";"Mixed"
34;103;"Edge 34 to 103";"Mixed"
