Source;Target;Label;Type
650;640;"Edge 650 to 640";"Mixed"
651;58;"Edge 651 to 58";"Mixed"
651;118;"Edge 651 to 118";"Mixed"
652;49;"Edge 652 to 49";"Mixed"
652;501;"Edge 652 to 501";"Mixed"
653;55;"Edge 653 to 55";"Mixed"
653;231;"Edge 653 to 231";"Mixed"
654;3;"Edge 654 to 3";"Mixed"
654;49;"Edge 654 to 49";"Mixed"
654;717;"Edge 654 to 717";"Mixed"
655;295;"Edge 655 to 295";"Mixed"
655;324;"Edge 655 to 324";"Mixed"
656;25;"Edge 656 to 25";"Mixed"
656;307;"Edge 656 to 307";"Mixed"
657;14;"Edge 657 to 14";"Mixed"
657;527;"Edge 657 to 527";"Mixed"
658;82;"Edge 658 to 82";"Mixed"
658;508;"Edge 658 to 508";"Mixed"
658;945;"Edge 658 to 945";"Mixed"
659;198;"Edge 659 to 198";"Mixed"
659;451;"Edge 659 to 451";"Mixed"
659;749;"Edge 659 to 749";"Mixed"
659;850;"Edge 659 to 850";"Mixed"
660;407;"Edge 660 to 407";"Mixed"
660;469;"Edge 660 to 469";"Mixed"
660;812;"Edge 660 to 812";"Mixed"
660;847;"Edge 660 to 847";"Mixed"
660;931;"Edge 660 to 931";"Mixed"
661;8;"Edge 661 to 8";"Mixed"
661;209;"Edge 661 to 209";"Mixed"
661;972;"Edge 661 to 972";"Mixed"
662;11;"Edge 662 to 11";"Mixed"
662;254;"Edge 662 to 254";"Mixed"
663;414;"Edge 663 to 414";"Mixed"
663;473;"Edge 663 to 473";"Mixed"
664;23;"Edge 664 to 23";"Mixed"
664;475;"Edge 664 to 475";"Mixed"
665;216;"Edge 665 to 216";"Mixed"
665;507;"Edge 665 to 507";"Mixed"
666;62;"Edge 666 to 62";"Mixed"
666;449;"Edge 666 to 449";"Mixed"
666;676;"Edge 666 to 676";"Mixed"
667;20;"Edge 667 to 20";"Mixed"
667;74;"Edge 667 to 74";"Mixed"
667;891;"Edge 667 to 891";"Mixed"
668;152;"Edge 668 to 152";"Mixed"
668;500;"Edge 668 to 500";"Mixed"
669;16;"Edge 669 to 16";"Mixed"
669;635;"Edge 669 to 635";"Mixed"
669;885;"Edge 669 to 885";"Mixed"
670;12;"Edge 670 to 12";"Mixed"
670;280;"Edge 670 to 280";"Mixed"
671;144;"Edge 671 to 144";"Mixed"
671;399;"Edge 671 to 399";"Mixed"
672;138;"Edge 672 to 138";"Mixed"
672;478;"Edge 672 to 478";"Mixed"
673;164;"Edge 673 to 164";"Mixed"
673;216;"Edge 673 to 216";"Mixed"
673;724;"Edge 673 to 724";"Mixed"
673;813;"Edge 673 to 813";"Mixed"
674;415;"Edge 674 to 415";"Mixed"
674;533;"Edge 674 to 533";"Mixed"
674;704;"Edge 674 to 704";"Mixed"
675;157;"Edge 675 to 157";"Mixed"
675;252;"Edge 675 to 252";"Mixed"
676;545;"Edge 676 to 545";"Mixed"
676;666;"Edge 676 to 666";"Mixed"
677;58;"Edge 677 to 58";"Mixed"
677;497;"Edge 677 to 497";"Mixed"
678;16;"Edge 678 to 16";"Mixed"
678;48;"Edge 678 to 48";"Mixed"
679;33;"Edge 679 to 33";"Mixed"
679;179;"Edge 679 to 179";"Mixed"
680;248;"Edge 680 to 248";"Mixed"
680;338;"Edge 680 to 338";"Mixed"
681;70;"Edge 681 to 70";"Mixed"
681;539;"Edge 681 to 539";"Mixed"
682;223;"Edge 682 to 223";"Mixed"
682;319;"Edge 682 to 319";"Mixed"
683;28;"Edge 683 to 28";"Mixed"
683;56;"Edge 683 to 56";"Mixed"
684;23;"Edge 684 to 23";"Mixed"
684;79;"Edge 684 to 79";"Mixed"
684;692;"Edge 684 to 692";"Mixed"
685;521;"Edge 685 to 521";"Mixed"
685;605;"Edge 685 to 605";"Mixed"
686;11;"Edge 686 to 11";"Mixed"
686;13;"Edge 686 to 13";"Mixed"
686;906;"Edge 686 to 906";"Mixed"
687;244;"Edge 687 to 244";"Mixed"
687;458;"Edge 687 to 458";"Mixed"
687;800;"Edge 687 to 800";"Mixed"
688;163;"Edge 688 to 163";"Mixed"
688;550;"Edge 688 to 550";"Mixed"
688;809;"Edge 688 to 809";"Mixed"
689;276;"Edge 689 to 276";"Mixed"
689;318;"Edge 689 to 318";"Mixed"
689;794;"Edge 689 to 794";"Mixed"
689;894;"Edge 689 to 894";"Mixed"
689;949;"Edge 689 to 949";"Mixed"
690;28;"Edge 690 to 28";"Mixed"
690;217;"Edge 690 to 217";"Mixed"
690;803;"Edge 690 to 803";"Mixed"
691;633;"Edge 691 to 633";"Mixed"
691;640;"Edge 691 to 640";"Mixed"
691;941;"Edge 691 to 941";"Mixed"
692;58;"Edge 692 to 58";"Mixed"
692;684;"Edge 692 to 684";"Mixed"
692;788;"Edge 692 to 788";"Mixed"
692;858;"Edge 692 to 858";"Mixed"
693;255;"Edge 693 to 255";"Mixed"
693;373;"Edge 693 to 373";"Mixed"
694;21;"Edge 694 to 21";"Mixed"
694;274;"Edge 694 to 274";"Mixed"
695;165;"Edge 695 to 165";"Mixed"
695;242;"Edge 695 to 242";"Mixed"
695;799;"Edge 695 to 799";"Mixed"
695;803;"Edge 695 to 803";"Mixed"
695;880;"Edge 695 to 880";"Mixed"
696;43;"Edge 696 to 43";"Mixed"
696;102;"Edge 696 to 102";"Mixed"
697;151;"Edge 697 to 151";"Mixed"
697;406;"Edge 697 to 406";"Mixed"
698;170;"Edge 698 to 170";"Mixed"
698;212;"Edge 698 to 212";"Mixed"
699;283;"Edge 699 to 283";"Mixed"
699;559;"Edge 699 to 559";"Mixed"
700;295;"Edge 700 to 295";"Mixed"
700;402;"Edge 700 to 402";"Mixed"
701;66;"Edge 701 to 66";"Mixed"
701;188;"Edge 701 to 188";"Mixed"
702;117;"Edge 702 to 117";"Mixed"
702;284;"Edge 702 to 284";"Mixed"
703;432;"Edge 703 to 432";"Mixed"
703;607;"Edge 703 to 607";"Mixed"
703;918;"Edge 703 to 918";"Mixed"
704;464;"Edge 704 to 464";"Mixed"
704;674;"Edge 704 to 674";"Mixed"
704;899;"Edge 704 to 899";"Mixed"
704;985;"Edge 704 to 985";"Mixed"
705;432;"Edge 705 to 432";"Mixed"
705;559;"Edge 705 to 559";"Mixed"
705;759;"Edge 705 to 759";"Mixed"
706;179;"Edge 706 to 179";"Mixed"
706;366;"Edge 706 to 366";"Mixed"
707;175;"Edge 707 to 175";"Mixed"
707;422;"Edge 707 to 422";"Mixed"
707;792;"Edge 707 to 792";"Mixed"
708;1;"Edge 708 to 1";"Mixed"
708;421;"Edge 708 to 421";"Mixed"
709;463;"Edge 709 to 463";"Mixed"
709;647;"Edge 709 to 647";"Mixed"
710;285;"Edge 710 to 285";"Mixed"
710;354;"Edge 710 to 354";"Mixed"
711;12;"Edge 711 to 12";"Mixed"
711;507;"Edge 711 to 507";"Mixed"
712;131;"Edge 712 to 131";"Mixed"
712;552;"Edge 712 to 552";"Mixed"
712;742;"Edge 712 to 742";"Mixed"
713;560;"Edge 713 to 560";"Mixed"
713;629;"Edge 713 to 629";"Mixed"
713;795;"Edge 713 to 795";"Mixed"
714;215;"Edge 714 to 215";"Mixed"
714;532;"Edge 714 to 532";"Mixed"
715;503;"Edge 715 to 503";"Mixed"
715;584;"Edge 715 to 584";"Mixed"
716;239;"Edge 716 to 239";"Mixed"
716;312;"Edge 716 to 312";"Mixed"
717;284;"Edge 717 to 284";"Mixed"
717;654;"Edge 717 to 654";"Mixed"
718;6;"Edge 718 to 6";"Mixed"
718;83;"Edge 718 to 83";"Mixed"
719;100;"Edge 719 to 100";"Mixed"
719;384;"Edge 719 to 384";"Mixed"
719;863;"Edge 719 to 863";"Mixed"
720;31;"Edge 720 to 31";"Mixed"
720;167;"Edge 720 to 167";"Mixed"
720;771;"Edge 720 to 771";"Mixed"
721;248;"Edge 721 to 248";"Mixed"
721;490;"Edge 721 to 490";"Mixed"
722;16;"Edge 722 to 16";"Mixed"
722;129;"Edge 722 to 129";"Mixed"
722;988;"Edge 722 to 988";"Mixed"
723;124;"Edge 723 to 124";"Mixed"
723;136;"Edge 723 to 136";"Mixed"
724;373;"Edge 724 to 373";"Mixed"
724;673;"Edge 724 to 673";"Mixed"
724;728;"Edge 724 to 728";"Mixed"
725;121;"Edge 725 to 121";"Mixed"
725;450;"Edge 725 to 450";"Mixed"
726;300;"Edge 726 to 300";"Mixed"
726;386;"Edge 726 to 386";"Mixed"
726;731;"Edge 726 to 731";"Mixed"
727;242;"Edge 727 to 242";"Mixed"
727;251;"Edge 727 to 251";"Mixed"
728;347;"Edge 728 to 347";"Mixed"
728;724;"Edge 728 to 724";"Mixed"
729;120;"Edge 729 to 120";"Mixed"
729;647;"Edge 729 to 647";"Mixed"
729;794;"Edge 729 to 794";"Mixed"
730;317;"Edge 730 to 317";"Mixed"
730;412;"Edge 730 to 412";"Mixed"
731;196;"Edge 731 to 196";"Mixed"
731;726;"Edge 731 to 726";"Mixed"
731;825;"Edge 731 to 825";"Mixed"
732;243;"Edge 732 to 243";"Mixed"
732;296;"Edge 732 to 296";"Mixed"
733;139;"Edge 733 to 139";"Mixed"
733;566;"Edge 733 to 566";"Mixed"
733;796;"Edge 733 to 796";"Mixed"
734;140;"Edge 734 to 140";"Mixed"
734;150;"Edge 734 to 150";"Mixed"
734;927;"Edge 734 to 927";"Mixed"
735;49;"Edge 735 to 49";"Mixed"
735;168;"Edge 735 to 168";"Mixed"
736;219;"Edge 736 to 219";"Mixed"
736;507;"Edge 736 to 507";"Mixed"
736;938;"Edge 736 to 938";"Mixed"
737;92;"Edge 737 to 92";"Mixed"
737;528;"Edge 737 to 528";"Mixed"
737;756;"Edge 737 to 756";"Mixed"
738;521;"Edge 738 to 521";"Mixed"
738;620;"Edge 738 to 620";"Mixed"
739;29;"Edge 739 to 29";"Mixed"
739;521;"Edge 739 to 521";"Mixed"
740;135;"Edge 740 to 135";"Mixed"
740;492;"Edge 740 to 492";"Mixed"
740;886;"Edge 740 to 886";"Mixed"
741;150;"Edge 741 to 150";"Mixed"
741;372;"Edge 741 to 372";"Mixed"
742;24;"Edge 742 to 24";"Mixed"
742;712;"Edge 742 to 712";"Mixed"
742;781;"Edge 742 to 781";"Mixed"
743;193;"Edge 743 to 193";"Mixed"
743;417;"Edge 743 to 417";"Mixed"
743;774;"Edge 743 to 774";"Mixed"
743;926;"Edge 743 to 926";"Mixed"
744;119;"Edge 744 to 119";"Mixed"
744;237;"Edge 744 to 237";"Mixed"
744;750;"Edge 744 to 750";"Mixed"
744;840;"Edge 744 to 840";"Mixed"
744;859;"Edge 744 to 859";"Mixed"
745;239;"Edge 745 to 239";"Mixed"
745;471;"Edge 745 to 471";"Mixed"
746;48;"Edge 746 to 48";"Mixed"
746;312;"Edge 746 to 312";"Mixed"
747;16;"Edge 747 to 16";"Mixed"
747;476;"Edge 747 to 476";"Mixed"
748;559;"Edge 748 to 559";"Mixed"
748;632;"Edge 748 to 632";"Mixed"
749;568;"Edge 749 to 568";"Mixed"
749;659;"Edge 749 to 659";"Mixed"
749;895;"Edge 749 to 895";"Mixed"
749;900;"Edge 749 to 900";"Mixed"
749;934;"Edge 749 to 934";"Mixed"
750;485;"Edge 750 to 485";"Mixed"
750;744;"Edge 750 to 744";"Mixed"
751;12;"Edge 751 to 12";"Mixed"
751;552;"Edge 751 to 552";"Mixed"
752;8;"Edge 752 to 8";"Mixed"
752;530;"Edge 752 to 530";"Mixed"
752;857;"Edge 752 to 857";"Mixed"
753;83;"Edge 753 to 83";"Mixed"
753;253;"Edge 753 to 253";"Mixed"
754;49;"Edge 754 to 49";"Mixed"
754;82;"Edge 754 to 82";"Mixed"
755;290;"Edge 755 to 290";"Mixed"
755;537;"Edge 755 to 537";"Mixed"
756;575;"Edge 756 to 575";"Mixed"
756;737;"Edge 756 to 737";"Mixed"
757;117;"Edge 757 to 117";"Mixed"
757;538;"Edge 757 to 538";"Mixed"
758;407;"Edge 758 to 407";"Mixed"
758;441;"Edge 758 to 441";"Mixed"
758;765;"Edge 758 to 765";"Mixed"
759;28;"Edge 759 to 28";"Mixed"
759;705;"Edge 759 to 705";"Mixed"
759;932;"Edge 759 to 932";"Mixed"
760;108;"Edge 760 to 108";"Mixed"
760;169;"Edge 760 to 169";"Mixed"
760;994;"Edge 760 to 994";"Mixed"
761;258;"Edge 761 to 258";"Mixed"
761;576;"Edge 761 to 576";"Mixed"
761;805;"Edge 761 to 805";"Mixed"
762;3;"Edge 762 to 3";"Mixed"
762;515;"Edge 762 to 515";"Mixed"
762;963;"Edge 762 to 963";"Mixed"
762;998;"Edge 762 to 998";"Mixed"
763;233;"Edge 763 to 233";"Mixed"
763;395;"Edge 763 to 395";"Mixed"
764;303;"Edge 764 to 303";"Mixed"
764;649;"Edge 764 to 649";"Mixed"
764;804;"Edge 764 to 804";"Mixed"
765;265;"Edge 765 to 265";"Mixed"
765;758;"Edge 765 to 758";"Mixed"
766;67;"Edge 766 to 67";"Mixed"
766;437;"Edge 766 to 437";"Mixed"
766;779;"Edge 766 to 779";"Mixed"
766;922;"Edge 766 to 922";"Mixed"
767;70;"Edge 767 to 70";"Mixed"
767;612;"Edge 767 to 612";"Mixed"
767;837;"Edge 767 to 837";"Mixed"
767;964;"Edge 767 to 964";"Mixed"
768;319;"Edge 768 to 319";"Mixed"
768;440;"Edge 768 to 440";"Mixed"
769;349;"Edge 769 to 349";"Mixed"
769;457;"Edge 769 to 457";"Mixed"
770;436;"Edge 770 to 436";"Mixed"
770;483;"Edge 770 to 483";"Mixed"
771;566;"Edge 771 to 566";"Mixed"
771;720;"Edge 771 to 720";"Mixed"
772;280;"Edge 772 to 280";"Mixed"
772;589;"Edge 772 to 589";"Mixed"
772;828;"Edge 772 to 828";"Mixed"
772;868;"Edge 772 to 868";"Mixed"
773;301;"Edge 773 to 301";"Mixed"
773;463;"Edge 773 to 463";"Mixed"
774;184;"Edge 774 to 184";"Mixed"
774;743;"Edge 774 to 743";"Mixed"
775;70;"Edge 775 to 70";"Mixed"
775;536;"Edge 775 to 536";"Mixed"
775;827;"Edge 775 to 827";"Mixed"
776;43;"Edge 776 to 43";"Mixed"
776;597;"Edge 776 to 597";"Mixed"
777;62;"Edge 777 to 62";"Mixed"
777;102;"Edge 777 to 102";"Mixed"
778;48;"Edge 778 to 48";"Mixed"
778;253;"Edge 778 to 253";"Mixed"
779;192;"Edge 779 to 192";"Mixed"
779;766;"Edge 779 to 766";"Mixed"
780;216;"Edge 780 to 216";"Mixed"
780;477;"Edge 780 to 477";"Mixed"
781;191;"Edge 781 to 191";"Mixed"
781;742;"Edge 781 to 742";"Mixed"
782;407;"Edge 782 to 407";"Mixed"
782;559;"Edge 782 to 559";"Mixed"
783;138;"Edge 783 to 138";"Mixed"
783;210;"Edge 783 to 210";"Mixed"
783;828;"Edge 783 to 828";"Mixed"
784;24;"Edge 784 to 24";"Mixed"
784;631;"Edge 784 to 631";"Mixed"
785;596;"Edge 785 to 596";"Mixed"
785;623;"Edge 785 to 623";"Mixed"
785;991;"Edge 785 to 991";"Mixed"
786;14;"Edge 786 to 14";"Mixed"
786;77;"Edge 786 to 77";"Mixed"
787;48;"Edge 787 to 48";"Mixed"
787;197;"Edge 787 to 197";"Mixed"
788;125;"Edge 788 to 125";"Mixed"
788;692;"Edge 788 to 692";"Mixed"
789;31;"Edge 789 to 31";"Mixed"
789;345;"Edge 789 to 345";"Mixed"
789;929;"Edge 789 to 929";"Mixed"
790;260;"Edge 790 to 260";"Mixed"
790;516;"Edge 790 to 516";"Mixed"
791;32;"Edge 791 to 32";"Mixed"
791;576;"Edge 791 to 576";"Mixed"
791;853;"Edge 791 to 853";"Mixed"
792;201;"Edge 792 to 201";"Mixed"
792;707;"Edge 792 to 707";"Mixed"
793;81;"Edge 793 to 81";"Mixed"
793;162;"Edge 793 to 162";"Mixed"
793;843;"Edge 793 to 843";"Mixed"
794;689;"Edge 794 to 689";"Mixed"
794;729;"Edge 794 to 729";"Mixed"
795;18;"Edge 795 to 18";"Mixed"
795;713;"Edge 795 to 713";"Mixed"
796;324;"Edge 796 to 324";"Mixed"
796;733;"Edge 796 to 733";"Mixed"
796;889;"Edge 796 to 889";"Mixed"
797;192;"Edge 797 to 192";"Mixed"
797;391;"Edge 797 to 391";"Mixed"
798;42;"Edge 798 to 42";"Mixed"
798;317;"Edge 798 to 317";"Mixed"
799;224;"Edge 799 to 224";"Mixed"
799;695;"Edge 799 to 695";"Mixed"
800;447;"Edge 800 to 447";"Mixed"
800;687;"Edge 800 to 687";"Mixed"
801;349;"Edge 801 to 349";"Mixed"
801;435;"Edge 801 to 435";"Mixed"
802;216;"Edge 802 to 216";"Mixed"
802;311;"Edge 802 to 311";"Mixed"
803;690;"Edge 803 to 690";"Mixed"
803;695;"Edge 803 to 695";"Mixed"
804;14;"Edge 804 to 14";"Mixed"
804;764;"Edge 804 to 764";"Mixed"
805;235;"Edge 805 to 235";"Mixed"
805;761;"Edge 805 to 761";"Mixed"
805;961;"Edge 805 to 961";"Mixed"
806;42;"Edge 806 to 42";"Mixed"
806;56;"Edge 806 to 56";"Mixed"
807;47;"Edge 807 to 47";"Mixed"
807;239;"Edge 807 to 239";"Mixed"
808;594;"Edge 808 to 594";"Mixed"
808;632;"Edge 808 to 632";"Mixed"
808;966;"Edge 808 to 966";"Mixed"
809;394;"Edge 809 to 394";"Mixed"
809;688;"Edge 809 to 688";"Mixed"
809;917;"Edge 809 to 917";"Mixed"
810;22;"Edge 810 to 22";"Mixed"
810;646;"Edge 810 to 646";"Mixed"
811;13;"Edge 811 to 13";"Mixed"
811;424;"Edge 811 to 424";"Mixed"
811;842;"Edge 811 to 842";"Mixed"
812;129;"Edge 812 to 129";"Mixed"
812;660;"Edge 812 to 660";"Mixed"
812;879;"Edge 812 to 879";"Mixed"
813;451;"Edge 813 to 451";"Mixed"
813;673;"Edge 813 to 673";"Mixed"
814;62;"Edge 814 to 62";"Mixed"
814;275;"Edge 814 to 275";"Mixed"
814;889;"Edge 814 to 889";"Mixed"
815;209;"Edge 815 to 209";"Mixed"
815;277;"Edge 815 to 277";"Mixed"
815;898;"Edge 815 to 898";"Mixed"
816;166;"Edge 816 to 166";"Mixed"
816;431;"Edge 816 to 431";"Mixed"
817;5;"Edge 817 to 5";"Mixed"
817;614;"Edge 817 to 614";"Mixed"
817;866;"Edge 817 to 866";"Mixed"
818;54;"Edge 818 to 54";"Mixed"
818;307;"Edge 818 to 307";"Mixed"
819;120;"Edge 819 to 120";"Mixed"
819;305;"Edge 819 to 305";"Mixed"
820;16;"Edge 820 to 16";"Mixed"
820;414;"Edge 820 to 414";"Mixed"
821;552;"Edge 821 to 552";"Mixed"
821;579;"Edge 821 to 579";"Mixed"
821;834;"Edge 821 to 834";"Mixed"
822;359;"Edge 822 to 359";"Mixed"
822;365;"Edge 822 to 365";"Mixed"
822;882;"Edge 822 to 882";"Mixed"
823;138;"Edge 823 to 138";"Mixed"
823;547;"Edge 823 to 547";"Mixed"
824;263;"Edge 824 to 263";"Mixed"
824;420;"Edge 824 to 420";"Mixed"
825;23;"Edge 825 to 23";"Mixed"
825;731;"Edge 825 to 731";"Mixed"
826;33;"Edge 826 to 33";"Mixed"
826;517;"Edge 826 to 517";"Mixed"
827;217;"Edge 827 to 217";"Mixed"
827;775;"Edge 827 to 775";"Mixed"
828;772;"Edge 828 to 772";"Mixed"
828;783;"Edge 828 to 783";"Mixed"
828;923;"Edge 828 to 923";"Mixed"
828;955;"Edge 828 to 955";"Mixed"
828;973;"Edge 828 to 973";"Mixed"
829;236;"Edge 829 to 236";"Mixed"
829;276;"Edge 829 to 276";"Mixed"
830;11;"Edge 830 to 11";"Mixed"
830;45;"Edge 830 to 45";"Mixed"
831;293;"Edge 831 to 293";"Mixed"
831;515;"Edge 831 to 515";"Mixed"
831;859;"Edge 831 to 859";"Mixed"
832;267;"Edge 832 to 267";"Mixed"
832;289;"Edge 832 to 289";"Mixed"
833;317;"Edge 833 to 317";"Mixed"
833;491;"Edge 833 to 491";"Mixed"
834;205;"Edge 834 to 205";"Mixed"
834;821;"Edge 834 to 821";"Mixed"
834;883;"Edge 834 to 883";"Mixed"
834;943;"Edge 834 to 943";"Mixed"
834;968;"Edge 834 to 968";"Mixed"
835;22;"Edge 835 to 22";"Mixed"
835;63;"Edge 835 to 63";"Mixed"
836;99;"Edge 836 to 99";"Mixed"
836;281;"Edge 836 to 281";"Mixed"
836;909;"Edge 836 to 909";"Mixed"
837;249;"Edge 837 to 249";"Mixed"
837;767;"Edge 837 to 767";"Mixed"
838;12;"Edge 838 to 12";"Mixed"
838;485;"Edge 838 to 485";"Mixed"
839;224;"Edge 839 to 224";"Mixed"
839;530;"Edge 839 to 530";"Mixed"
840;452;"Edge 840 to 452";"Mixed"
840;744;"Edge 840 to 744";"Mixed"
841;180;"Edge 841 to 180";"Mixed"
841;452;"Edge 841 to 452";"Mixed"
842;333;"Edge 842 to 333";"Mixed"
842;811;"Edge 842 to 811";"Mixed"
843;507;"Edge 843 to 507";"Mixed"
843;793;"Edge 843 to 793";"Mixed"
844;94;"Edge 844 to 94";"Mixed"
844;98;"Edge 844 to 98";"Mixed"
845;180;"Edge 845 to 180";"Mixed"
845;184;"Edge 845 to 184";"Mixed"
846;424;"Edge 846 to 424";"Mixed"
846;609;"Edge 846 to 609";"Mixed"
847;318;"Edge 847 to 318";"Mixed"
847;660;"Edge 847 to 660";"Mixed"
847;904;"Edge 847 to 904";"Mixed"
848;104;"Edge 848 to 104";"Mixed"
848;440;"Edge 848 to 440";"Mixed"
849;368;"Edge 849 to 368";"Mixed"
849;586;"Edge 849 to 586";"Mixed"
849;940;"Edge 849 to 940";"Mixed"
850;647;"Edge 850 to 647";"Mixed"
850;659;"Edge 850 to 659";"Mixed"
851;23;"Edge 851 to 23";"Mixed"
851;358;"Edge 851 to 358";"Mixed"
851;919;"Edge 851 to 919";"Mixed"
852;170;"Edge 852 to 170";"Mixed"
852;646;"Edge 852 to 646";"Mixed"
853;621;"Edge 853 to 621";"Mixed"
853;791;"Edge 853 to 791";"Mixed"
854;34;"Edge 854 to 34";"Mixed"
854;275;"Edge 854 to 275";"Mixed"
855;15;"Edge 855 to 15";"Mixed"
855;311;"Edge 855 to 311";"Mixed"
856;13;"Edge 856 to 13";"Mixed"
856;213;"Edge 856 to 213";"Mixed"
857;199;"Edge 857 to 199";"Mixed"
857;752;"Edge 857 to 752";"Mixed"
858;8;"Edge 858 to 8";"Mixed"
858;692;"Edge 858 to 692";"Mixed"
859;744;"Edge 859 to 744";"Mixed"
859;831;"Edge 859 to 831";"Mixed"
860;40;"Edge 860 to 40";"Mixed"
860;128;"Edge 860 to 128";"Mixed"
861;6;"Edge 861 to 6";"Mixed"
861;616;"Edge 861 to 616";"Mixed"
862;112;"Edge 862 to 112";"Mixed"
862;210;"Edge 862 to 210";"Mixed"
863;272;"Edge 863 to 272";"Mixed"
863;719;"Edge 863 to 719";"Mixed"
864;38;"Edge 864 to 38";"Mixed"
864;101;"Edge 864 to 101";"Mixed"
864;993;"Edge 864 to 993";"Mixed"
865;46;"Edge 865 to 46";"Mixed"
865;350;"Edge 865 to 350";"Mixed"
866;33;"Edge 866 to 33";"Mixed"
866;817;"Edge 866 to 817";"Mixed"
867;6;"Edge 867 to 6";"Mixed"
867;198;"Edge 867 to 198";"Mixed"
868;475;"Edge 868 to 475";"Mixed"
868;772;"Edge 868 to 772";"Mixed"
869;136;"Edge 869 to 136";"Mixed"
869;178;"Edge 869 to 178";"Mixed"
870;359;"Edge 870 to 359";"Mixed"
870;519;"Edge 870 to 519";"Mixed"
871;52;"Edge 871 to 52";"Mixed"
871;58;"Edge 871 to 58";"Mixed"
872;152;"Edge 872 to 152";"Mixed"
872;648;"Edge 872 to 648";"Mixed"
873;62;"Edge 873 to 62";"Mixed"
873;506;"Edge 873 to 506";"Mixed"
874;23;"Edge 874 to 23";"Mixed"
874;590;"Edge 874 to 590";"Mixed"
875;5;"Edge 875 to 5";"Mixed"
875;310;"Edge 875 to 310";"Mixed"
876;202;"Edge 876 to 202";"Mixed"
876;313;"Edge 876 to 313";"Mixed"
877;241;"Edge 877 to 241";"Mixed"
877;262;"Edge 877 to 262";"Mixed"
878;2;"Edge 878 to 2";"Mixed"
878;231;"Edge 878 to 231";"Mixed"
879;252;"Edge 879 to 252";"Mixed"
879;812;"Edge 879 to 812";"Mixed"
880;195;"Edge 880 to 195";"Mixed"
880;695;"Edge 880 to 695";"Mixed"
880;930;"Edge 880 to 930";"Mixed"
881;107;"Edge 881 to 107";"Mixed"
881;285;"Edge 881 to 285";"Mixed"
882;151;"Edge 882 to 151";"Mixed"
882;822;"Edge 882 to 822";"Mixed"
882;914;"Edge 882 to 914";"Mixed"
883;251;"Edge 883 to 251";"Mixed"
883;834;"Edge 883 to 834";"Mixed"
884;149;"Edge 884 to 149";"Mixed"
884;472;"Edge 884 to 472";"Mixed"
885;242;"Edge 885 to 242";"Mixed"
885;669;"Edge 885 to 669";"Mixed"
885;958;"Edge 885 to 958";"Mixed"
886;631;"Edge 886 to 631";"Mixed"
886;740;"Edge 886 to 740";"Mixed"
887;506;"Edge 887 to 506";"Mixed"
887;559;"Edge 887 to 559";"Mixed"
888;423;"Edge 888 to 423";"Mixed"
888;553;"Edge 888 to 553";"Mixed"
889;796;"Edge 889 to 796";"Mixed"
889;814;"Edge 889 to 814";"Mixed"
890;118;"Edge 890 to 118";"Mixed"
890;383;"Edge 890 to 383";"Mixed"
890;979;"Edge 890 to 979";"Mixed"
891;59;"Edge 891 to 59";"Mixed"
891;667;"Edge 891 to 667";"Mixed"
891;980;"Edge 891 to 980";"Mixed"
892;106;"Edge 892 to 106";"Mixed"
892;396;"Edge 892 to 396";"Mixed"
893;389;"Edge 893 to 389";"Mixed"
893;442;"Edge 893 to 442";"Mixed"
894;227;"Edge 894 to 227";"Mixed"
894;689;"Edge 894 to 689";"Mixed"
895;480;"Edge 895 to 480";"Mixed"
895;749;"Edge 895 to 749";"Mixed"
896;164;"Edge 896 to 164";"Mixed"
896;418;"Edge 896 to 418";"Mixed"
897;532;"Edge 897 to 532";"Mixed"
897;622;"Edge 897 to 622";"Mixed"
898;14;"Edge 898 to 14";"Mixed"
898;815;"Edge 898 to 815";"Mixed"
898;975;"Edge 898 to 975";"Mixed"
899;50;"Edge 899 to 50";"Mixed"
899;704;"Edge 899 to 704";"Mixed"
899;996;"Edge 899 to 996";"Mixed"
900;34;"Edge 900 to 34";"Mixed"
900;749;"Edge 900 to 749";"Mixed"
901;443;"Edge 901 to 443";"Mixed"
901;647;"Edge 901 to 647";"Mixed"
902;98;"Edge 902 to 98";"Mixed"
902;522;"Edge 902 to 522";"Mixed"
903;295;"Edge 903 to 295";"Mixed"
903;327;"Edge 903 to 327";"Mixed"
904;102;"Edge 904 to 102";"Mixed"
904;847;"Edge 904 to 847";"Mixed"
905;8;"Edge 905 to 8";"Mixed"
905;579;"Edge 905 to 579";"Mixed"
905;967;"Edge 905 to 967";"Mixed"
906;58;"Edge 906 to 58";"Mixed"
906;686;"Edge 906 to 686";"Mixed"
907;354;"Edge 907 to 354";"Mixed"
907;462;"Edge 907 to 462";"Mixed"
908;218;"Edge 908 to 218";"Mixed"
908;254;"Edge 908 to 254";"Mixed"
909;159;"Edge 909 to 159";"Mixed"
909;836;"Edge 909 to 836";"Mixed"
910;59;"Edge 910 to 59";"Mixed"
910;371;"Edge 910 to 371";"Mixed"
910;969;"Edge 910 to 969";"Mixed"
911;159;"Edge 911 to 159";"Mixed"
911;398;"Edge 911 to 398";"Mixed"
912;326;"Edge 912 to 326";"Mixed"
912;463;"Edge 912 to 463";"Mixed"
913;51;"Edge 913 to 51";"Mixed"
913;135;"Edge 913 to 135";"Mixed"
