Source;Target;Label;Type
121;252;"Edge 121 to 252";"Mixed"
121;261;"Edge 121 to 261";"Mixed"
121;306;"Edge 121 to 306";"Mixed"
121;323;"Edge 121 to 323";"Mixed"
121;339;"Edge 121 to 339";"Mixed"
121;352;"Edge 121 to 352";"Mixed"
121;366;"Edge 121 to 366";"Mixed"
121;553;"Edge 121 to 553";"Mixed"
121;601;"Edge 121 to 601";"Mixed"
121;635;"Edge 121 to 635";"Mixed"
121;640;"Edge 121 to 640";"Mixed"
121;647;"Edge 121 to 647";"Mixed"
121;756;"Edge 121 to 756";"Mixed"
121;788;"Edge 121 to 788";"Mixed"
121;858;"Edge 121 to 858";"Mixed"
121;897;"Edge 121 to 897";"Mixed"
122;9;"Edge 122 to 9";"Mixed"
122;19;"Edge 122 to 19";"Mixed"
122;25;"Edge 122 to 25";"Mixed"
122;37;"Edge 122 to 37";"Mixed"
122;48;"Edge 122 to 48";"Mixed"
122;53;"Edge 122 to 53";"Mixed"
122;63;"Edge 122 to 63";"Mixed"
122;71;"Edge 122 to 71";"Mixed"
122;77;"Edge 122 to 77";"Mixed"
122;83;"Edge 122 to 83";"Mixed"
122;91;"Edge 122 to 91";"Mixed"
122;103;"Edge 122 to 103";"Mixed"
122;104;"Edge 122 to 104";"Mixed"
122;112;"Edge 122 to 112";"Mixed"
122;118;"Edge 122 to 118";"Mixed"
122;119;"Edge 122 to 119";"Mixed"
122;123;"Edge 122 to 123";"Mixed"
122;126;"Edge 122 to 126";"Mixed"
122;130;"Edge 122 to 130";"Mixed"
122;135;"Edge 122 to 135";"Mixed"
122;142;"Edge 122 to 142";"Mixed"
122;151;"Edge 122 to 151";"Mixed"
122;164;"Edge 122 to 164";"Mixed"
122;166;"Edge 122 to 166";"Mixed"
122;172;"Edge 122 to 172";"Mixed"
122;177;"Edge 122 to 177";"Mixed"
122;182;"Edge 122 to 182";"Mixed"
122;185;"Edge 122 to 185";"Mixed"
122;192;"Edge 122 to 192";"Mixed"
122;198;"Edge 122 to 198";"Mixed"
122;205;"Edge 122 to 205";"Mixed"
122;291;"Edge 122 to 291";"Mixed"
122;311;"Edge 122 to 311";"Mixed"
122;312;"Edge 122 to 312";"Mixed"
122;331;"Edge 122 to 331";"Mixed"
122;368;"Edge 122 to 368";"Mixed"
122;387;"Edge 122 to 387";"Mixed"
122;496;"Edge 122 to 496";"Mixed"
122;500;"Edge 122 to 500";"Mixed"
122;504;"Edge 122 to 504";"Mixed"
122;599;"Edge 122 to 599";"Mixed"
122;603;"Edge 122 to 603";"Mixed"
122;608;"Edge 122 to 608";"Mixed"
122;619;"Edge 122 to 619";"Mixed"
122;648;"Edge 122 to 648";"Mixed"
122;723;"Edge 122 to 723";"Mixed"
122;770;"Edge 122 to 770";"Mixed"
122;844;"Edge 122 to 844";"Mixed"
122;848;"Edge 122 to 848";"Mixed"
122;903;"Edge 122 to 903";"Mixed"
123;6;"Edge 123 to 6";"Mixed"
123;9;"Edge 123 to 9";"Mixed"
123;14;"Edge 123 to 14";"Mixed"
123;15;"Edge 123 to 15";"Mixed"
123;16;"Edge 123 to 16";"Mixed"
123;26;"Edge 123 to 26";"Mixed"
123;27;"Edge 123 to 27";"Mixed"
123;31;"Edge 123 to 31";"Mixed"
123;66;"Edge 123 to 66";"Mixed"
123;71;"Edge 123 to 71";"Mixed"
123;76;"Edge 123 to 76";"Mixed"
123;89;"Edge 123 to 89";"Mixed"
123;90;"Edge 123 to 90";"Mixed"
123;100;"Edge 123 to 100";"Mixed"
123;102;"Edge 123 to 102";"Mixed"
123;104;"Edge 123 to 104";"Mixed"
123;105;"Edge 123 to 105";"Mixed"
123;122;"Edge 123 to 122";"Mixed"
123;125;"Edge 123 to 125";"Mixed"
123;153;"Edge 123 to 153";"Mixed"
123;156;"Edge 123 to 156";"Mixed"
123;157;"Edge 123 to 157";"Mixed"
123;178;"Edge 123 to 178";"Mixed"
123;197;"Edge 123 to 197";"Mixed"
123;202;"Edge 123 to 202";"Mixed"
123;244;"Edge 123 to 244";"Mixed"
123;245;"Edge 123 to 245";"Mixed"
123;281;"Edge 123 to 281";"Mixed"
123;284;"Edge 123 to 284";"Mixed"
123;293;"Edge 123 to 293";"Mixed"
123;338;"Edge 123 to 338";"Mixed"
123;354;"Edge 123 to 354";"Mixed"
123;366;"Edge 123 to 366";"Mixed"
123;403;"Edge 123 to 403";"Mixed"
123;425;"Edge 123 to 425";"Mixed"
123;452;"Edge 123 to 452";"Mixed"
123;487;"Edge 123 to 487";"Mixed"
123;504;"Edge 123 to 504";"Mixed"
123;561;"Edge 123 to 561";"Mixed"
123;562;"Edge 123 to 562";"Mixed"
123;743;"Edge 123 to 743";"Mixed"
123;747;"Edge 123 to 747";"Mixed"
123;809;"Edge 123 to 809";"Mixed"
123;881;"Edge 123 to 881";"Mixed"
123;884;"Edge 123 to 884";"Mixed"
124;20;"Edge 124 to 20";"Mixed"
124;21;"Edge 124 to 21";"Mixed"
124;23;"Edge 124 to 23";"Mixed"
124;46;"Edge 124 to 46";"Mixed"
124;55;"Edge 124 to 55";"Mixed"
124;64;"Edge 124 to 64";"Mixed"
124;69;"Edge 124 to 69";"Mixed"
124;80;"Edge 124 to 80";"Mixed"
124;86;"Edge 124 to 86";"Mixed"
124;89;"Edge 124 to 89";"Mixed"
124;95;"Edge 124 to 95";"Mixed"
124;109;"Edge 124 to 109";"Mixed"
124;113;"Edge 124 to 113";"Mixed"
124;116;"Edge 124 to 116";"Mixed"
124;119;"Edge 124 to 119";"Mixed"
124;121;"Edge 124 to 121";"Mixed"
124;125;"Edge 124 to 125";"Mixed"
124;133;"Edge 124 to 133";"Mixed"
124;135;"Edge 124 to 135";"Mixed"
124;138;"Edge 124 to 138";"Mixed"
124;144;"Edge 124 to 144";"Mixed"
124;145;"Edge 124 to 145";"Mixed"
124;156;"Edge 124 to 156";"Mixed"
124;168;"Edge 124 to 168";"Mixed"
124;169;"Edge 124 to 169";"Mixed"
124;177;"Edge 124 to 177";"Mixed"
124;187;"Edge 124 to 187";"Mixed"
124;193;"Edge 124 to 193";"Mixed"
124;201;"Edge 124 to 201";"Mixed"
124;203;"Edge 124 to 203";"Mixed"
124;250;"Edge 124 to 250";"Mixed"
124;269;"Edge 124 to 269";"Mixed"
124;367;"Edge 124 to 367";"Mixed"
124;414;"Edge 124 to 414";"Mixed"
124;437;"Edge 124 to 437";"Mixed"
124;441;"Edge 124 to 441";"Mixed"
124;452;"Edge 124 to 452";"Mixed"
124;491;"Edge 124 to 491";"Mixed"
124;543;"Edge 124 to 543";"Mixed"
124;602;"Edge 124 to 602";"Mixed"
124;639;"Edge 124 to 639";"Mixed"
124;676;"Edge 124 to 676";"Mixed"
124;679;"Edge 124 to 679";"Mixed"
124;731;"Edge 124 to 731";"Mixed"
124;745;"Edge 124 to 745";"Mixed"
124;811;"Edge 124 to 811";"Mixed"
124;828;"Edge 124 to 828";"Mixed"
124;850;"Edge 124 to 850";"Mixed"
124;881;"Edge 124 to 881";"Mixed"
125;2;"Edge 125 to 2";"Mixed"
125;25;"Edge 125 to 25";"Mixed"
125;30;"Edge 125 to 30";"Mixed"
125;33;"Edge 125 to 33";"Mixed"
125;46;"Edge 125 to 46";"Mixed"
125;58;"Edge 125 to 58";"Mixed"
125;60;"Edge 125 to 60";"Mixed"
125;72;"Edge 125 to 72";"Mixed"
125;80;"Edge 125 to 80";"Mixed"
125;81;"Edge 125 to 81";"Mixed"
125;87;"Edge 125 to 87";"Mixed"
125;103;"Edge 125 to 103";"Mixed"
125;109;"Edge 125 to 109";"Mixed"
125;123;"Edge 125 to 123";"Mixed"
125;124;"Edge 125 to 124";"Mixed"
125;126;"Edge 125 to 126";"Mixed"
125;129;"Edge 125 to 129";"Mixed"
125;134;"Edge 125 to 134";"Mixed"
125;139;"Edge 125 to 139";"Mixed"
125;156;"Edge 125 to 156";"Mixed"
125;208;"Edge 125 to 208";"Mixed"
125;225;"Edge 125 to 225";"Mixed"
125;235;"Edge 125 to 235";"Mixed"
125;247;"Edge 125 to 247";"Mixed"
125;261;"Edge 125 to 261";"Mixed"
125;270;"Edge 125 to 270";"Mixed"
125;364;"Edge 125 to 364";"Mixed"
125;399;"Edge 125 to 399";"Mixed"
125;427;"Edge 125 to 427";"Mixed"
125;440;"Edge 125 to 440";"Mixed"
125;444;"Edge 125 to 444";"Mixed"
125;446;"Edge 125 to 446";"Mixed"
125;480;"Edge 125 to 480";"Mixed"
125;490;"Edge 125 to 490";"Mixed"
125;515;"Edge 125 to 515";"Mixed"
125;535;"Edge 125 to 535";"Mixed"
125;660;"Edge 125 to 660";"Mixed"
125;852;"Edge 125 to 852";"Mixed"
125;919;"Edge 125 to 919";"Mixed"
126;19;"Edge 126 to 19";"Mixed"
126;20;"Edge 126 to 20";"Mixed"
126;30;"Edge 126 to 30";"Mixed"
126;34;"Edge 126 to 34";"Mixed"
126;54;"Edge 126 to 54";"Mixed"
126;70;"Edge 126 to 70";"Mixed"
126;74;"Edge 126 to 74";"Mixed"
126;82;"Edge 126 to 82";"Mixed"
126;86;"Edge 126 to 86";"Mixed"
126;91;"Edge 126 to 91";"Mixed"
126;92;"Edge 126 to 92";"Mixed"
126;101;"Edge 126 to 101";"Mixed"
126;115;"Edge 126 to 115";"Mixed"
126;120;"Edge 126 to 120";"Mixed"
126;121;"Edge 126 to 121";"Mixed"
126;122;"Edge 126 to 122";"Mixed"
126;125;"Edge 126 to 125";"Mixed"
126;129;"Edge 126 to 129";"Mixed"
126;131;"Edge 126 to 131";"Mixed"
126;145;"Edge 126 to 145";"Mixed"
126;150;"Edge 126 to 150";"Mixed"
126;152;"Edge 126 to 152";"Mixed"
126;158;"Edge 126 to 158";"Mixed"
126;176;"Edge 126 to 176";"Mixed"
126;177;"Edge 126 to 177";"Mixed"
126;181;"Edge 126 to 181";"Mixed"
126;189;"Edge 126 to 189";"Mixed"
126;213;"Edge 126 to 213";"Mixed"
126;224;"Edge 126 to 224";"Mixed"
126;227;"Edge 126 to 227";"Mixed"
126;276;"Edge 126 to 276";"Mixed"
126;282;"Edge 126 to 282";"Mixed"
126;319;"Edge 126 to 319";"Mixed"
126;332;"Edge 126 to 332";"Mixed"
126;353;"Edge 126 to 353";"Mixed"
126;372;"Edge 126 to 372";"Mixed"
126;611;"Edge 126 to 611";"Mixed"
126;616;"Edge 126 to 616";"Mixed"
126;729;"Edge 126 to 729";"Mixed"
126;739;"Edge 126 to 739";"Mixed"
126;845;"Edge 126 to 845";"Mixed"
127;20;"Edge 127 to 20";"Mixed"
127;29;"Edge 127 to 29";"Mixed"
127;36;"Edge 127 to 36";"Mixed"
127;51;"Edge 127 to 51";"Mixed"
127;53;"Edge 127 to 53";"Mixed"
127;58;"Edge 127 to 58";"Mixed"
127;65;"Edge 127 to 65";"Mixed"
127;68;"Edge 127 to 68";"Mixed"
127;80;"Edge 127 to 80";"Mixed"
127;91;"Edge 127 to 91";"Mixed"
127;92;"Edge 127 to 92";"Mixed"
127;108;"Edge 127 to 108";"Mixed"
127;110;"Edge 127 to 110";"Mixed"
127;115;"Edge 127 to 115";"Mixed"
127;130;"Edge 127 to 130";"Mixed"
127;132;"Edge 127 to 132";"Mixed"
127;136;"Edge 127 to 136";"Mixed"
127;137;"Edge 127 to 137";"Mixed"
127;138;"Edge 127 to 138";"Mixed"
127;146;"Edge 127 to 146";"Mixed"
127;182;"Edge 127 to 182";"Mixed"
127;183;"Edge 127 to 183";"Mixed"
127;189;"Edge 127 to 189";"Mixed"
127;198;"Edge 127 to 198";"Mixed"
127;202;"Edge 127 to 202";"Mixed"
127;215;"Edge 127 to 215";"Mixed"
127;227;"Edge 127 to 227";"Mixed"
127;239;"Edge 127 to 239";"Mixed"
127;246;"Edge 127 to 246";"Mixed"
127;276;"Edge 127 to 276";"Mixed"
127;321;"Edge 127 to 321";"Mixed"
127;381;"Edge 127 to 381";"Mixed"
127;402;"Edge 127 to 402";"Mixed"
127;407;"Edge 127 to 407";"Mixed"
127;411;"Edge 127 to 411";"Mixed"
127;451;"Edge 127 to 451";"Mixed"
127;484;"Edge 127 to 484";"Mixed"
127;513;"Edge 127 to 513";"Mixed"
127;635;"Edge 127 to 635";"Mixed"
127;702;"Edge 127 to 702";"Mixed"
127;735;"Edge 127 to 735";"Mixed"
127;810;"Edge 127 to 810";"Mixed"
127;853;"Edge 127 to 853";"Mixed"
128;4;"Edge 128 to 4";"Mixed"
128;18;"Edge 128 to 18";"Mixed"
128;29;"Edge 128 to 29";"Mixed"
128;32;"Edge 128 to 32";"Mixed"
128;45;"Edge 128 to 45";"Mixed"
128;52;"Edge 128 to 52";"Mixed"
128;56;"Edge 128 to 56";"Mixed"
128;69;"Edge 128 to 69";"Mixed"
128;77;"Edge 128 to 77";"Mixed"
128;79;"Edge 128 to 79";"Mixed"
128;92;"Edge 128 to 92";"Mixed"
128;94;"Edge 128 to 94";"Mixed"
128;106;"Edge 128 to 106";"Mixed"
128;110;"Edge 128 to 110";"Mixed"
128;111;"Edge 128 to 111";"Mixed"
128;117;"Edge 128 to 117";"Mixed"
128;129;"Edge 128 to 129";"Mixed"
128;132;"Edge 128 to 132";"Mixed"
128;133;"Edge 128 to 133";"Mixed"
128;139;"Edge 128 to 139";"Mixed"
128;145;"Edge 128 to 145";"Mixed"
128;148;"Edge 128 to 148";"Mixed"
128;152;"Edge 128 to 152";"Mixed"
128;157;"Edge 128 to 157";"Mixed"
128;158;"Edge 128 to 158";"Mixed"
128;167;"Edge 128 to 167";"Mixed"
128;180;"Edge 128 to 180";"Mixed"
128;190;"Edge 128 to 190";"Mixed"
128;192;"Edge 128 to 192";"Mixed"
128;194;"Edge 128 to 194";"Mixed"
128;198;"Edge 128 to 198";"Mixed"
128;202;"Edge 128 to 202";"Mixed"
128;209;"Edge 128 to 209";"Mixed"
128;245;"Edge 128 to 245";"Mixed"
128;263;"Edge 128 to 263";"Mixed"
128;340;"Edge 128 to 340";"Mixed"
128;447;"Edge 128 to 447";"Mixed"
128;479;"Edge 128 to 479";"Mixed"
128;491;"Edge 128 to 491";"Mixed"
128;505;"Edge 128 to 505";"Mixed"
128;510;"Edge 128 to 510";"Mixed"
128;615;"Edge 128 to 615";"Mixed"
128;624;"Edge 128 to 624";"Mixed"
128;696;"Edge 128 to 696";"Mixed"
128;698;"Edge 128 to 698";"Mixed"
128;702;"Edge 128 to 702";"Mixed"
128;705;"Edge 128 to 705";"Mixed"
128;751;"Edge 128 to 751";"Mixed"
128;758;"Edge 128 to 758";"Mixed"
128;825;"Edge 128 to 825";"Mixed"
128;865;"Edge 128 to 865";"Mixed"
128;883;"Edge 128 to 883";"Mixed"
128;940;"Edge 128 to 940";"Mixed"
129;2;"Edge 129 to 2";"Mixed"
129;3;"Edge 129 to 3";"Mixed"
129;8;"Edge 129 to 8";"Mixed"
129;10;"Edge 129 to 10";"Mixed"
129;16;"Edge 129 to 16";"Mixed"
129;17;"Edge 129 to 17";"Mixed"
129;19;"Edge 129 to 19";"Mixed"
129;31;"Edge 129 to 31";"Mixed"
129;33;"Edge 129 to 33";"Mixed"
129;46;"Edge 129 to 46";"Mixed"
129;57;"Edge 129 to 57";"Mixed"
129;84;"Edge 129 to 84";"Mixed"
129;102;"Edge 129 to 102";"Mixed"
129;107;"Edge 129 to 107";"Mixed"
129;125;"Edge 129 to 125";"Mixed"
129;126;"Edge 129 to 126";"Mixed"
129;128;"Edge 129 to 128";"Mixed"
129;131;"Edge 129 to 131";"Mixed"
129;134;"Edge 129 to 134";"Mixed"
129;147;"Edge 129 to 147";"Mixed"
129;151;"Edge 129 to 151";"Mixed"
129;152;"Edge 129 to 152";"Mixed"
129;160;"Edge 129 to 160";"Mixed"
129;165;"Edge 129 to 165";"Mixed"
129;167;"Edge 129 to 167";"Mixed"
129;168;"Edge 129 to 168";"Mixed"
129;170;"Edge 129 to 170";"Mixed"
129;172;"Edge 129 to 172";"Mixed"
129;190;"Edge 129 to 190";"Mixed"
129;193;"Edge 129 to 193";"Mixed"
129;228;"Edge 129 to 228";"Mixed"
129;234;"Edge 129 to 234";"Mixed"
129;236;"Edge 129 to 236";"Mixed"
129;240;"Edge 129 to 240";"Mixed"
129;268;"Edge 129 to 268";"Mixed"
129;273;"Edge 129 to 273";"Mixed"
129;337;"Edge 129 to 337";"Mixed"
129;341;"Edge 129 to 341";"Mixed"
129;377;"Edge 129 to 377";"Mixed"
129;380;"Edge 129 to 380";"Mixed"
129;388;"Edge 129 to 388";"Mixed"
129;403;"Edge 129 to 403";"Mixed"
129;460;"Edge 129 to 460";"Mixed"
129;470;"Edge 129 to 470";"Mixed"
129;484;"Edge 129 to 484";"Mixed"
129;486;"Edge 129 to 486";"Mixed"
129;527;"Edge 129 to 527";"Mixed"
129;553;"Edge 129 to 553";"Mixed"
129;580;"Edge 129 to 580";"Mixed"
129;581;"Edge 129 to 581";"Mixed"
129;622;"Edge 129 to 622";"Mixed"
129;668;"Edge 129 to 668";"Mixed"
129;737;"Edge 129 to 737";"Mixed"
129;752;"Edge 129 to 752";"Mixed"
129;782;"Edge 129 to 782";"Mixed"
129;792;"Edge 129 to 792";"Mixed"
129;796;"Edge 129 to 796";"Mixed"
129;831;"Edge 129 to 831";"Mixed"
129;887;"Edge 129 to 887";"Mixed"
129;981;"Edge 129 to 981";"Mixed"
130;4;"Edge 130 to 4";"Mixed"
130;12;"Edge 130 to 12";"Mixed"
130;15;"Edge 130 to 15";"Mixed"
130;17;"Edge 130 to 17";"Mixed"
130;26;"Edge 130 to 26";"Mixed"
130;37;"Edge 130 to 37";"Mixed"
130;39;"Edge 130 to 39";"Mixed"
130;51;"Edge 130 to 51";"Mixed"
130;72;"Edge 130 to 72";"Mixed"
130;77;"Edge 130 to 77";"Mixed"
130;104;"Edge 130 to 104";"Mixed"
130;112;"Edge 130 to 112";"Mixed"
130;120;"Edge 130 to 120";"Mixed"
130;121;"Edge 130 to 121";"Mixed"
130;122;"Edge 130 to 122";"Mixed"
130;127;"Edge 130 to 127";"Mixed"
130;135;"Edge 130 to 135";"Mixed"
130;136;"Edge 130 to 136";"Mixed"
130;149;"Edge 130 to 149";"Mixed"
130;151;"Edge 130 to 151";"Mixed"
130;155;"Edge 130 to 155";"Mixed"
130;158;"Edge 130 to 158";"Mixed"
130;163;"Edge 130 to 163";"Mixed"
130;168;"Edge 130 to 168";"Mixed"
130;195;"Edge 130 to 195";"Mixed"
130;196;"Edge 130 to 196";"Mixed"
130;206;"Edge 130 to 206";"Mixed"
130;208;"Edge 130 to 208";"Mixed"
130;217;"Edge 130 to 217";"Mixed"
130;243;"Edge 130 to 243";"Mixed"
130;278;"Edge 130 to 278";"Mixed"
130;307;"Edge 130 to 307";"Mixed"
130;312;"Edge 130 to 312";"Mixed"
130;329;"Edge 130 to 329";"Mixed"
130;332;"Edge 130 to 332";"Mixed"
130;353;"Edge 130 to 353";"Mixed"
130;354;"Edge 130 to 354";"Mixed"
130;364;"Edge 130 to 364";"Mixed"
130;409;"Edge 130 to 409";"Mixed"
130;439;"Edge 130 to 439";"Mixed"
130;494;"Edge 130 to 494";"Mixed"
130;499;"Edge 130 to 499";"Mixed"
130;642;"Edge 130 to 642";"Mixed"
130;681;"Edge 130 to 681";"Mixed"
130;729;"Edge 130 to 729";"Mixed"
130;838;"Edge 130 to 838";"Mixed"
130;883;"Edge 130 to 883";"Mixed"
130;904;"Edge 130 to 904";"Mixed"
130;912;"Edge 130 to 912";"Mixed"
131;4;"Edge 131 to 4";"Mixed"
131;5;"Edge 131 to 5";"Mixed"
131;7;"Edge 131 to 7";"Mixed"
131;14;"Edge 131 to 14";"Mixed"
131;34;"Edge 131 to 34";"Mixed"
131;35;"Edge 131 to 35";"Mixed"
131;36;"Edge 131 to 36";"Mixed"
131;44;"Edge 131 to 44";"Mixed"
131;55;"Edge 131 to 55";"Mixed"
131;59;"Edge 131 to 59";"Mixed"
131;64;"Edge 131 to 64";"Mixed"
131;65;"Edge 131 to 65";"Mixed"
131;71;"Edge 131 to 71";"Mixed"
131;105;"Edge 131 to 105";"Mixed"
131;119;"Edge 131 to 119";"Mixed"
131;126;"Edge 131 to 126";"Mixed"
131;129;"Edge 131 to 129";"Mixed"
131;135;"Edge 131 to 135";"Mixed"
131;136;"Edge 131 to 136";"Mixed"
131;173;"Edge 131 to 173";"Mixed"
131;174;"Edge 131 to 174";"Mixed"
131;198;"Edge 131 to 198";"Mixed"
131;219;"Edge 131 to 219";"Mixed"
131;220;"Edge 131 to 220";"Mixed"
131;233;"Edge 131 to 233";"Mixed"
131;247;"Edge 131 to 247";"Mixed"
131;254;"Edge 131 to 254";"Mixed"
131;289;"Edge 131 to 289";"Mixed"
131;297;"Edge 131 to 297";"Mixed"
131;327;"Edge 131 to 327";"Mixed"
131;371;"Edge 131 to 371";"Mixed"
131;382;"Edge 131 to 382";"Mixed"
131;388;"Edge 131 to 388";"Mixed"
131;399;"Edge 131 to 399";"Mixed"
131;426;"Edge 131 to 426";"Mixed"
131;484;"Edge 131 to 484";"Mixed"
131;711;"Edge 131 to 711";"Mixed"
131;727;"Edge 131 to 727";"Mixed"
131;776;"Edge 131 to 776";"Mixed"
131;809;"Edge 131 to 809";"Mixed"
131;925;"Edge 131 to 925";"Mixed"
132;18;"Edge 132 to 18";"Mixed"
132;23;"Edge 132 to 23";"Mixed"
132;38;"Edge 132 to 38";"Mixed"
132;39;"Edge 132 to 39";"Mixed"
132;44;"Edge 132 to 44";"Mixed"
132;56;"Edge 132 to 56";"Mixed"
132;64;"Edge 132 to 64";"Mixed"
132;70;"Edge 132 to 70";"Mixed"
132;72;"Edge 132 to 72";"Mixed"
132;73;"Edge 132 to 73";"Mixed"
132;87;"Edge 132 to 87";"Mixed"
132;95;"Edge 132 to 95";"Mixed"
132;98;"Edge 132 to 98";"Mixed"
132;99;"Edge 132 to 99";"Mixed"
132;110;"Edge 132 to 110";"Mixed"
132;119;"Edge 132 to 119";"Mixed"
132;127;"Edge 132 to 127";"Mixed"
132;128;"Edge 132 to 128";"Mixed"
132;144;"Edge 132 to 144";"Mixed"
132;146;"Edge 132 to 146";"Mixed"
132;150;"Edge 132 to 150";"Mixed"
132;158;"Edge 132 to 158";"Mixed"
132;171;"Edge 132 to 171";"Mixed"
132;172;"Edge 132 to 172";"Mixed"
132;180;"Edge 132 to 180";"Mixed"
132;195;"Edge 132 to 195";"Mixed"
132;197;"Edge 132 to 197";"Mixed"
132;199;"Edge 132 to 199";"Mixed"
132;203;"Edge 132 to 203";"Mixed"
132;205;"Edge 132 to 205";"Mixed"
132;214;"Edge 132 to 214";"Mixed"
132;218;"Edge 132 to 218";"Mixed"
132;236;"Edge 132 to 236";"Mixed"
132;244;"Edge 132 to 244";"Mixed"
132;246;"Edge 132 to 246";"Mixed"
132;255;"Edge 132 to 255";"Mixed"
132;273;"Edge 132 to 273";"Mixed"
132;287;"Edge 132 to 287";"Mixed"
132;340;"Edge 132 to 340";"Mixed"
132;423;"Edge 132 to 423";"Mixed"
132;456;"Edge 132 to 456";"Mixed"
132;500;"Edge 132 to 500";"Mixed"
132;534;"Edge 132 to 534";"Mixed"
132;554;"Edge 132 to 554";"Mixed"
132;582;"Edge 132 to 582";"Mixed"
132;609;"Edge 132 to 609";"Mixed"
132;827;"Edge 132 to 827";"Mixed"
132;842;"Edge 132 to 842";"Mixed"
133;3;"Edge 133 to 3";"Mixed"
133;8;"Edge 133 to 8";"Mixed"
133;11;"Edge 133 to 11";"Mixed"
133;22;"Edge 133 to 22";"Mixed"
133;23;"Edge 133 to 23";"Mixed"
133;80;"Edge 133 to 80";"Mixed"
133;81;"Edge 133 to 81";"Mixed"
133;88;"Edge 133 to 88";"Mixed"
133;89;"Edge 133 to 89";"Mixed"
133;94;"Edge 133 to 94";"Mixed"
133;103;"Edge 133 to 103";"Mixed"
133;104;"Edge 133 to 104";"Mixed"
133;105;"Edge 133 to 105";"Mixed"
133;112;"Edge 133 to 112";"Mixed"
133;124;"Edge 133 to 124";"Mixed"
133;128;"Edge 133 to 128";"Mixed"
133;135;"Edge 133 to 135";"Mixed"
133;136;"Edge 133 to 136";"Mixed"
133;140;"Edge 133 to 140";"Mixed"
133;146;"Edge 133 to 146";"Mixed"
133;161;"Edge 133 to 161";"Mixed"
133;168;"Edge 133 to 168";"Mixed"
133;179;"Edge 133 to 179";"Mixed"
133;186;"Edge 133 to 186";"Mixed"
133;199;"Edge 133 to 199";"Mixed"
133;212;"Edge 133 to 212";"Mixed"
133;219;"Edge 133 to 219";"Mixed"
133;230;"Edge 133 to 230";"Mixed"
133;238;"Edge 133 to 238";"Mixed"
133;246;"Edge 133 to 246";"Mixed"
133;258;"Edge 133 to 258";"Mixed"
133;259;"Edge 133 to 259";"Mixed"
133;304;"Edge 133 to 304";"Mixed"
133;327;"Edge 133 to 327";"Mixed"
133;435;"Edge 133 to 435";"Mixed"
133;529;"Edge 133 to 529";"Mixed"
133;541;"Edge 133 to 541";"Mixed"
133;596;"Edge 133 to 596";"Mixed"
133;598;"Edge 133 to 598";"Mixed"
133;665;"Edge 133 to 665";"Mixed"
133;672;"Edge 133 to 672";"Mixed"
133;680;"Edge 133 to 680";"Mixed"
133;697;"Edge 133 to 697";"Mixed"
133;840;"Edge 133 to 840";"Mixed"
133;892;"Edge 133 to 892";"Mixed"
134;16;"Edge 134 to 16";"Mixed"
134;17;"Edge 134 to 17";"Mixed"
134;26;"Edge 134 to 26";"Mixed"
134;27;"Edge 134 to 27";"Mixed"
134;28;"Edge 134 to 28";"Mixed"
134;32;"Edge 134 to 32";"Mixed"
134;64;"Edge 134 to 64";"Mixed"
134;72;"Edge 134 to 72";"Mixed"
134;78;"Edge 134 to 78";"Mixed"
134;80;"Edge 134 to 80";"Mixed"
134;86;"Edge 134 to 86";"Mixed"
134;90;"Edge 134 to 90";"Mixed"
134;94;"Edge 134 to 94";"Mixed"
134;109;"Edge 134 to 109";"Mixed"
134;111;"Edge 134 to 111";"Mixed"
134;125;"Edge 134 to 125";"Mixed"
134;129;"Edge 134 to 129";"Mixed"
134;140;"Edge 134 to 140";"Mixed"
134;142;"Edge 134 to 142";"Mixed"
134;143;"Edge 134 to 143";"Mixed"
134;152;"Edge 134 to 152";"Mixed"
134;161;"Edge 134 to 161";"Mixed"
134;174;"Edge 134 to 174";"Mixed"
134;175;"Edge 134 to 175";"Mixed"
134;180;"Edge 134 to 180";"Mixed"
134;218;"Edge 134 to 218";"Mixed"
134;220;"Edge 134 to 220";"Mixed"
134;234;"Edge 134 to 234";"Mixed"
134;249;"Edge 134 to 249";"Mixed"
134;250;"Edge 134 to 250";"Mixed"
134;258;"Edge 134 to 258";"Mixed"
134;264;"Edge 134 to 264";"Mixed"
134;268;"Edge 134 to 268";"Mixed"
134;319;"Edge 134 to 319";"Mixed"
134;356;"Edge 134 to 356";"Mixed"
134;387;"Edge 134 to 387";"Mixed"
134;392;"Edge 134 to 392";"Mixed"
134;419;"Edge 134 to 419";"Mixed"
134;444;"Edge 134 to 444";"Mixed"
134;466;"Edge 134 to 466";"Mixed"
134;493;"Edge 134 to 493";"Mixed"
134;534;"Edge 134 to 534";"Mixed"
134;543;"Edge 134 to 543";"Mixed"
134;577;"Edge 134 to 577";"Mixed"
134;580;"Edge 134 to 580";"Mixed"
134;620;"Edge 134 to 620";"Mixed"
134;669;"Edge 134 to 669";"Mixed"
134;730;"Edge 134 to 730";"Mixed"
134;788;"Edge 134 to 788";"Mixed"
134;863;"Edge 134 to 863";"Mixed"
134;885;"Edge 134 to 885";"Mixed"
135;2;"Edge 135 to 2";"Mixed"
135;8;"Edge 135 to 8";"Mixed"
135;13;"Edge 135 to 13";"Mixed"
135;14;"Edge 135 to 14";"Mixed"
135;23;"Edge 135 to 23";"Mixed"
