Source;Target;Label;Type
53;363;"Edge 53 to 363";"Mixed"
53;380;"Edge 53 to 380";"Mixed"
53;381;"Edge 53 to 381";"Mixed"
53;401;"Edge 53 to 401";"Mixed"
53;404;"Edge 53 to 404";"Mixed"
53;407;"Edge 53 to 407";"Mixed"
53;441;"Edge 53 to 441";"Mixed"
53;456;"Edge 53 to 456";"Mixed"
53;496;"Edge 53 to 496";"Mixed"
53;543;"Edge 53 to 543";"Mixed"
53;547;"Edge 53 to 547";"Mixed"
53;549;"Edge 53 to 549";"Mixed"
53;558;"Edge 53 to 558";"Mixed"
53;563;"Edge 53 to 563";"Mixed"
53;567;"Edge 53 to 567";"Mixed"
53;577;"Edge 53 to 577";"Mixed"
53;585;"Edge 53 to 585";"Mixed"
53;595;"Edge 53 to 595";"Mixed"
53;716;"Edge 53 to 716";"Mixed"
53;749;"Edge 53 to 749";"Mixed"
53;756;"Edge 53 to 756";"Mixed"
53;758;"Edge 53 to 758";"Mixed"
53;760;"Edge 53 to 760";"Mixed"
53;764;"Edge 53 to 764";"Mixed"
53;769;"Edge 53 to 769";"Mixed"
53;809;"Edge 53 to 809";"Mixed"
53;826;"Edge 53 to 826";"Mixed"
53;831;"Edge 53 to 831";"Mixed"
53;874;"Edge 53 to 874";"Mixed"
53;876;"Edge 53 to 876";"Mixed"
53;896;"Edge 53 to 896";"Mixed"
53;915;"Edge 53 to 915";"Mixed"
53;920;"Edge 53 to 920";"Mixed"
53;948;"Edge 53 to 948";"Mixed"
54;1;"Edge 54 to 1";"Mixed"
54;3;"Edge 54 to 3";"Mixed"
54;8;"Edge 54 to 8";"Mixed"
54;9;"Edge 54 to 9";"Mixed"
54;10;"Edge 54 to 10";"Mixed"
54;11;"Edge 54 to 11";"Mixed"
54;13;"Edge 54 to 13";"Mixed"
54;14;"Edge 54 to 14";"Mixed"
54;15;"Edge 54 to 15";"Mixed"
54;16;"Edge 54 to 16";"Mixed"
54;22;"Edge 54 to 22";"Mixed"
54;23;"Edge 54 to 23";"Mixed"
54;25;"Edge 54 to 25";"Mixed"
54;29;"Edge 54 to 29";"Mixed"
54;30;"Edge 54 to 30";"Mixed"
54;31;"Edge 54 to 31";"Mixed"
54;33;"Edge 54 to 33";"Mixed"
54;34;"Edge 54 to 34";"Mixed"
54;35;"Edge 54 to 35";"Mixed"
54;37;"Edge 54 to 37";"Mixed"
54;39;"Edge 54 to 39";"Mixed"
54;43;"Edge 54 to 43";"Mixed"
54;44;"Edge 54 to 44";"Mixed"
54;48;"Edge 54 to 48";"Mixed"
54;52;"Edge 54 to 52";"Mixed"
54;58;"Edge 54 to 58";"Mixed"
54;59;"Edge 54 to 59";"Mixed"
54;61;"Edge 54 to 61";"Mixed"
54;63;"Edge 54 to 63";"Mixed"
54;67;"Edge 54 to 67";"Mixed"
54;68;"Edge 54 to 68";"Mixed"
54;73;"Edge 54 to 73";"Mixed"
54;76;"Edge 54 to 76";"Mixed"
54;79;"Edge 54 to 79";"Mixed"
54;80;"Edge 54 to 80";"Mixed"
54;82;"Edge 54 to 82";"Mixed"
54;83;"Edge 54 to 83";"Mixed"
54;91;"Edge 54 to 91";"Mixed"
54;92;"Edge 54 to 92";"Mixed"
54;93;"Edge 54 to 93";"Mixed"
54;103;"Edge 54 to 103";"Mixed"
54;107;"Edge 54 to 107";"Mixed"
54;108;"Edge 54 to 108";"Mixed"
54;111;"Edge 54 to 111";"Mixed"
54;115;"Edge 54 to 115";"Mixed"
54;125;"Edge 54 to 125";"Mixed"
54;126;"Edge 54 to 126";"Mixed"
54;131;"Edge 54 to 131";"Mixed"
54;137;"Edge 54 to 137";"Mixed"
54;143;"Edge 54 to 143";"Mixed"
54;146;"Edge 54 to 146";"Mixed"
54;155;"Edge 54 to 155";"Mixed"
54;157;"Edge 54 to 157";"Mixed"
54;160;"Edge 54 to 160";"Mixed"
54;168;"Edge 54 to 168";"Mixed"
54;179;"Edge 54 to 179";"Mixed"
54;180;"Edge 54 to 180";"Mixed"
54;187;"Edge 54 to 187";"Mixed"
54;203;"Edge 54 to 203";"Mixed"
54;205;"Edge 54 to 205";"Mixed"
54;216;"Edge 54 to 216";"Mixed"
54;228;"Edge 54 to 228";"Mixed"
54;251;"Edge 54 to 251";"Mixed"
54;256;"Edge 54 to 256";"Mixed"
54;278;"Edge 54 to 278";"Mixed"
54;283;"Edge 54 to 283";"Mixed"
54;296;"Edge 54 to 296";"Mixed"
54;298;"Edge 54 to 298";"Mixed"
54;301;"Edge 54 to 301";"Mixed"
54;309;"Edge 54 to 309";"Mixed"
54;337;"Edge 54 to 337";"Mixed"
54;366;"Edge 54 to 366";"Mixed"
54;384;"Edge 54 to 384";"Mixed"
54;392;"Edge 54 to 392";"Mixed"
54;441;"Edge 54 to 441";"Mixed"
54;447;"Edge 54 to 447";"Mixed"
54;480;"Edge 54 to 480";"Mixed"
54;494;"Edge 54 to 494";"Mixed"
54;514;"Edge 54 to 514";"Mixed"
54;570;"Edge 54 to 570";"Mixed"
54;612;"Edge 54 to 612";"Mixed"
54;624;"Edge 54 to 624";"Mixed"
54;673;"Edge 54 to 673";"Mixed"
54;701;"Edge 54 to 701";"Mixed"
54;765;"Edge 54 to 765";"Mixed"
54;775;"Edge 54 to 775";"Mixed"
54;828;"Edge 54 to 828";"Mixed"
54;882;"Edge 54 to 882";"Mixed"
54;958;"Edge 54 to 958";"Mixed"
54;966;"Edge 54 to 966";"Mixed"
55;2;"Edge 55 to 2";"Mixed"
55;3;"Edge 55 to 3";"Mixed"
55;7;"Edge 55 to 7";"Mixed"
55;8;"Edge 55 to 8";"Mixed"
55;9;"Edge 55 to 9";"Mixed"
55;10;"Edge 55 to 10";"Mixed"
55;11;"Edge 55 to 11";"Mixed"
55;14;"Edge 55 to 14";"Mixed"
55;16;"Edge 55 to 16";"Mixed"
55;20;"Edge 55 to 20";"Mixed"
55;23;"Edge 55 to 23";"Mixed"
55;24;"Edge 55 to 24";"Mixed"
55;25;"Edge 55 to 25";"Mixed"
55;26;"Edge 55 to 26";"Mixed"
55;27;"Edge 55 to 27";"Mixed"
55;29;"Edge 55 to 29";"Mixed"
55;31;"Edge 55 to 31";"Mixed"
55;36;"Edge 55 to 36";"Mixed"
55;38;"Edge 55 to 38";"Mixed"
55;39;"Edge 55 to 39";"Mixed"
55;42;"Edge 55 to 42";"Mixed"
55;45;"Edge 55 to 45";"Mixed"
55;46;"Edge 55 to 46";"Mixed"
55;50;"Edge 55 to 50";"Mixed"
55;53;"Edge 55 to 53";"Mixed"
55;59;"Edge 55 to 59";"Mixed"
55;63;"Edge 55 to 63";"Mixed"
55;65;"Edge 55 to 65";"Mixed"
55;70;"Edge 55 to 70";"Mixed"
55;71;"Edge 55 to 71";"Mixed"
55;74;"Edge 55 to 74";"Mixed"
55;75;"Edge 55 to 75";"Mixed"
55;78;"Edge 55 to 78";"Mixed"
55;79;"Edge 55 to 79";"Mixed"
55;80;"Edge 55 to 80";"Mixed"
55;82;"Edge 55 to 82";"Mixed"
55;92;"Edge 55 to 92";"Mixed"
55;94;"Edge 55 to 94";"Mixed"
55;95;"Edge 55 to 95";"Mixed"
55;109;"Edge 55 to 109";"Mixed"
55;111;"Edge 55 to 111";"Mixed"
55;112;"Edge 55 to 112";"Mixed"
55;113;"Edge 55 to 113";"Mixed"
55;119;"Edge 55 to 119";"Mixed"
55;122;"Edge 55 to 122";"Mixed"
55;124;"Edge 55 to 124";"Mixed"
55;128;"Edge 55 to 128";"Mixed"
55;130;"Edge 55 to 130";"Mixed"
55;131;"Edge 55 to 131";"Mixed"
55;133;"Edge 55 to 133";"Mixed"
55;138;"Edge 55 to 138";"Mixed"
55;146;"Edge 55 to 146";"Mixed"
55;147;"Edge 55 to 147";"Mixed"
55;149;"Edge 55 to 149";"Mixed"
55;154;"Edge 55 to 154";"Mixed"
55;157;"Edge 55 to 157";"Mixed"
55;160;"Edge 55 to 160";"Mixed"
55;178;"Edge 55 to 178";"Mixed"
55;205;"Edge 55 to 205";"Mixed"
55;212;"Edge 55 to 212";"Mixed"
55;224;"Edge 55 to 224";"Mixed"
55;225;"Edge 55 to 225";"Mixed"
55;232;"Edge 55 to 232";"Mixed"
55;238;"Edge 55 to 238";"Mixed"
55;249;"Edge 55 to 249";"Mixed"
55;256;"Edge 55 to 256";"Mixed"
55;258;"Edge 55 to 258";"Mixed"
55;264;"Edge 55 to 264";"Mixed"
55;274;"Edge 55 to 274";"Mixed"
55;275;"Edge 55 to 275";"Mixed"
55;284;"Edge 55 to 284";"Mixed"
55;286;"Edge 55 to 286";"Mixed"
55;287;"Edge 55 to 287";"Mixed"
55;291;"Edge 55 to 291";"Mixed"
55;303;"Edge 55 to 303";"Mixed"
55;306;"Edge 55 to 306";"Mixed"
55;307;"Edge 55 to 307";"Mixed"
55;377;"Edge 55 to 377";"Mixed"
55;385;"Edge 55 to 385";"Mixed"
55;399;"Edge 55 to 399";"Mixed"
55;406;"Edge 55 to 406";"Mixed"
55;415;"Edge 55 to 415";"Mixed"
55;428;"Edge 55 to 428";"Mixed"
55;436;"Edge 55 to 436";"Mixed"
55;441;"Edge 55 to 441";"Mixed"
55;470;"Edge 55 to 470";"Mixed"
55;487;"Edge 55 to 487";"Mixed"
55;494;"Edge 55 to 494";"Mixed"
55;517;"Edge 55 to 517";"Mixed"
55;522;"Edge 55 to 522";"Mixed"
55;534;"Edge 55 to 534";"Mixed"
55;543;"Edge 55 to 543";"Mixed"
55;568;"Edge 55 to 568";"Mixed"
55;582;"Edge 55 to 582";"Mixed"
55;583;"Edge 55 to 583";"Mixed"
55;597;"Edge 55 to 597";"Mixed"
55;603;"Edge 55 to 603";"Mixed"
55;615;"Edge 55 to 615";"Mixed"
55;629;"Edge 55 to 629";"Mixed"
55;690;"Edge 55 to 690";"Mixed"
55;717;"Edge 55 to 717";"Mixed"
55;730;"Edge 55 to 730";"Mixed"
55;744;"Edge 55 to 744";"Mixed"
55;807;"Edge 55 to 807";"Mixed"
55;813;"Edge 55 to 813";"Mixed"
55;821;"Edge 55 to 821";"Mixed"
55;844;"Edge 55 to 844";"Mixed"
55;868;"Edge 55 to 868";"Mixed"
55;881;"Edge 55 to 881";"Mixed"
55;890;"Edge 55 to 890";"Mixed"
55;927;"Edge 55 to 927";"Mixed"
55;937;"Edge 55 to 937";"Mixed"
55;943;"Edge 55 to 943";"Mixed"
55;947;"Edge 55 to 947";"Mixed"
55;957;"Edge 55 to 957";"Mixed"
55;973;"Edge 55 to 973";"Mixed"
55;984;"Edge 55 to 984";"Mixed"
55;989;"Edge 55 to 989";"Mixed"
56;2;"Edge 56 to 2";"Mixed"
56;5;"Edge 56 to 5";"Mixed"
56;6;"Edge 56 to 6";"Mixed"
56;10;"Edge 56 to 10";"Mixed"
56;11;"Edge 56 to 11";"Mixed"
56;13;"Edge 56 to 13";"Mixed"
56;15;"Edge 56 to 15";"Mixed"
56;22;"Edge 56 to 22";"Mixed"
56;23;"Edge 56 to 23";"Mixed"
56;24;"Edge 56 to 24";"Mixed"
56;26;"Edge 56 to 26";"Mixed"
56;29;"Edge 56 to 29";"Mixed"
56;31;"Edge 56 to 31";"Mixed"
56;35;"Edge 56 to 35";"Mixed"
56;37;"Edge 56 to 37";"Mixed"
56;39;"Edge 56 to 39";"Mixed"
56;40;"Edge 56 to 40";"Mixed"
56;41;"Edge 56 to 41";"Mixed"
56;42;"Edge 56 to 42";"Mixed"
56;43;"Edge 56 to 43";"Mixed"
56;48;"Edge 56 to 48";"Mixed"
56;49;"Edge 56 to 49";"Mixed"
56;50;"Edge 56 to 50";"Mixed"
56;52;"Edge 56 to 52";"Mixed"
56;53;"Edge 56 to 53";"Mixed"
56;57;"Edge 56 to 57";"Mixed"
56;58;"Edge 56 to 58";"Mixed"
56;69;"Edge 56 to 69";"Mixed"
56;72;"Edge 56 to 72";"Mixed"
56;73;"Edge 56 to 73";"Mixed"
56;74;"Edge 56 to 74";"Mixed"
56;81;"Edge 56 to 81";"Mixed"
56;83;"Edge 56 to 83";"Mixed"
56;87;"Edge 56 to 87";"Mixed"
56;99;"Edge 56 to 99";"Mixed"
56;107;"Edge 56 to 107";"Mixed"
56;109;"Edge 56 to 109";"Mixed"
56;119;"Edge 56 to 119";"Mixed"
56;120;"Edge 56 to 120";"Mixed"
56;123;"Edge 56 to 123";"Mixed"
56;125;"Edge 56 to 125";"Mixed"
56;140;"Edge 56 to 140";"Mixed"
56;142;"Edge 56 to 142";"Mixed"
56;143;"Edge 56 to 143";"Mixed"
56;154;"Edge 56 to 154";"Mixed"
56;155;"Edge 56 to 155";"Mixed"
56;162;"Edge 56 to 162";"Mixed"
56;169;"Edge 56 to 169";"Mixed"
56;185;"Edge 56 to 185";"Mixed"
56;190;"Edge 56 to 190";"Mixed"
56;206;"Edge 56 to 206";"Mixed"
56;212;"Edge 56 to 212";"Mixed"
56;213;"Edge 56 to 213";"Mixed"
56;215;"Edge 56 to 215";"Mixed"
56;222;"Edge 56 to 222";"Mixed"
56;257;"Edge 56 to 257";"Mixed"
56;272;"Edge 56 to 272";"Mixed"
56;317;"Edge 56 to 317";"Mixed"
56;321;"Edge 56 to 321";"Mixed"
56;333;"Edge 56 to 333";"Mixed"
56;334;"Edge 56 to 334";"Mixed"
56;358;"Edge 56 to 358";"Mixed"
56;363;"Edge 56 to 363";"Mixed"
56;377;"Edge 56 to 377";"Mixed"
56;387;"Edge 56 to 387";"Mixed"
56;411;"Edge 56 to 411";"Mixed"
56;421;"Edge 56 to 421";"Mixed"
56;424;"Edge 56 to 424";"Mixed"
56;436;"Edge 56 to 436";"Mixed"
56;438;"Edge 56 to 438";"Mixed"
56;446;"Edge 56 to 446";"Mixed"
56;453;"Edge 56 to 453";"Mixed"
56;459;"Edge 56 to 459";"Mixed"
56;461;"Edge 56 to 461";"Mixed"
56;464;"Edge 56 to 464";"Mixed"
56;476;"Edge 56 to 476";"Mixed"
56;512;"Edge 56 to 512";"Mixed"
56;520;"Edge 56 to 520";"Mixed"
56;550;"Edge 56 to 550";"Mixed"
56;561;"Edge 56 to 561";"Mixed"
56;613;"Edge 56 to 613";"Mixed"
56;631;"Edge 56 to 631";"Mixed"
56;663;"Edge 56 to 663";"Mixed"
56;673;"Edge 56 to 673";"Mixed"
56;682;"Edge 56 to 682";"Mixed"
56;686;"Edge 56 to 686";"Mixed"
56;696;"Edge 56 to 696";"Mixed"
56;701;"Edge 56 to 701";"Mixed"
56;703;"Edge 56 to 703";"Mixed"
56;734;"Edge 56 to 734";"Mixed"
56;737;"Edge 56 to 737";"Mixed"
56;738;"Edge 56 to 738";"Mixed"
56;748;"Edge 56 to 748";"Mixed"
56;764;"Edge 56 to 764";"Mixed"
56;828;"Edge 56 to 828";"Mixed"
56;831;"Edge 56 to 831";"Mixed"
56;869;"Edge 56 to 869";"Mixed"
56;954;"Edge 56 to 954";"Mixed"
56;982;"Edge 56 to 982";"Mixed"
56;991;"Edge 56 to 991";"Mixed"
57;2;"Edge 57 to 2";"Mixed"
57;3;"Edge 57 to 3";"Mixed"
57;4;"Edge 57 to 4";"Mixed"
57;5;"Edge 57 to 5";"Mixed"
57;6;"Edge 57 to 6";"Mixed"
57;8;"Edge 57 to 8";"Mixed"
57;11;"Edge 57 to 11";"Mixed"
57;14;"Edge 57 to 14";"Mixed"
57;15;"Edge 57 to 15";"Mixed"
57;16;"Edge 57 to 16";"Mixed"
57;18;"Edge 57 to 18";"Mixed"
57;19;"Edge 57 to 19";"Mixed"
57;21;"Edge 57 to 21";"Mixed"
57;22;"Edge 57 to 22";"Mixed"
57;25;"Edge 57 to 25";"Mixed"
57;26;"Edge 57 to 26";"Mixed"
57;31;"Edge 57 to 31";"Mixed"
57;34;"Edge 57 to 34";"Mixed"
57;35;"Edge 57 to 35";"Mixed"
57;39;"Edge 57 to 39";"Mixed"
57;42;"Edge 57 to 42";"Mixed"
57;44;"Edge 57 to 44";"Mixed"
57;50;"Edge 57 to 50";"Mixed"
57;51;"Edge 57 to 51";"Mixed"
57;56;"Edge 57 to 56";"Mixed"
57;59;"Edge 57 to 59";"Mixed"
57;60;"Edge 57 to 60";"Mixed"
57;65;"Edge 57 to 65";"Mixed"
57;70;"Edge 57 to 70";"Mixed"
57;73;"Edge 57 to 73";"Mixed"
57;74;"Edge 57 to 74";"Mixed"
57;88;"Edge 57 to 88";"Mixed"
57;101;"Edge 57 to 101";"Mixed"
57;107;"Edge 57 to 107";"Mixed"
57;111;"Edge 57 to 111";"Mixed"
57;115;"Edge 57 to 115";"Mixed"
57;118;"Edge 57 to 118";"Mixed"
57;123;"Edge 57 to 123";"Mixed"
57;131;"Edge 57 to 131";"Mixed"
57;132;"Edge 57 to 132";"Mixed"
57;135;"Edge 57 to 135";"Mixed"
57;136;"Edge 57 to 136";"Mixed"
57;142;"Edge 57 to 142";"Mixed"
57;158;"Edge 57 to 158";"Mixed"
57;160;"Edge 57 to 160";"Mixed"
57;167;"Edge 57 to 167";"Mixed"
57;186;"Edge 57 to 186";"Mixed"
57;204;"Edge 57 to 204";"Mixed"
57;208;"Edge 57 to 208";"Mixed"
57;217;"Edge 57 to 217";"Mixed"
57;219;"Edge 57 to 219";"Mixed"
57;235;"Edge 57 to 235";"Mixed"
57;238;"Edge 57 to 238";"Mixed"
57;246;"Edge 57 to 246";"Mixed"
57;259;"Edge 57 to 259";"Mixed"
57;260;"Edge 57 to 260";"Mixed"
57;262;"Edge 57 to 262";"Mixed"
57;267;"Edge 57 to 267";"Mixed"
57;301;"Edge 57 to 301";"Mixed"
57;302;"Edge 57 to 302";"Mixed"
57;316;"Edge 57 to 316";"Mixed"
57;328;"Edge 57 to 328";"Mixed"
57;329;"Edge 57 to 329";"Mixed"
57;335;"Edge 57 to 335";"Mixed"
57;358;"Edge 57 to 358";"Mixed"
57;370;"Edge 57 to 370";"Mixed"
57;373;"Edge 57 to 373";"Mixed"
57;384;"Edge 57 to 384";"Mixed"
57;389;"Edge 57 to 389";"Mixed"
57;411;"Edge 57 to 411";"Mixed"
57;430;"Edge 57 to 430";"Mixed"
57;443;"Edge 57 to 443";"Mixed"
57;448;"Edge 57 to 448";"Mixed"
57;452;"Edge 57 to 452";"Mixed"
57;470;"Edge 57 to 470";"Mixed"
57;481;"Edge 57 to 481";"Mixed"
57;494;"Edge 57 to 494";"Mixed"
57;522;"Edge 57 to 522";"Mixed"
57;569;"Edge 57 to 569";"Mixed"
57;571;"Edge 57 to 571";"Mixed"
57;597;"Edge 57 to 597";"Mixed"
57;643;"Edge 57 to 643";"Mixed"
57;650;"Edge 57 to 650";"Mixed"
57;653;"Edge 57 to 653";"Mixed"
57;675;"Edge 57 to 675";"Mixed"
57;684;"Edge 57 to 684";"Mixed"
57;694;"Edge 57 to 694";"Mixed"
57;711;"Edge 57 to 711";"Mixed"
57;716;"Edge 57 to 716";"Mixed"
57;727;"Edge 57 to 727";"Mixed"
57;768;"Edge 57 to 768";"Mixed"
57;771;"Edge 57 to 771";"Mixed"
57;783;"Edge 57 to 783";"Mixed"
57;815;"Edge 57 to 815";"Mixed"
57;823;"Edge 57 to 823";"Mixed"
57;850;"Edge 57 to 850";"Mixed"
57;866;"Edge 57 to 866";"Mixed"
57;874;"Edge 57 to 874";"Mixed"
57;923;"Edge 57 to 923";"Mixed"
57;985;"Edge 57 to 985";"Mixed"
58;5;"Edge 58 to 5";"Mixed"
58;8;"Edge 58 to 8";"Mixed"
58;9;"Edge 58 to 9";"Mixed"
58;13;"Edge 58 to 13";"Mixed"
58;15;"Edge 58 to 15";"Mixed"
58;16;"Edge 58 to 16";"Mixed"
58;17;"Edge 58 to 17";"Mixed"
58;20;"Edge 58 to 20";"Mixed"
58;21;"Edge 58 to 21";"Mixed"
58;22;"Edge 58 to 22";"Mixed"
58;23;"Edge 58 to 23";"Mixed"
58;25;"Edge 58 to 25";"Mixed"
58;26;"Edge 58 to 26";"Mixed"
58;27;"Edge 58 to 27";"Mixed"
58;28;"Edge 58 to 28";"Mixed"
58;30;"Edge 58 to 30";"Mixed"
58;31;"Edge 58 to 31";"Mixed"
58;33;"Edge 58 to 33";"Mixed"
58;40;"Edge 58 to 40";"Mixed"
58;47;"Edge 58 to 47";"Mixed"
58;48;"Edge 58 to 48";"Mixed"
58;50;"Edge 58 to 50";"Mixed"
58;51;"Edge 58 to 51";"Mixed"
58;54;"Edge 58 to 54";"Mixed"
58;56;"Edge 58 to 56";"Mixed"
58;62;"Edge 58 to 62";"Mixed"
58;64;"Edge 58 to 64";"Mixed"
58;69;"Edge 58 to 69";"Mixed"
58;73;"Edge 58 to 73";"Mixed"
58;77;"Edge 58 to 77";"Mixed"
58;79;"Edge 58 to 79";"Mixed"
58;80;"Edge 58 to 80";"Mixed"
58;95;"Edge 58 to 95";"Mixed"
58;96;"Edge 58 to 96";"Mixed"
58;101;"Edge 58 to 101";"Mixed"
58;108;"Edge 58 to 108";"Mixed"
58;113;"Edge 58 to 113";"Mixed"
58;116;"Edge 58 to 116";"Mixed"
58;123;"Edge 58 to 123";"Mixed"
58;131;"Edge 58 to 131";"Mixed"
58;133;"Edge 58 to 133";"Mixed"
58;135;"Edge 58 to 135";"Mixed"
58;137;"Edge 58 to 137";"Mixed"
58;139;"Edge 58 to 139";"Mixed"
58;162;"Edge 58 to 162";"Mixed"
58;190;"Edge 58 to 190";"Mixed"
58;197;"Edge 58 to 197";"Mixed"
58;202;"Edge 58 to 202";"Mixed"
58;208;"Edge 58 to 208";"Mixed"
58;219;"Edge 58 to 219";"Mixed"
58;225;"Edge 58 to 225";"Mixed"
58;235;"Edge 58 to 235";"Mixed"
58;245;"Edge 58 to 245";"Mixed"
58;254;"Edge 58 to 254";"Mixed"
58;268;"Edge 58 to 268";"Mixed"
58;297;"Edge 58 to 297";"Mixed"
58;307;"Edge 58 to 307";"Mixed"
58;329;"Edge 58 to 329";"Mixed"
58;338;"Edge 58 to 338";"Mixed"
58;345;"Edge 58 to 345";"Mixed"
58;349;"Edge 58 to 349";"Mixed"
58;391;"Edge 58 to 391";"Mixed"
58;417;"Edge 58 to 417";"Mixed"
58;440;"Edge 58 to 440";"Mixed"
58;471;"Edge 58 to 471";"Mixed"
58;476;"Edge 58 to 476";"Mixed"
58;501;"Edge 58 to 501";"Mixed"
58;502;"Edge 58 to 502";"Mixed"
58;509;"Edge 58 to 509";"Mixed"
58;518;"Edge 58 to 518";"Mixed"
58;530;"Edge 58 to 530";"Mixed"
58;537;"Edge 58 to 537";"Mixed"
58;539;"Edge 58 to 539";"Mixed"
58;543;"Edge 58 to 543";"Mixed"
58;559;"Edge 58 to 559";"Mixed"
58;577;"Edge 58 to 577";"Mixed"
58;594;"Edge 58 to 594";"Mixed"
58;672;"Edge 58 to 672";"Mixed"
58;685;"Edge 58 to 685";"Mixed"
58;720;"Edge 58 to 720";"Mixed"
58;744;"Edge 58 to 744";"Mixed"
58;819;"Edge 58 to 819";"Mixed"
58;824;"Edge 58 to 824";"Mixed"
58;830;"Edge 58 to 830";"Mixed"
58;836;"Edge 58 to 836";"Mixed"
58;854;"Edge 58 to 854";"Mixed"
58;857;"Edge 58 to 857";"Mixed"
58;904;"Edge 58 to 904";"Mixed"
58;905;"Edge 58 to 905";"Mixed"
58;911;"Edge 58 to 911";"Mixed"
58;922;"Edge 58 to 922";"Mixed"
58;954;"Edge 58 to 954";"Mixed"
58;996;"Edge 58 to 996";"Mixed"
59;1;"Edge 59 to 1";"Mixed"
59;4;"Edge 59 to 4";"Mixed"
59;6;"Edge 59 to 6";"Mixed"
59;7;"Edge 59 to 7";"Mixed"
59;9;"Edge 59 to 9";"Mixed"
59;11;"Edge 59 to 11";"Mixed"
59;13;"Edge 59 to 13";"Mixed"
59;14;"Edge 59 to 14";"Mixed"
59;20;"Edge 59 to 20";"Mixed"
59;21;"Edge 59 to 21";"Mixed"
59;24;"Edge 59 to 24";"Mixed"
59;25;"Edge 59 to 25";"Mixed"
59;30;"Edge 59 to 30";"Mixed"
59;32;"Edge 59 to 32";"Mixed"
59;33;"Edge 59 to 33";"Mixed"
59;36;"Edge 59 to 36";"Mixed"
59;37;"Edge 59 to 37";"Mixed"
59;39;"Edge 59 to 39";"Mixed"
59;41;"Edge 59 to 41";"Mixed"
59;42;"Edge 59 to 42";"Mixed"
59;45;"Edge 59 to 45";"Mixed"
59;48;"Edge 59 to 48";"Mixed"
59;54;"Edge 59 to 54";"Mixed"
59;55;"Edge 59 to 55";"Mixed"
59;57;"Edge 59 to 57";"Mixed"
59;60;"Edge 59 to 60";"Mixed"
59;68;"Edge 59 to 68";"Mixed"
59;71;"Edge 59 to 71";"Mixed"
59;73;"Edge 59 to 73";"Mixed"
59;79;"Edge 59 to 79";"Mixed"
59;81;"Edge 59 to 81";"Mixed"
59;84;"Edge 59 to 84";"Mixed"
59;89;"Edge 59 to 89";"Mixed"
59;92;"Edge 59 to 92";"Mixed"
59;100;"Edge 59 to 100";"Mixed"
59;101;"Edge 59 to 101";"Mixed"
59;102;"Edge 59 to 102";"Mixed"
59;103;"Edge 59 to 103";"Mixed"
59;104;"Edge 59 to 104";"Mixed"
59;112;"Edge 59 to 112";"Mixed"
59;119;"Edge 59 to 119";"Mixed"
59;121;"Edge 59 to 121";"Mixed"
59;131;"Edge 59 to 131";"Mixed"
59;135;"Edge 59 to 135";"Mixed"
59;139;"Edge 59 to 139";"Mixed"
59;140;"Edge 59 to 140";"Mixed"
59;145;"Edge 59 to 145";"Mixed"
59;148;"Edge 59 to 148";"Mixed"
59;152;"Edge 59 to 152";"Mixed"
59;153;"Edge 59 to 153";"Mixed"
59;160;"Edge 59 to 160";"Mixed"
59;172;"Edge 59 to 172";"Mixed"
59;185;"Edge 59 to 185";"Mixed"
59;190;"Edge 59 to 190";"Mixed"
59;205;"Edge 59 to 205";"Mixed"
59;214;"Edge 59 to 214";"Mixed"
59;220;"Edge 59 to 220";"Mixed"
59;222;"Edge 59 to 222";"Mixed"
59;225;"Edge 59 to 225";"Mixed"
59;238;"Edge 59 to 238";"Mixed"
59;247;"Edge 59 to 247";"Mixed"
59;314;"Edge 59 to 314";"Mixed"
59;324;"Edge 59 to 324";"Mixed"
59;328;"Edge 59 to 328";"Mixed"
59;330;"Edge 59 to 330";"Mixed"
59;333;"Edge 59 to 333";"Mixed"
59;336;"Edge 59 to 336";"Mixed"
59;337;"Edge 59 to 337";"Mixed"
59;343;"Edge 59 to 343";"Mixed"
59;349;"Edge 59 to 349";"Mixed"
59;350;"Edge 59 to 350";"Mixed"
59;367;"Edge 59 to 367";"Mixed"
59;371;"Edge 59 to 371";"Mixed"
59;383;"Edge 59 to 383";"Mixed"
59;413;"Edge 59 to 413";"Mixed"
59;443;"Edge 59 to 443";"Mixed"
59;461;"Edge 59 to 461";"Mixed"
59;486;"Edge 59 to 486";"Mixed"
59;518;"Edge 59 to 518";"Mixed"
59;546;"Edge 59 to 546";"Mixed"
59;621;"Edge 59 to 621";"Mixed"
59;630;"Edge 59 to 630";"Mixed"
59;633;"Edge 59 to 633";"Mixed"
59;647;"Edge 59 to 647";"Mixed"
59;659;"Edge 59 to 659";"Mixed"
59;673;"Edge 59 to 673";"Mixed"
59;708;"Edge 59 to 708";"Mixed"
59;725;"Edge 59 to 725";"Mixed"
59;759;"Edge 59 to 759";"Mixed"
59;766;"Edge 59 to 766";"Mixed"
59;770;"Edge 59 to 770";"Mixed"
59;780;"Edge 59 to 780";"Mixed"
59;793;"Edge 59 to 793";"Mixed"
59;831;"Edge 59 to 831";"Mixed"
59;836;"Edge 59 to 836";"Mixed"
59;851;"Edge 59 to 851";"Mixed"
59;867;"Edge 59 to 867";"Mixed"
59;893;"Edge 59 to 893";"Mixed"
59;903;"Edge 59 to 903";"Mixed"
59;913;"Edge 59 to 913";"Mixed"
