Source;Target;Label;Type
660;176;"Edge 660 to 176";"Mixed"
660;644;"Edge 660 to 644";"Mixed"
661;236;"Edge 661 to 236";"Mixed"
661;420;"Edge 661 to 420";"Mixed"
661;765;"Edge 661 to 765";"Mixed"
662;135;"Edge 662 to 135";"Mixed"
662;344;"Edge 662 to 344";"Mixed"
663;240;"Edge 663 to 240";"Mixed"
663;337;"Edge 663 to 337";"Mixed"
664;146;"Edge 664 to 146";"Mixed"
664;329;"Edge 664 to 329";"Mixed"
665;133;"Edge 665 to 133";"Mixed"
665;398;"Edge 665 to 398";"Mixed"
666;357;"Edge 666 to 357";"Mixed"
666;373;"Edge 666 to 373";"Mixed"
667;7;"Edge 667 to 7";"Mixed"
667;110;"Edge 667 to 110";"Mixed"
667;863;"Edge 667 to 863";"Mixed"
668;117;"Edge 668 to 117";"Mixed"
668;193;"Edge 668 to 193";"Mixed"
668;772;"Edge 668 to 772";"Mixed"
668;850;"Edge 668 to 850";"Mixed"
668;859;"Edge 668 to 859";"Mixed"
669;452;"Edge 669 to 452";"Mixed"
669;604;"Edge 669 to 604";"Mixed"
669;725;"Edge 669 to 725";"Mixed"
670;9;"Edge 670 to 9";"Mixed"
670;540;"Edge 670 to 540";"Mixed"
670;706;"Edge 670 to 706";"Mixed"
670;953;"Edge 670 to 953";"Mixed"
671;35;"Edge 671 to 35";"Mixed"
671;520;"Edge 671 to 520";"Mixed"
671;698;"Edge 671 to 698";"Mixed"
671;899;"Edge 671 to 899";"Mixed"
672;50;"Edge 672 to 50";"Mixed"
672;595;"Edge 672 to 595";"Mixed"
672;836;"Edge 672 to 836";"Mixed"
672;912;"Edge 672 to 912";"Mixed"
673;92;"Edge 673 to 92";"Mixed"
673;322;"Edge 673 to 322";"Mixed"
674;145;"Edge 674 to 145";"Mixed"
674;596;"Edge 674 to 596";"Mixed"
675;7;"Edge 675 to 7";"Mixed"
675;49;"Edge 675 to 49";"Mixed"
675;993;"Edge 675 to 993";"Mixed"
676;116;"Edge 676 to 116";"Mixed"
676;197;"Edge 676 to 197";"Mixed"
676;756;"Edge 676 to 756";"Mixed"
676;861;"Edge 676 to 861";"Mixed"
677;262;"Edge 677 to 262";"Mixed"
677;558;"Edge 677 to 558";"Mixed"
677;704;"Edge 677 to 704";"Mixed"
678;461;"Edge 678 to 461";"Mixed"
678;631;"Edge 678 to 631";"Mixed"
679;55;"Edge 679 to 55";"Mixed"
679;457;"Edge 679 to 457";"Mixed"
680;9;"Edge 680 to 9";"Mixed"
680;530;"Edge 680 to 530";"Mixed"
680;731;"Edge 680 to 731";"Mixed"
681;110;"Edge 681 to 110";"Mixed"
681;191;"Edge 681 to 191";"Mixed"
682;195;"Edge 682 to 195";"Mixed"
682;252;"Edge 682 to 252";"Mixed"
682;857;"Edge 682 to 857";"Mixed"
683;440;"Edge 683 to 440";"Mixed"
683;552;"Edge 683 to 552";"Mixed"
684;75;"Edge 684 to 75";"Mixed"
684;527;"Edge 684 to 527";"Mixed"
685;245;"Edge 685 to 245";"Mixed"
685;397;"Edge 685 to 397";"Mixed"
685;717;"Edge 685 to 717";"Mixed"
685;876;"Edge 685 to 876";"Mixed"
685;950;"Edge 685 to 950";"Mixed"
686;20;"Edge 686 to 20";"Mixed"
686;341;"Edge 686 to 341";"Mixed"
687;180;"Edge 687 to 180";"Mixed"
687;595;"Edge 687 to 595";"Mixed"
687;695;"Edge 687 to 695";"Mixed"
688;316;"Edge 688 to 316";"Mixed"
688;512;"Edge 688 to 512";"Mixed"
689;196;"Edge 689 to 196";"Mixed"
689;335;"Edge 689 to 335";"Mixed"
690;81;"Edge 690 to 81";"Mixed"
690;618;"Edge 690 to 618";"Mixed"
691;431;"Edge 691 to 431";"Mixed"
691;520;"Edge 691 to 520";"Mixed"
691;798;"Edge 691 to 798";"Mixed"
692;333;"Edge 692 to 333";"Mixed"
692;464;"Edge 692 to 464";"Mixed"
693;261;"Edge 693 to 261";"Mixed"
693;518;"Edge 693 to 518";"Mixed"
694;34;"Edge 694 to 34";"Mixed"
694;398;"Edge 694 to 398";"Mixed"
694;746;"Edge 694 to 746";"Mixed"
694;866;"Edge 694 to 866";"Mixed"
695;211;"Edge 695 to 211";"Mixed"
695;687;"Edge 695 to 687";"Mixed"
695;956;"Edge 695 to 956";"Mixed"
696;47;"Edge 696 to 47";"Mixed"
696;119;"Edge 696 to 119";"Mixed"
697;440;"Edge 697 to 440";"Mixed"
697;530;"Edge 697 to 530";"Mixed"
697;714;"Edge 697 to 714";"Mixed"
697;742;"Edge 697 to 742";"Mixed"
698;432;"Edge 698 to 432";"Mixed"
698;671;"Edge 698 to 671";"Mixed"
699;44;"Edge 699 to 44";"Mixed"
699;498;"Edge 699 to 498";"Mixed"
699;705;"Edge 699 to 705";"Mixed"
700;179;"Edge 700 to 179";"Mixed"
700;212;"Edge 700 to 212";"Mixed"
700;848;"Edge 700 to 848";"Mixed"
701;245;"Edge 701 to 245";"Mixed"
701;433;"Edge 701 to 433";"Mixed"
702;30;"Edge 702 to 30";"Mixed"
702;420;"Edge 702 to 420";"Mixed"
703;170;"Edge 703 to 170";"Mixed"
703;551;"Edge 703 to 551";"Mixed"
703;765;"Edge 703 to 765";"Mixed"
703;788;"Edge 703 to 788";"Mixed"
703;828;"Edge 703 to 828";"Mixed"
704;391;"Edge 704 to 391";"Mixed"
704;677;"Edge 704 to 677";"Mixed"
704;941;"Edge 704 to 941";"Mixed"
705;261;"Edge 705 to 261";"Mixed"
705;699;"Edge 705 to 699";"Mixed"
706;149;"Edge 706 to 149";"Mixed"
706;670;"Edge 706 to 670";"Mixed"
706;837;"Edge 706 to 837";"Mixed"
706;843;"Edge 706 to 843";"Mixed"
707;89;"Edge 707 to 89";"Mixed"
707;605;"Edge 707 to 605";"Mixed"
708;271;"Edge 708 to 271";"Mixed"
708;326;"Edge 708 to 326";"Mixed"
709;10;"Edge 709 to 10";"Mixed"
709;347;"Edge 709 to 347";"Mixed"
709;726;"Edge 709 to 726";"Mixed"
710;163;"Edge 710 to 163";"Mixed"
710;383;"Edge 710 to 383";"Mixed"
710;740;"Edge 710 to 740";"Mixed"
710;811;"Edge 710 to 811";"Mixed"
710;823;"Edge 710 to 823";"Mixed"
711;284;"Edge 711 to 284";"Mixed"
711;593;"Edge 711 to 593";"Mixed"
712;300;"Edge 712 to 300";"Mixed"
712;602;"Edge 712 to 602";"Mixed"
713;523;"Edge 713 to 523";"Mixed"
713;654;"Edge 713 to 654";"Mixed"
714;538;"Edge 714 to 538";"Mixed"
714;697;"Edge 714 to 697";"Mixed"
715;79;"Edge 715 to 79";"Mixed"
715;183;"Edge 715 to 183";"Mixed"
716;377;"Edge 716 to 377";"Mixed"
716;386;"Edge 716 to 386";"Mixed"
717;132;"Edge 717 to 132";"Mixed"
717;685;"Edge 717 to 685";"Mixed"
717;927;"Edge 717 to 927";"Mixed"
718;203;"Edge 718 to 203";"Mixed"
718;297;"Edge 718 to 297";"Mixed"
718;911;"Edge 718 to 911";"Mixed"
719;570;"Edge 719 to 570";"Mixed"
719;585;"Edge 719 to 585";"Mixed"
720;244;"Edge 720 to 244";"Mixed"
720;341;"Edge 720 to 341";"Mixed"
720;821;"Edge 720 to 821";"Mixed"
720;971;"Edge 720 to 971";"Mixed"
721;478;"Edge 721 to 478";"Mixed"
721;518;"Edge 721 to 518";"Mixed"
722;106;"Edge 722 to 106";"Mixed"
722;657;"Edge 722 to 657";"Mixed"
722;785;"Edge 722 to 785";"Mixed"
723;2;"Edge 723 to 2";"Mixed"
723;249;"Edge 723 to 249";"Mixed"
724;26;"Edge 724 to 26";"Mixed"
724;228;"Edge 724 to 228";"Mixed"
725;293;"Edge 725 to 293";"Mixed"
725;669;"Edge 725 to 669";"Mixed"
725;768;"Edge 725 to 768";"Mixed"
725;770;"Edge 725 to 770";"Mixed"
726;313;"Edge 726 to 313";"Mixed"
726;709;"Edge 726 to 709";"Mixed"
727;263;"Edge 727 to 263";"Mixed"
727;331;"Edge 727 to 331";"Mixed"
727;901;"Edge 727 to 901";"Mixed"
728;28;"Edge 728 to 28";"Mixed"
728;559;"Edge 728 to 559";"Mixed"
728;809;"Edge 728 to 809";"Mixed"
728;858;"Edge 728 to 858";"Mixed"
729;74;"Edge 729 to 74";"Mixed"
729;410;"Edge 729 to 410";"Mixed"
730;197;"Edge 730 to 197";"Mixed"
730;497;"Edge 730 to 497";"Mixed"
730;978;"Edge 730 to 978";"Mixed"
731;378;"Edge 731 to 378";"Mixed"
731;680;"Edge 731 to 680";"Mixed"
731;913;"Edge 731 to 913";"Mixed"
732;51;"Edge 732 to 51";"Mixed"
732;439;"Edge 732 to 439";"Mixed"
733;146;"Edge 733 to 146";"Mixed"
733;234;"Edge 733 to 234";"Mixed"
734;236;"Edge 734 to 236";"Mixed"
734;486;"Edge 734 to 486";"Mixed"
735;28;"Edge 735 to 28";"Mixed"
735;603;"Edge 735 to 603";"Mixed"
736;173;"Edge 736 to 173";"Mixed"
736;566;"Edge 736 to 566";"Mixed"
736;824;"Edge 736 to 824";"Mixed"
737;162;"Edge 737 to 162";"Mixed"
737;451;"Edge 737 to 451";"Mixed"
738;79;"Edge 738 to 79";"Mixed"
738;523;"Edge 738 to 523";"Mixed"
738;835;"Edge 738 to 835";"Mixed"
739;72;"Edge 739 to 72";"Mixed"
739;213;"Edge 739 to 213";"Mixed"
740;487;"Edge 740 to 487";"Mixed"
740;710;"Edge 740 to 710";"Mixed"
740;784;"Edge 740 to 784";"Mixed"
740;838;"Edge 740 to 838";"Mixed"
741;264;"Edge 741 to 264";"Mixed"
741;509;"Edge 741 to 509";"Mixed"
742;33;"Edge 742 to 33";"Mixed"
742;697;"Edge 742 to 697";"Mixed"
743;401;"Edge 743 to 401";"Mixed"
743;553;"Edge 743 to 553";"Mixed"
743;799;"Edge 743 to 799";"Mixed"
744;162;"Edge 744 to 162";"Mixed"
744;227;"Edge 744 to 227";"Mixed"
745;164;"Edge 745 to 164";"Mixed"
745;609;"Edge 745 to 609";"Mixed"
745;939;"Edge 745 to 939";"Mixed"
746;132;"Edge 746 to 132";"Mixed"
746;694;"Edge 746 to 694";"Mixed"
747;230;"Edge 747 to 230";"Mixed"
747;529;"Edge 747 to 529";"Mixed"
748;353;"Edge 748 to 353";"Mixed"
748;464;"Edge 748 to 464";"Mixed"
749;186;"Edge 749 to 186";"Mixed"
749;294;"Edge 749 to 294";"Mixed"
749;961;"Edge 749 to 961";"Mixed"
749;971;"Edge 749 to 971";"Mixed"
750;339;"Edge 750 to 339";"Mixed"
750;359;"Edge 750 to 359";"Mixed"
750;789;"Edge 750 to 789";"Mixed"
751;37;"Edge 751 to 37";"Mixed"
751;424;"Edge 751 to 424";"Mixed"
751;844;"Edge 751 to 844";"Mixed"
751;941;"Edge 751 to 941";"Mixed"
752;331;"Edge 752 to 331";"Mixed"
752;378;"Edge 752 to 378";"Mixed"
752;909;"Edge 752 to 909";"Mixed"
753;148;"Edge 753 to 148";"Mixed"
753;163;"Edge 753 to 163";"Mixed"
754;113;"Edge 754 to 113";"Mixed"
754;125;"Edge 754 to 125";"Mixed"
755;224;"Edge 755 to 224";"Mixed"
755;507;"Edge 755 to 507";"Mixed"
755;906;"Edge 755 to 906";"Mixed"
755;976;"Edge 755 to 976";"Mixed"
756;162;"Edge 756 to 162";"Mixed"
756;676;"Edge 756 to 676";"Mixed"
757;402;"Edge 757 to 402";"Mixed"
757;473;"Edge 757 to 473";"Mixed"
758;3;"Edge 758 to 3";"Mixed"
758;389;"Edge 758 to 389";"Mixed"
758;791;"Edge 758 to 791";"Mixed"
759;355;"Edge 759 to 355";"Mixed"
759;440;"Edge 759 to 440";"Mixed"
760;216;"Edge 760 to 216";"Mixed"
760;515;"Edge 760 to 515";"Mixed"
761;126;"Edge 761 to 126";"Mixed"
761;370;"Edge 761 to 370";"Mixed"
761;889;"Edge 761 to 889";"Mixed"
762;116;"Edge 762 to 116";"Mixed"
762;655;"Edge 762 to 655";"Mixed"
763;67;"Edge 763 to 67";"Mixed"
763;602;"Edge 763 to 602";"Mixed"
763;883;"Edge 763 to 883";"Mixed"
763;899;"Edge 763 to 899";"Mixed"
764;267;"Edge 764 to 267";"Mixed"
764;496;"Edge 764 to 496";"Mixed"
764;816;"Edge 764 to 816";"Mixed"
765;661;"Edge 765 to 661";"Mixed"
765;703;"Edge 765 to 703";"Mixed"
766;276;"Edge 766 to 276";"Mixed"
766;640;"Edge 766 to 640";"Mixed"
767;221;"Edge 767 to 221";"Mixed"
767;410;"Edge 767 to 410";"Mixed"
768;247;"Edge 768 to 247";"Mixed"
768;725;"Edge 768 to 725";"Mixed"
768;924;"Edge 768 to 924";"Mixed"
769;31;"Edge 769 to 31";"Mixed"
769;407;"Edge 769 to 407";"Mixed"
770;447;"Edge 770 to 447";"Mixed"
770;725;"Edge 770 to 725";"Mixed"
771;347;"Edge 771 to 347";"Mixed"
771;484;"Edge 771 to 484";"Mixed"
772;131;"Edge 772 to 131";"Mixed"
772;668;"Edge 772 to 668";"Mixed"
773;435;"Edge 773 to 435";"Mixed"
773;550;"Edge 773 to 550";"Mixed"
773;783;"Edge 773 to 783";"Mixed"
773;968;"Edge 773 to 968";"Mixed"
773;988;"Edge 773 to 988";"Mixed"
774;206;"Edge 774 to 206";"Mixed"
774;548;"Edge 774 to 548";"Mixed"
775;320;"Edge 775 to 320";"Mixed"
775;625;"Edge 775 to 625";"Mixed"
776;44;"Edge 776 to 44";"Mixed"
776;290;"Edge 776 to 290";"Mixed"
777;146;"Edge 777 to 146";"Mixed"
777;230;"Edge 777 to 230";"Mixed"
777;969;"Edge 777 to 969";"Mixed"
778;13;"Edge 778 to 13";"Mixed"
778;90;"Edge 778 to 90";"Mixed"
779;82;"Edge 779 to 82";"Mixed"
779;407;"Edge 779 to 407";"Mixed"
779;998;"Edge 779 to 998";"Mixed"
780;249;"Edge 780 to 249";"Mixed"
780;561;"Edge 780 to 561";"Mixed"
781;525;"Edge 781 to 525";"Mixed"
781;640;"Edge 781 to 640";"Mixed"
782;220;"Edge 782 to 220";"Mixed"
782;224;"Edge 782 to 224";"Mixed"
782;987;"Edge 782 to 987";"Mixed"
783;345;"Edge 783 to 345";"Mixed"
783;773;"Edge 783 to 773";"Mixed"
784;394;"Edge 784 to 394";"Mixed"
784;740;"Edge 784 to 740";"Mixed"
785;39;"Edge 785 to 39";"Mixed"
785;722;"Edge 785 to 722";"Mixed"
786;339;"Edge 786 to 339";"Mixed"
786;595;"Edge 786 to 595";"Mixed"
787;2;"Edge 787 to 2";"Mixed"
787;387;"Edge 787 to 387";"Mixed"
788;119;"Edge 788 to 119";"Mixed"
788;703;"Edge 788 to 703";"Mixed"
788;861;"Edge 788 to 861";"Mixed"
789;205;"Edge 789 to 205";"Mixed"
789;750;"Edge 789 to 750";"Mixed"
789;825;"Edge 789 to 825";"Mixed"
789;973;"Edge 789 to 973";"Mixed"
790;172;"Edge 790 to 172";"Mixed"
790;379;"Edge 790 to 379";"Mixed"
790;973;"Edge 790 to 973";"Mixed"
791;571;"Edge 791 to 571";"Mixed"
791;758;"Edge 791 to 758";"Mixed"
792;486;"Edge 792 to 486";"Mixed"
792;631;"Edge 792 to 631";"Mixed"
792;856;"Edge 792 to 856";"Mixed"
793;492;"Edge 793 to 492";"Mixed"
793;570;"Edge 793 to 570";"Mixed"
793;845;"Edge 793 to 845";"Mixed"
794;30;"Edge 794 to 30";"Mixed"
794;534;"Edge 794 to 534";"Mixed"
795;396;"Edge 795 to 396";"Mixed"
795;418;"Edge 795 to 418";"Mixed"
795;818;"Edge 795 to 818";"Mixed"
796;442;"Edge 796 to 442";"Mixed"
796;499;"Edge 796 to 499";"Mixed"
796;829;"Edge 796 to 829";"Mixed"
797;202;"Edge 797 to 202";"Mixed"
797;504;"Edge 797 to 504";"Mixed"
797;993;"Edge 797 to 993";"Mixed"
798;70;"Edge 798 to 70";"Mixed"
798;691;"Edge 798 to 691";"Mixed"
799;153;"Edge 799 to 153";"Mixed"
799;743;"Edge 799 to 743";"Mixed"
800;1;"Edge 800 to 1";"Mixed"
800;659;"Edge 800 to 659";"Mixed"
801;207;"Edge 801 to 207";"Mixed"
801;230;"Edge 801 to 230";"Mixed"
802;325;"Edge 802 to 325";"Mixed"
802;463;"Edge 802 to 463";"Mixed"
803;433;"Edge 803 to 433";"Mixed"
803;475;"Edge 803 to 475";"Mixed"
803;855;"Edge 803 to 855";"Mixed"
804;305;"Edge 804 to 305";"Mixed"
804;405;"Edge 804 to 405";"Mixed"
804;900;"Edge 804 to 900";"Mixed"
805;147;"Edge 805 to 147";"Mixed"
805;583;"Edge 805 to 583";"Mixed"
805;989;"Edge 805 to 989";"Mixed"
806;93;"Edge 806 to 93";"Mixed"
806;416;"Edge 806 to 416";"Mixed"
806;949;"Edge 806 to 949";"Mixed"
807;220;"Edge 807 to 220";"Mixed"
807;347;"Edge 807 to 347";"Mixed"
808;528;"Edge 808 to 528";"Mixed"
808;658;"Edge 808 to 658";"Mixed"
809;594;"Edge 809 to 594";"Mixed"
809;728;"Edge 809 to 728";"Mixed"
810;351;"Edge 810 to 351";"Mixed"
810;439;"Edge 810 to 439";"Mixed"
811;311;"Edge 811 to 311";"Mixed"
811;710;"Edge 811 to 710";"Mixed"
812;146;"Edge 812 to 146";"Mixed"
812;379;"Edge 812 to 379";"Mixed"
813;368;"Edge 813 to 368";"Mixed"
813;582;"Edge 813 to 582";"Mixed"
814;249;"Edge 814 to 249";"Mixed"
814;417;"Edge 814 to 417";"Mixed"
815;479;"Edge 815 to 479";"Mixed"
815;564;"Edge 815 to 564";"Mixed"
815;860;"Edge 815 to 860";"Mixed"
816;293;"Edge 816 to 293";"Mixed"
816;764;"Edge 816 to 764";"Mixed"
817;204;"Edge 817 to 204";"Mixed"
817;659;"Edge 817 to 659";"Mixed"
817;867;"Edge 817 to 867";"Mixed"
818;381;"Edge 818 to 381";"Mixed"
818;795;"Edge 818 to 795";"Mixed"
818;854;"Edge 818 to 854";"Mixed"
818;874;"Edge 818 to 874";"Mixed"
819;346;"Edge 819 to 346";"Mixed"
819;385;"Edge 819 to 385";"Mixed"
820;382;"Edge 820 to 382";"Mixed"
820;494;"Edge 820 to 494";"Mixed"
821;79;"Edge 821 to 79";"Mixed"
821;720;"Edge 821 to 720";"Mixed"
821;964;"Edge 821 to 964";"Mixed"
822;385;"Edge 822 to 385";"Mixed"
822;574;"Edge 822 to 574";"Mixed"
823;246;"Edge 823 to 246";"Mixed"
823;710;"Edge 823 to 710";"Mixed"
823;888;"Edge 823 to 888";"Mixed"
823;966;"Edge 823 to 966";"Mixed"
824;453;"Edge 824 to 453";"Mixed"
824;736;"Edge 824 to 736";"Mixed"
825;578;"Edge 825 to 578";"Mixed"
825;789;"Edge 825 to 789";"Mixed"
826;121;"Edge 826 to 121";"Mixed"
826;345;"Edge 826 to 345";"Mixed"
827;64;"Edge 827 to 64";"Mixed"
827;366;"Edge 827 to 366";"Mixed"
828;332;"Edge 828 to 332";"Mixed"
828;703;"Edge 828 to 703";"Mixed"
829;205;"Edge 829 to 205";"Mixed"
829;796;"Edge 829 to 796";"Mixed"
830;268;"Edge 830 to 268";"Mixed"
830;301;"Edge 830 to 301";"Mixed"
831;71;"Edge 831 to 71";"Mixed"
831;583;"Edge 831 to 583";"Mixed"
832;87;"Edge 832 to 87";"Mixed"
832;90;"Edge 832 to 90";"Mixed"
833;138;"Edge 833 to 138";"Mixed"
833;518;"Edge 833 to 518";"Mixed"
834;262;"Edge 834 to 262";"Mixed"
834;439;"Edge 834 to 439";"Mixed"
834;865;"Edge 834 to 865";"Mixed"
835;646;"Edge 835 to 646";"Mixed"
835;738;"Edge 835 to 738";"Mixed"
835;920;"Edge 835 to 920";"Mixed"
836;356;"Edge 836 to 356";"Mixed"
836;672;"Edge 836 to 672";"Mixed"
837;517;"Edge 837 to 517";"Mixed"
837;706;"Edge 837 to 706";"Mixed"
837;968;"Edge 837 to 968";"Mixed"
838;251;"Edge 838 to 251";"Mixed"
838;740;"Edge 838 to 740";"Mixed"
839;497;"Edge 839 to 497";"Mixed"
839;608;"Edge 839 to 608";"Mixed"
840;202;"Edge 840 to 202";"Mixed"
840;402;"Edge 840 to 402";"Mixed"
841;158;"Edge 841 to 158";"Mixed"
841;620;"Edge 841 to 620";"Mixed"
841;945;"Edge 841 to 945";"Mixed"
842;152;"Edge 842 to 152";"Mixed"
842;585;"Edge 842 to 585";"Mixed"
842;933;"Edge 842 to 933";"Mixed"
843;611;"Edge 843 to 611";"Mixed"
843;706;"Edge 843 to 706";"Mixed"
844;457;"Edge 844 to 457";"Mixed"
844;751;"Edge 844 to 751";"Mixed"
845;145;"Edge 845 to 145";"Mixed"
845;793;"Edge 845 to 793";"Mixed"
845;986;"Edge 845 to 986";"Mixed"
846;226;"Edge 846 to 226";"Mixed"
846;651;"Edge 846 to 651";"Mixed"
847;144;"Edge 847 to 144";"Mixed"
847;644;"Edge 847 to 644";"Mixed"
847;872;"Edge 847 to 872";"Mixed"
848;398;"Edge 848 to 398";"Mixed"
848;700;"Edge 848 to 700";"Mixed"
849;139;"Edge 849 to 139";"Mixed"
849;166;"Edge 849 to 166";"Mixed"
849;935;"Edge 849 to 935";"Mixed"
850;39;"Edge 850 to 39";"Mixed"
850;668;"Edge 850 to 668";"Mixed"
851;141;"Edge 851 to 141";"Mixed"
851;323;"Edge 851 to 323";"Mixed"
852;317;"Edge 852 to 317";"Mixed"
852;637;"Edge 852 to 637";"Mixed"
853;10;"Edge 853 to 10";"Mixed"
853;590;"Edge 853 to 590";"Mixed"
853;881;"Edge 853 to 881";"Mixed"
853;908;"Edge 853 to 908";"Mixed"
854;123;"Edge 854 to 123";"Mixed"
854;818;"Edge 854 to 818";"Mixed"
855;413;"Edge 855 to 413";"Mixed"
855;803;"Edge 855 to 803";"Mixed"
855;886;"Edge 855 to 886";"Mixed"
856;621;"Edge 856 to 621";"Mixed"
856;792;"Edge 856 to 792";"Mixed"
856;948;"Edge 856 to 948";"Mixed"
857;3;"Edge 857 to 3";"Mixed"
857;682;"Edge 857 to 682";"Mixed"
858;193;"Edge 858 to 193";"Mixed"
858;728;"Edge 858 to 728";"Mixed"
858;948;"Edge 858 to 948";"Mixed"
859;451;"Edge 859 to 451";"Mixed"
859;668;"Edge 859 to 668";"Mixed"
860;120;"Edge 860 to 120";"Mixed"
860;815;"Edge 860 to 815";"Mixed"
860;942;"Edge 860 to 942";"Mixed"
861;676;"Edge 861 to 676";"Mixed"
861;788;"Edge 861 to 788";"Mixed"
862;213;"Edge 862 to 213";"Mixed"
862;433;"Edge 862 to 433";"Mixed"
863;121;"Edge 863 to 121";"Mixed"
863;667;"Edge 863 to 667";"Mixed"
864;105;"Edge 864 to 105";"Mixed"
864;545;"Edge 864 to 545";"Mixed"
864;873;"Edge 864 to 873";"Mixed"
865;401;"Edge 865 to 401";"Mixed"
865;834;"Edge 865 to 834";"Mixed"
866;407;"Edge 866 to 407";"Mixed"
866;694;"Edge 866 to 694";"Mixed"
867;393;"Edge 867 to 393";"Mixed"
867;817;"Edge 867 to 817";"Mixed"
868;481;"Edge 868 to 481";"Mixed"
868;632;"Edge 868 to 632";"Mixed"
869;50;"Edge 869 to 50";"Mixed"
869;659;"Edge 869 to 659";"Mixed"
870;77;"Edge 870 to 77";"Mixed"
870;479;"Edge 870 to 479";"Mixed"
870;939;"Edge 870 to 939";"Mixed"
871;157;"Edge 871 to 157";"Mixed"
871;426;"Edge 871 to 426";"Mixed"
872;273;"Edge 872 to 273";"Mixed"
872;847;"Edge 872 to 847";"Mixed"
872;898;"Edge 872 to 898";"Mixed"
872;954;"Edge 872 to 954";"Mixed"
873;367;"Edge 873 to 367";"Mixed"
873;864;"Edge 873 to 864";"Mixed"
874;594;"Edge 874 to 594";"Mixed"
874;818;"Edge 874 to 818";"Mixed"
875;315;"Edge 875 to 315";"Mixed"
875;640;"Edge 875 to 640";"Mixed"
876;248;"Edge 876 to 248";"Mixed"
876;685;"Edge 876 to 685";"Mixed"
877;175;"Edge 877 to 175";"Mixed"
877;518;"Edge 877 to 518";"Mixed"
878;133;"Edge 878 to 133";"Mixed"
878;284;"Edge 878 to 284";"Mixed"
878;895;"Edge 878 to 895";"Mixed"
879;336;"Edge 879 to 336";"Mixed"
879;505;"Edge 879 to 505";"Mixed"
880;44;"Edge 880 to 44";"Mixed"
880;604;"Edge 880 to 604";"Mixed"
881;210;"Edge 881 to 210";"Mixed"
881;853;"Edge 881 to 853";"Mixed"
882;12;"Edge 882 to 12";"Mixed"
882;644;"Edge 882 to 644";"Mixed"
882;909;"Edge 882 to 909";"Mixed"
883;396;"Edge 883 to 396";"Mixed"
883;763;"Edge 883 to 763";"Mixed"
884;254;"Edge 884 to 254";"Mixed"
884;472;"Edge 884 to 472";"Mixed"
885;122;"Edge 885 to 122";"Mixed"
885;364;"Edge 885 to 364";"Mixed"
885;903;"Edge 885 to 903";"Mixed"
886;623;"Edge 886 to 623";"Mixed"
886;855;"Edge 886 to 855";"Mixed"
887;284;"Edge 887 to 284";"Mixed"
887;557;"Edge 887 to 557";"Mixed"
888;474;"Edge 888 to 474";"Mixed"
888;823;"Edge 888 to 823";"Mixed"
889;144;"Edge 889 to 144";"Mixed"
889;761;"Edge 889 to 761";"Mixed"
890;242;"Edge 890 to 242";"Mixed"
890;573;"Edge 890 to 573";"Mixed"
890;972;"Edge 890 to 972";"Mixed"
891;436;"Edge 891 to 436";"Mixed"
891;514;"Edge 891 to 514";"Mixed"
892;51;"Edge 892 to 51";"Mixed"
892;248;"Edge 892 to 248";"Mixed"
892;901;"Edge 892 to 901";"Mixed"
892;929;"Edge 892 to 929";"Mixed"
893;79;"Edge 893 to 79";"Mixed"
893;493;"Edge 893 to 493";"Mixed"
893;1000;"Edge 893 to 1000";"Mixed"
894;28;"Edge 894 to 28";"Mixed"
894;370;"Edge 894 to 370";"Mixed"
895;330;"Edge 895 to 330";"Mixed"
895;878;"Edge 895 to 878";"Mixed"
895;990;"Edge 895 to 990";"Mixed"
896;54;"Edge 896 to 54";"Mixed"
896;386;"Edge 896 to 386";"Mixed"
897;434;"Edge 897 to 434";"Mixed"
897;484;"Edge 897 to 484";"Mixed"
898;473;"Edge 898 to 473";"Mixed"
898;872;"Edge 898 to 872";"Mixed"
899;671;"Edge 899 to 671";"Mixed"
899;763;"Edge 899 to 763";"Mixed"
900;616;"Edge 900 to 616";"Mixed"
900;804;"Edge 900 to 804";"Mixed"
901;727;"Edge 901 to 727";"Mixed"
901;892;"Edge 901 to 892";"Mixed"
902;280;"Edge 902 to 280";"Mixed"
902;372;"Edge 902 to 372";"Mixed"
902;967;"Edge 902 to 967";"Mixed"
903;291;"Edge 903 to 291";"Mixed"
903;885;"Edge 903 to 885";"Mixed"
904;192;"Edge 904 to 192";"Mixed"
904;275;"Edge 904 to 275";"Mixed"
904;920;"Edge 904 to 920";"Mixed"
905;622;"Edge 905 to 622";"Mixed"
905;632;"Edge 905 to 632";"Mixed"
906;123;"Edge 906 to 123";"Mixed"
906;755;"Edge 906 to 755";"Mixed"
907;325;"Edge 907 to 325";"Mixed"
907;395;"Edge 907 to 395";"Mixed"
908;653;"Edge 908 to 653";"Mixed"
908;853;"Edge 908 to 853";"Mixed"
909;752;"Edge 909 to 752";"Mixed"
909;882;"Edge 909 to 882";"Mixed"
910;419;"Edge 910 to 419";"Mixed"
910;596;"Edge 910 to 596";"Mixed"
911;434;"Edge 911 to 434";"Mixed"
911;718;"Edge 911 to 718";"Mixed"
912;33;"Edge 912 to 33";"Mixed"
912;672;"Edge 912 to 672";"Mixed"
913;428;"Edge 913 to 428";"Mixed"
913;731;"Edge 913 to 731";"Mixed"
914;47;"Edge 914 to 47";"Mixed"
