Source;Target;Label;Type
104;71;"Edge 104 to 71";"Mixed"
104;74;"Edge 104 to 74";"Mixed"
104;164;"Edge 104 to 164";"Mixed"
104;171;"Edge 104 to 171";"Mixed"
104;198;"Edge 104 to 198";"Mixed"
104;199;"Edge 104 to 199";"Mixed"
104;209;"Edge 104 to 209";"Mixed"
104;266;"Edge 104 to 266";"Mixed"
104;409;"Edge 104 to 409";"Mixed"
104;619;"Edge 104 to 619";"Mixed"
104;700;"Edge 104 to 700";"Mixed"
104;936;"Edge 104 to 936";"Mixed"
105;8;"Edge 105 to 8";"Mixed"
105;36;"Edge 105 to 36";"Mixed"
105;44;"Edge 105 to 44";"Mixed"
105;58;"Edge 105 to 58";"Mixed"
105;72;"Edge 105 to 72";"Mixed"
105;123;"Edge 105 to 123";"Mixed"
105;173;"Edge 105 to 173";"Mixed"
105;305;"Edge 105 to 305";"Mixed"
105;345;"Edge 105 to 345";"Mixed"
105;436;"Edge 105 to 436";"Mixed"
105;505;"Edge 105 to 505";"Mixed"
105;527;"Edge 105 to 527";"Mixed"
105;800;"Edge 105 to 800";"Mixed"
106;19;"Edge 106 to 19";"Mixed"
106;56;"Edge 106 to 56";"Mixed"
106;64;"Edge 106 to 64";"Mixed"
106;72;"Edge 106 to 72";"Mixed"
106;89;"Edge 106 to 89";"Mixed"
106;112;"Edge 106 to 112";"Mixed"
106;188;"Edge 106 to 188";"Mixed"
106;251;"Edge 106 to 251";"Mixed"
106;317;"Edge 106 to 317";"Mixed"
106;438;"Edge 106 to 438";"Mixed"
106;447;"Edge 106 to 447";"Mixed"
106;932;"Edge 106 to 932";"Mixed"
106;971;"Edge 106 to 971";"Mixed"
107;6;"Edge 107 to 6";"Mixed"
107;15;"Edge 107 to 15";"Mixed"
107;39;"Edge 107 to 39";"Mixed"
107;40;"Edge 107 to 40";"Mixed"
107;76;"Edge 107 to 76";"Mixed"
107;117;"Edge 107 to 117";"Mixed"
107;127;"Edge 107 to 127";"Mixed"
107;146;"Edge 107 to 146";"Mixed"
107;155;"Edge 107 to 155";"Mixed"
107;156;"Edge 107 to 156";"Mixed"
107;170;"Edge 107 to 170";"Mixed"
107;175;"Edge 107 to 175";"Mixed"
107;201;"Edge 107 to 201";"Mixed"
107;324;"Edge 107 to 324";"Mixed"
107;383;"Edge 107 to 383";"Mixed"
107;662;"Edge 107 to 662";"Mixed"
108;10;"Edge 108 to 10";"Mixed"
108;42;"Edge 108 to 42";"Mixed"
108;87;"Edge 108 to 87";"Mixed"
108;92;"Edge 108 to 92";"Mixed"
108;99;"Edge 108 to 99";"Mixed"
108;131;"Edge 108 to 131";"Mixed"
108;315;"Edge 108 to 315";"Mixed"
108;413;"Edge 108 to 413";"Mixed"
108;635;"Edge 108 to 635";"Mixed"
109;4;"Edge 109 to 4";"Mixed"
109;39;"Edge 109 to 39";"Mixed"
109;54;"Edge 109 to 54";"Mixed"
109;87;"Edge 109 to 87";"Mixed"
109;89;"Edge 109 to 89";"Mixed"
109;183;"Edge 109 to 183";"Mixed"
109;212;"Edge 109 to 212";"Mixed"
109;274;"Edge 109 to 274";"Mixed"
109;417;"Edge 109 to 417";"Mixed"
109;421;"Edge 109 to 421";"Mixed"
109;498;"Edge 109 to 498";"Mixed"
109;691;"Edge 109 to 691";"Mixed"
109;806;"Edge 109 to 806";"Mixed"
109;870;"Edge 109 to 870";"Mixed"
109;899;"Edge 109 to 899";"Mixed"
109;928;"Edge 109 to 928";"Mixed"
110;3;"Edge 110 to 3";"Mixed"
110;11;"Edge 110 to 11";"Mixed"
110;47;"Edge 110 to 47";"Mixed"
110;60;"Edge 110 to 60";"Mixed"
110;87;"Edge 110 to 87";"Mixed"
110;123;"Edge 110 to 123";"Mixed"
110;128;"Edge 110 to 128";"Mixed"
110;130;"Edge 110 to 130";"Mixed"
110;171;"Edge 110 to 171";"Mixed"
110;174;"Edge 110 to 174";"Mixed"
110;177;"Edge 110 to 177";"Mixed"
110;189;"Edge 110 to 189";"Mixed"
110;240;"Edge 110 to 240";"Mixed"
110;369;"Edge 110 to 369";"Mixed"
110;753;"Edge 110 to 753";"Mixed"
110;799;"Edge 110 to 799";"Mixed"
110;812;"Edge 110 to 812";"Mixed"
110;845;"Edge 110 to 845";"Mixed"
110;896;"Edge 110 to 896";"Mixed"
111;53;"Edge 111 to 53";"Mixed"
111;57;"Edge 111 to 57";"Mixed"
111;81;"Edge 111 to 81";"Mixed"
111;86;"Edge 111 to 86";"Mixed"
111;94;"Edge 111 to 94";"Mixed"
111;161;"Edge 111 to 161";"Mixed"
111;176;"Edge 111 to 176";"Mixed"
111;218;"Edge 111 to 218";"Mixed"
111;247;"Edge 111 to 247";"Mixed"
111;635;"Edge 111 to 635";"Mixed"
111;652;"Edge 111 to 652";"Mixed"
111;730;"Edge 111 to 730";"Mixed"
111;937;"Edge 111 to 937";"Mixed"
112;7;"Edge 112 to 7";"Mixed"
112;47;"Edge 112 to 47";"Mixed"
112;57;"Edge 112 to 57";"Mixed"
112;71;"Edge 112 to 71";"Mixed"
112;106;"Edge 112 to 106";"Mixed"
112;120;"Edge 112 to 120";"Mixed"
112;122;"Edge 112 to 122";"Mixed"
112;126;"Edge 112 to 126";"Mixed"
112;137;"Edge 112 to 137";"Mixed"
112;143;"Edge 112 to 143";"Mixed"
112;146;"Edge 112 to 146";"Mixed"
112;178;"Edge 112 to 178";"Mixed"
112;191;"Edge 112 to 191";"Mixed"
112;255;"Edge 112 to 255";"Mixed"
112;306;"Edge 112 to 306";"Mixed"
112;565;"Edge 112 to 565";"Mixed"
112;632;"Edge 112 to 632";"Mixed"
112;740;"Edge 112 to 740";"Mixed"
112;785;"Edge 112 to 785";"Mixed"
112;797;"Edge 112 to 797";"Mixed"
113;23;"Edge 113 to 23";"Mixed"
113;40;"Edge 113 to 40";"Mixed"
113;80;"Edge 113 to 80";"Mixed"
113;96;"Edge 113 to 96";"Mixed"
113;102;"Edge 113 to 102";"Mixed"
113;115;"Edge 113 to 115";"Mixed"
113;130;"Edge 113 to 130";"Mixed"
113;144;"Edge 113 to 144";"Mixed"
113;178;"Edge 113 to 178";"Mixed"
113;189;"Edge 113 to 189";"Mixed"
113;204;"Edge 113 to 204";"Mixed"
113;210;"Edge 113 to 210";"Mixed"
113;234;"Edge 113 to 234";"Mixed"
113;253;"Edge 113 to 253";"Mixed"
113;260;"Edge 113 to 260";"Mixed"
113;264;"Edge 113 to 264";"Mixed"
113;366;"Edge 113 to 366";"Mixed"
113;406;"Edge 113 to 406";"Mixed"
113;407;"Edge 113 to 407";"Mixed"
113;449;"Edge 113 to 449";"Mixed"
113;515;"Edge 113 to 515";"Mixed"
113;758;"Edge 113 to 758";"Mixed"
113;834;"Edge 113 to 834";"Mixed"
113;934;"Edge 113 to 934";"Mixed"
114;40;"Edge 114 to 40";"Mixed"
114;47;"Edge 114 to 47";"Mixed"
114;54;"Edge 114 to 54";"Mixed"
114;81;"Edge 114 to 81";"Mixed"
114;85;"Edge 114 to 85";"Mixed"
114;152;"Edge 114 to 152";"Mixed"
114;159;"Edge 114 to 159";"Mixed"
114;190;"Edge 114 to 190";"Mixed"
114;235;"Edge 114 to 235";"Mixed"
114;248;"Edge 114 to 248";"Mixed"
114;259;"Edge 114 to 259";"Mixed"
114;407;"Edge 114 to 407";"Mixed"
114;439;"Edge 114 to 439";"Mixed"
114;642;"Edge 114 to 642";"Mixed"
114;675;"Edge 114 to 675";"Mixed"
114;679;"Edge 114 to 679";"Mixed"
114;758;"Edge 114 to 758";"Mixed"
115;36;"Edge 115 to 36";"Mixed"
115;50;"Edge 115 to 50";"Mixed"
115;55;"Edge 115 to 55";"Mixed"
115;77;"Edge 115 to 77";"Mixed"
115;113;"Edge 115 to 113";"Mixed"
115;158;"Edge 115 to 158";"Mixed"
115;161;"Edge 115 to 161";"Mixed"
115;181;"Edge 115 to 181";"Mixed"
115;225;"Edge 115 to 225";"Mixed"
115;231;"Edge 115 to 231";"Mixed"
115;239;"Edge 115 to 239";"Mixed"
115;355;"Edge 115 to 355";"Mixed"
115;428;"Edge 115 to 428";"Mixed"
115;441;"Edge 115 to 441";"Mixed"
115;470;"Edge 115 to 470";"Mixed"
115;591;"Edge 115 to 591";"Mixed"
115;788;"Edge 115 to 788";"Mixed"
115;936;"Edge 115 to 936";"Mixed"
116;5;"Edge 116 to 5";"Mixed"
116;42;"Edge 116 to 42";"Mixed"
116;44;"Edge 116 to 44";"Mixed"
116;50;"Edge 116 to 50";"Mixed"
116;93;"Edge 116 to 93";"Mixed"
116;117;"Edge 116 to 117";"Mixed"
116;140;"Edge 116 to 140";"Mixed"
116;163;"Edge 116 to 163";"Mixed"
116;206;"Edge 116 to 206";"Mixed"
116;246;"Edge 116 to 246";"Mixed"
116;304;"Edge 116 to 304";"Mixed"
116;313;"Edge 116 to 313";"Mixed"
116;321;"Edge 116 to 321";"Mixed"
116;461;"Edge 116 to 461";"Mixed"
116;528;"Edge 116 to 528";"Mixed"
116;619;"Edge 116 to 619";"Mixed"
117;11;"Edge 117 to 11";"Mixed"
117;26;"Edge 117 to 26";"Mixed"
117;52;"Edge 117 to 52";"Mixed"
117;107;"Edge 117 to 107";"Mixed"
117;116;"Edge 117 to 116";"Mixed"
117;228;"Edge 117 to 228";"Mixed"
117;247;"Edge 117 to 247";"Mixed"
117;279;"Edge 117 to 279";"Mixed"
117;295;"Edge 117 to 295";"Mixed"
117;367;"Edge 117 to 367";"Mixed"
117;522;"Edge 117 to 522";"Mixed"
117;788;"Edge 117 to 788";"Mixed"
117;819;"Edge 117 to 819";"Mixed"
117;826;"Edge 117 to 826";"Mixed"
118;23;"Edge 118 to 23";"Mixed"
118;39;"Edge 118 to 39";"Mixed"
118;69;"Edge 118 to 69";"Mixed"
118;71;"Edge 118 to 71";"Mixed"
118;99;"Edge 118 to 99";"Mixed"
118;148;"Edge 118 to 148";"Mixed"
118;162;"Edge 118 to 162";"Mixed"
118;206;"Edge 118 to 206";"Mixed"
118;219;"Edge 118 to 219";"Mixed"
118;223;"Edge 118 to 223";"Mixed"
118;230;"Edge 118 to 230";"Mixed"
118;397;"Edge 118 to 397";"Mixed"
118;424;"Edge 118 to 424";"Mixed"
118;464;"Edge 118 to 464";"Mixed"
118;607;"Edge 118 to 607";"Mixed"
118;641;"Edge 118 to 641";"Mixed"
118;644;"Edge 118 to 644";"Mixed"
118;846;"Edge 118 to 846";"Mixed"
119;7;"Edge 119 to 7";"Mixed"
119;10;"Edge 119 to 10";"Mixed"
119;50;"Edge 119 to 50";"Mixed"
119;55;"Edge 119 to 55";"Mixed"
119;67;"Edge 119 to 67";"Mixed"
119;125;"Edge 119 to 125";"Mixed"
119;208;"Edge 119 to 208";"Mixed"
119;239;"Edge 119 to 239";"Mixed"
119;364;"Edge 119 to 364";"Mixed"
119;460;"Edge 119 to 460";"Mixed"
119;537;"Edge 119 to 537";"Mixed"
119;827;"Edge 119 to 827";"Mixed"
120;15;"Edge 120 to 15";"Mixed"
120;22;"Edge 120 to 22";"Mixed"
120;23;"Edge 120 to 23";"Mixed"
120;91;"Edge 120 to 91";"Mixed"
120;112;"Edge 120 to 112";"Mixed"
120;180;"Edge 120 to 180";"Mixed"
120;196;"Edge 120 to 196";"Mixed"
120;211;"Edge 120 to 211";"Mixed"
120;220;"Edge 120 to 220";"Mixed"
120;324;"Edge 120 to 324";"Mixed"
120;525;"Edge 120 to 525";"Mixed"
120;542;"Edge 120 to 542";"Mixed"
120;584;"Edge 120 to 584";"Mixed"
120;959;"Edge 120 to 959";"Mixed"
120;979;"Edge 120 to 979";"Mixed"
121;9;"Edge 121 to 9";"Mixed"
121;41;"Edge 121 to 41";"Mixed"
121;58;"Edge 121 to 58";"Mixed"
121;67;"Edge 121 to 67";"Mixed"
121;77;"Edge 121 to 77";"Mixed"
121;143;"Edge 121 to 143";"Mixed"
121;147;"Edge 121 to 147";"Mixed"
121;207;"Edge 121 to 207";"Mixed"
121;218;"Edge 121 to 218";"Mixed"
121;315;"Edge 121 to 315";"Mixed"
121;322;"Edge 121 to 322";"Mixed"
121;334;"Edge 121 to 334";"Mixed"
121;375;"Edge 121 to 375";"Mixed"
121;445;"Edge 121 to 445";"Mixed"
121;447;"Edge 121 to 447";"Mixed"
121;474;"Edge 121 to 474";"Mixed"
121;621;"Edge 121 to 621";"Mixed"
122;12;"Edge 122 to 12";"Mixed"
122;27;"Edge 122 to 27";"Mixed"
122;36;"Edge 122 to 36";"Mixed"
122;99;"Edge 122 to 99";"Mixed"
122;112;"Edge 122 to 112";"Mixed"
122;147;"Edge 122 to 147";"Mixed"
122;193;"Edge 122 to 193";"Mixed"
122;212;"Edge 122 to 212";"Mixed"
122;327;"Edge 122 to 327";"Mixed"
122;495;"Edge 122 to 495";"Mixed"
122;747;"Edge 122 to 747";"Mixed"
123;47;"Edge 123 to 47";"Mixed"
123;60;"Edge 123 to 60";"Mixed"
123;98;"Edge 123 to 98";"Mixed"
123;105;"Edge 123 to 105";"Mixed"
123;110;"Edge 123 to 110";"Mixed"
123;239;"Edge 123 to 239";"Mixed"
123;270;"Edge 123 to 270";"Mixed"
123;322;"Edge 123 to 322";"Mixed"
123;332;"Edge 123 to 332";"Mixed"
123;496;"Edge 123 to 496";"Mixed"
123;620;"Edge 123 to 620";"Mixed"
124;13;"Edge 124 to 13";"Mixed"
124;61;"Edge 124 to 61";"Mixed"
124;65;"Edge 124 to 65";"Mixed"
124;67;"Edge 124 to 67";"Mixed"
124;91;"Edge 124 to 91";"Mixed"
124;130;"Edge 124 to 130";"Mixed"
124;136;"Edge 124 to 136";"Mixed"
124;159;"Edge 124 to 159";"Mixed"
124;167;"Edge 124 to 167";"Mixed"
124;213;"Edge 124 to 213";"Mixed"
124;301;"Edge 124 to 301";"Mixed"
124;309;"Edge 124 to 309";"Mixed"
124;384;"Edge 124 to 384";"Mixed"
124;452;"Edge 124 to 452";"Mixed"
124;651;"Edge 124 to 651";"Mixed"
125;3;"Edge 125 to 3";"Mixed"
125;64;"Edge 125 to 64";"Mixed"
125;77;"Edge 125 to 77";"Mixed"
125;86;"Edge 125 to 86";"Mixed"
125;119;"Edge 125 to 119";"Mixed"
125;129;"Edge 125 to 129";"Mixed"
125;143;"Edge 125 to 143";"Mixed"
125;232;"Edge 125 to 232";"Mixed"
125;348;"Edge 125 to 348";"Mixed"
125;401;"Edge 125 to 401";"Mixed"
125;693;"Edge 125 to 693";"Mixed"
125;751;"Edge 125 to 751";"Mixed"
125;904;"Edge 125 to 904";"Mixed"
126;21;"Edge 126 to 21";"Mixed"
126;76;"Edge 126 to 76";"Mixed"
126;82;"Edge 126 to 82";"Mixed"
126;92;"Edge 126 to 92";"Mixed"
126;112;"Edge 126 to 112";"Mixed"
126;142;"Edge 126 to 142";"Mixed"
126;158;"Edge 126 to 158";"Mixed"
126;170;"Edge 126 to 170";"Mixed"
126;195;"Edge 126 to 195";"Mixed"
126;284;"Edge 126 to 284";"Mixed"
126;425;"Edge 126 to 425";"Mixed"
126;590;"Edge 126 to 590";"Mixed"
127;18;"Edge 127 to 18";"Mixed"
127;67;"Edge 127 to 67";"Mixed"
127;82;"Edge 127 to 82";"Mixed"
127;95;"Edge 127 to 95";"Mixed"
127;107;"Edge 127 to 107";"Mixed"
127;162;"Edge 127 to 162";"Mixed"
127;214;"Edge 127 to 214";"Mixed"
127;256;"Edge 127 to 256";"Mixed"
127;298;"Edge 127 to 298";"Mixed"
127;495;"Edge 127 to 495";"Mixed"
127;572;"Edge 127 to 572";"Mixed"
127;926;"Edge 127 to 926";"Mixed"
127;965;"Edge 127 to 965";"Mixed"
128;25;"Edge 128 to 25";"Mixed"
128;53;"Edge 128 to 53";"Mixed"
128;81;"Edge 128 to 81";"Mixed"
128;95;"Edge 128 to 95";"Mixed"
128;110;"Edge 128 to 110";"Mixed"
128;149;"Edge 128 to 149";"Mixed"
128;154;"Edge 128 to 154";"Mixed"
128;177;"Edge 128 to 177";"Mixed"
128;178;"Edge 128 to 178";"Mixed"
128;253;"Edge 128 to 253";"Mixed"
128;278;"Edge 128 to 278";"Mixed"
128;306;"Edge 128 to 306";"Mixed"
128;434;"Edge 128 to 434";"Mixed"
128;584;"Edge 128 to 584";"Mixed"
128;805;"Edge 128 to 805";"Mixed"
128;846;"Edge 128 to 846";"Mixed"
128;889;"Edge 128 to 889";"Mixed"
129;37;"Edge 129 to 37";"Mixed"
129;79;"Edge 129 to 79";"Mixed"
129;89;"Edge 129 to 89";"Mixed"
129;100;"Edge 129 to 100";"Mixed"
129;125;"Edge 129 to 125";"Mixed"
129;139;"Edge 129 to 139";"Mixed"
129;149;"Edge 129 to 149";"Mixed"
129;175;"Edge 129 to 175";"Mixed"
129;293;"Edge 129 to 293";"Mixed"
129;316;"Edge 129 to 316";"Mixed"
129;449;"Edge 129 to 449";"Mixed"
129;496;"Edge 129 to 496";"Mixed"
129;532;"Edge 129 to 532";"Mixed"
129;698;"Edge 129 to 698";"Mixed"
129;731;"Edge 129 to 731";"Mixed"
129;866;"Edge 129 to 866";"Mixed"
129;968;"Edge 129 to 968";"Mixed"
130;26;"Edge 130 to 26";"Mixed"
130;72;"Edge 130 to 72";"Mixed"
130;110;"Edge 130 to 110";"Mixed"
130;113;"Edge 130 to 113";"Mixed"
130;124;"Edge 130 to 124";"Mixed"
130;162;"Edge 130 to 162";"Mixed"
130;165;"Edge 130 to 165";"Mixed"
130;387;"Edge 130 to 387";"Mixed"
130;422;"Edge 130 to 422";"Mixed"
130;431;"Edge 130 to 431";"Mixed"
130;884;"Edge 130 to 884";"Mixed"
131;1;"Edge 131 to 1";"Mixed"
131;49;"Edge 131 to 49";"Mixed"
131;69;"Edge 131 to 69";"Mixed"
131;102;"Edge 131 to 102";"Mixed"
131;108;"Edge 131 to 108";"Mixed"
131;133;"Edge 131 to 133";"Mixed"
131;137;"Edge 131 to 137";"Mixed"
131;157;"Edge 131 to 157";"Mixed"
131;236;"Edge 131 to 236";"Mixed"
131;295;"Edge 131 to 295";"Mixed"
131;296;"Edge 131 to 296";"Mixed"
131;359;"Edge 131 to 359";"Mixed"
131;383;"Edge 131 to 383";"Mixed"
131;477;"Edge 131 to 477";"Mixed"
131;558;"Edge 131 to 558";"Mixed"
131;594;"Edge 131 to 594";"Mixed"
131;696;"Edge 131 to 696";"Mixed"
131;849;"Edge 131 to 849";"Mixed"
131;976;"Edge 131 to 976";"Mixed"
132;10;"Edge 132 to 10";"Mixed"
132;66;"Edge 132 to 66";"Mixed"
132;79;"Edge 132 to 79";"Mixed"
132;83;"Edge 132 to 83";"Mixed"
132;91;"Edge 132 to 91";"Mixed"
132;139;"Edge 132 to 139";"Mixed"
132;140;"Edge 132 to 140";"Mixed"
132;254;"Edge 132 to 254";"Mixed"
132;323;"Edge 132 to 323";"Mixed"
132;339;"Edge 132 to 339";"Mixed"
132;346;"Edge 132 to 346";"Mixed"
132;388;"Edge 132 to 388";"Mixed"
132;438;"Edge 132 to 438";"Mixed"
132;541;"Edge 132 to 541";"Mixed"
132;588;"Edge 132 to 588";"Mixed"
132;781;"Edge 132 to 781";"Mixed"
132;818;"Edge 132 to 818";"Mixed"
133;13;"Edge 133 to 13";"Mixed"
133;29;"Edge 133 to 29";"Mixed"
133;31;"Edge 133 to 31";"Mixed"
133;64;"Edge 133 to 64";"Mixed"
133;131;"Edge 133 to 131";"Mixed"
133;153;"Edge 133 to 153";"Mixed"
133;265;"Edge 133 to 265";"Mixed"
133;442;"Edge 133 to 442";"Mixed"
133;473;"Edge 133 to 473";"Mixed"
133;571;"Edge 133 to 571";"Mixed"
133;587;"Edge 133 to 587";"Mixed"
133;872;"Edge 133 to 872";"Mixed"
134;12;"Edge 134 to 12";"Mixed"
134;14;"Edge 134 to 14";"Mixed"
134;26;"Edge 134 to 26";"Mixed"
134;79;"Edge 134 to 79";"Mixed"
134;96;"Edge 134 to 96";"Mixed"
134;154;"Edge 134 to 154";"Mixed"
134;168;"Edge 134 to 168";"Mixed"
134;200;"Edge 134 to 200";"Mixed"
134;204;"Edge 134 to 204";"Mixed"
134;217;"Edge 134 to 217";"Mixed"
134;241;"Edge 134 to 241";"Mixed"
134;285;"Edge 134 to 285";"Mixed"
134;290;"Edge 134 to 290";"Mixed"
134;341;"Edge 134 to 341";"Mixed"
134;361;"Edge 134 to 361";"Mixed"
134;368;"Edge 134 to 368";"Mixed"
134;436;"Edge 134 to 436";"Mixed"
134;526;"Edge 134 to 526";"Mixed"
134;566;"Edge 134 to 566";"Mixed"
134;649;"Edge 134 to 649";"Mixed"
134;666;"Edge 134 to 666";"Mixed"
135;10;"Edge 135 to 10";"Mixed"
135;48;"Edge 135 to 48";"Mixed"
135;57;"Edge 135 to 57";"Mixed"
135;77;"Edge 135 to 77";"Mixed"
135;85;"Edge 135 to 85";"Mixed"
135;179;"Edge 135 to 179";"Mixed"
135;185;"Edge 135 to 185";"Mixed"
135;279;"Edge 135 to 279";"Mixed"
135;281;"Edge 135 to 281";"Mixed"
135;518;"Edge 135 to 518";"Mixed"
135;560;"Edge 135 to 560";"Mixed"
135;656;"Edge 135 to 656";"Mixed"
135;731;"Edge 135 to 731";"Mixed"
135;864;"Edge 135 to 864";"Mixed"
136;6;"Edge 136 to 6";"Mixed"
136;22;"Edge 136 to 22";"Mixed"
136;87;"Edge 136 to 87";"Mixed"
136;95;"Edge 136 to 95";"Mixed"
136;124;"Edge 136 to 124";"Mixed"
136;185;"Edge 136 to 185";"Mixed"
136;245;"Edge 136 to 245";"Mixed"
136;249;"Edge 136 to 249";"Mixed"
136;252;"Edge 136 to 252";"Mixed"
136;267;"Edge 136 to 267";"Mixed"
136;301;"Edge 136 to 301";"Mixed"
136;439;"Edge 136 to 439";"Mixed"
136;443;"Edge 136 to 443";"Mixed"
136;445;"Edge 136 to 445";"Mixed"
136;487;"Edge 136 to 487";"Mixed"
136;501;"Edge 136 to 501";"Mixed"
137;12;"Edge 137 to 12";"Mixed"
137;74;"Edge 137 to 74";"Mixed"
137;81;"Edge 137 to 81";"Mixed"
137;112;"Edge 137 to 112";"Mixed"
137;131;"Edge 137 to 131";"Mixed"
137;180;"Edge 137 to 180";"Mixed"
137;182;"Edge 137 to 182";"Mixed"
137;203;"Edge 137 to 203";"Mixed"
137;219;"Edge 137 to 219";"Mixed"
137;235;"Edge 137 to 235";"Mixed"
137;239;"Edge 137 to 239";"Mixed"
137;316;"Edge 137 to 316";"Mixed"
137;422;"Edge 137 to 422";"Mixed"
137;539;"Edge 137 to 539";"Mixed"
137;573;"Edge 137 to 573";"Mixed"
137;629;"Edge 137 to 629";"Mixed"
137;958;"Edge 137 to 958";"Mixed"
138;1;"Edge 138 to 1";"Mixed"
138;2;"Edge 138 to 2";"Mixed"
138;22;"Edge 138 to 22";"Mixed"
138;65;"Edge 138 to 65";"Mixed"
138;79;"Edge 138 to 79";"Mixed"
138;150;"Edge 138 to 150";"Mixed"
138;254;"Edge 138 to 254";"Mixed"
138;299;"Edge 138 to 299";"Mixed"
138;316;"Edge 138 to 316";"Mixed"
138;429;"Edge 138 to 429";"Mixed"
138;606;"Edge 138 to 606";"Mixed"
138;927;"Edge 138 to 927";"Mixed"
138;951;"Edge 138 to 951";"Mixed"
139;31;"Edge 139 to 31";"Mixed"
139;46;"Edge 139 to 46";"Mixed"
139;55;"Edge 139 to 55";"Mixed"
139;129;"Edge 139 to 129";"Mixed"
139;132;"Edge 139 to 132";"Mixed"
139;144;"Edge 139 to 144";"Mixed"
139;152;"Edge 139 to 152";"Mixed"
139;160;"Edge 139 to 160";"Mixed"
139;176;"Edge 139 to 176";"Mixed"
139;213;"Edge 139 to 213";"Mixed"
139;214;"Edge 139 to 214";"Mixed"
139;277;"Edge 139 to 277";"Mixed"
139;302;"Edge 139 to 302";"Mixed"
139;331;"Edge 139 to 331";"Mixed"
139;351;"Edge 139 to 351";"Mixed"
139;375;"Edge 139 to 375";"Mixed"
139;416;"Edge 139 to 416";"Mixed"
139;557;"Edge 139 to 557";"Mixed"
139;607;"Edge 139 to 607";"Mixed"
139;743;"Edge 139 to 743";"Mixed"
140;18;"Edge 140 to 18";"Mixed"
140;30;"Edge 140 to 30";"Mixed"
140;97;"Edge 140 to 97";"Mixed"
140;116;"Edge 140 to 116";"Mixed"
140;132;"Edge 140 to 132";"Mixed"
140;165;"Edge 140 to 165";"Mixed"
140;194;"Edge 140 to 194";"Mixed"
140;261;"Edge 140 to 261";"Mixed"
140;269;"Edge 140 to 269";"Mixed"
140;346;"Edge 140 to 346";"Mixed"
140;479;"Edge 140 to 479";"Mixed"
140;713;"Edge 140 to 713";"Mixed"
141;22;"Edge 141 to 22";"Mixed"
141;23;"Edge 141 to 23";"Mixed"
141;42;"Edge 141 to 42";"Mixed"
141;61;"Edge 141 to 61";"Mixed"
141;68;"Edge 141 to 68";"Mixed"
141;145;"Edge 141 to 145";"Mixed"
141;152;"Edge 141 to 152";"Mixed"
141;177;"Edge 141 to 177";"Mixed"
141;242;"Edge 141 to 242";"Mixed"
141;244;"Edge 141 to 244";"Mixed"
141;270;"Edge 141 to 270";"Mixed"
141;292;"Edge 141 to 292";"Mixed"
141;318;"Edge 141 to 318";"Mixed"
141;472;"Edge 141 to 472";"Mixed"
141;493;"Edge 141 to 493";"Mixed"
141;749;"Edge 141 to 749";"Mixed"
141;936;"Edge 141 to 936";"Mixed"
141;998;"Edge 141 to 998";"Mixed"
142;32;"Edge 142 to 32";"Mixed"
142;62;"Edge 142 to 62";"Mixed"
142;65;"Edge 142 to 65";"Mixed"
142;82;"Edge 142 to 82";"Mixed"
142;126;"Edge 142 to 126";"Mixed"
142;144;"Edge 142 to 144";"Mixed"
142;146;"Edge 142 to 146";"Mixed"
142;164;"Edge 142 to 164";"Mixed"
142;182;"Edge 142 to 182";"Mixed"
142;204;"Edge 142 to 204";"Mixed"
142;211;"Edge 142 to 211";"Mixed"
142;236;"Edge 142 to 236";"Mixed"
142;275;"Edge 142 to 275";"Mixed"
142;309;"Edge 142 to 309";"Mixed"
142;347;"Edge 142 to 347";"Mixed"
142;387;"Edge 142 to 387";"Mixed"
142;392;"Edge 142 to 392";"Mixed"
142;483;"Edge 142 to 483";"Mixed"
142;510;"Edge 142 to 510";"Mixed"
142;538;"Edge 142 to 538";"Mixed"
142;652;"Edge 142 to 652";"Mixed"
142;814;"Edge 142 to 814";"Mixed"
143;94;"Edge 143 to 94";"Mixed"
143;95;"Edge 143 to 95";"Mixed"
143;112;"Edge 143 to 112";"Mixed"
143;121;"Edge 143 to 121";"Mixed"
143;125;"Edge 143 to 125";"Mixed"
143;155;"Edge 143 to 155";"Mixed"
143;160;"Edge 143 to 160";"Mixed"
143;163;"Edge 143 to 163";"Mixed"
143;244;"Edge 143 to 244";"Mixed"
143;265;"Edge 143 to 265";"Mixed"
143;285;"Edge 143 to 285";"Mixed"
143;445;"Edge 143 to 445";"Mixed"
143;565;"Edge 143 to 565";"Mixed"
143;582;"Edge 143 to 582";"Mixed"
143;599;"Edge 143 to 599";"Mixed"
143;602;"Edge 143 to 602";"Mixed"
143;735;"Edge 143 to 735";"Mixed"
143;783;"Edge 143 to 783";"Mixed"
143;803;"Edge 143 to 803";"Mixed"
143;858;"Edge 143 to 858";"Mixed"
143;942;"Edge 143 to 942";"Mixed"
143;974;"Edge 143 to 974";"Mixed"
144;31;"Edge 144 to 31";"Mixed"
144;94;"Edge 144 to 94";"Mixed"
144;113;"Edge 144 to 113";"Mixed"
144;139;"Edge 144 to 139";"Mixed"
144;142;"Edge 144 to 142";"Mixed"
144;210;"Edge 144 to 210";"Mixed"
144;231;"Edge 144 to 231";"Mixed"
144;259;"Edge 144 to 259";"Mixed"
144;484;"Edge 144 to 484";"Mixed"
144;555;"Edge 144 to 555";"Mixed"
