Source;Target;Label;Type
66;69;"Edge 66 to 69";"Mixed"
66;71;"Edge 66 to 71";"Mixed"
66;74;"Edge 66 to 74";"Mixed"
66;77;"Edge 66 to 77";"Mixed"
66;80;"Edge 66 to 80";"Mixed"
66;94;"Edge 66 to 94";"Mixed"
66;105;"Edge 66 to 105";"Mixed"
66;107;"Edge 66 to 107";"Mixed"
66;111;"Edge 66 to 111";"Mixed"
66;123;"Edge 66 to 123";"Mixed"
66;124;"Edge 66 to 124";"Mixed"
67;1;"Edge 67 to 1";"Mixed"
67;4;"Edge 67 to 4";"Mixed"
67;6;"Edge 67 to 6";"Mixed"
67;8;"Edge 67 to 8";"Mixed"
67;10;"Edge 67 to 10";"Mixed"
67;11;"Edge 67 to 11";"Mixed"
67;13;"Edge 67 to 13";"Mixed"
67;15;"Edge 67 to 15";"Mixed"
67;17;"Edge 67 to 17";"Mixed"
67;18;"Edge 67 to 18";"Mixed"
67;19;"Edge 67 to 19";"Mixed"
67;21;"Edge 67 to 21";"Mixed"
67;22;"Edge 67 to 22";"Mixed"
67;26;"Edge 67 to 26";"Mixed"
67;31;"Edge 67 to 31";"Mixed"
67;34;"Edge 67 to 34";"Mixed"
67;35;"Edge 67 to 35";"Mixed"
67;42;"Edge 67 to 42";"Mixed"
67;43;"Edge 67 to 43";"Mixed"
67;44;"Edge 67 to 44";"Mixed"
67;50;"Edge 67 to 50";"Mixed"
67;54;"Edge 67 to 54";"Mixed"
67;55;"Edge 67 to 55";"Mixed"
67;65;"Edge 67 to 65";"Mixed"
67;72;"Edge 67 to 72";"Mixed"
67;73;"Edge 67 to 73";"Mixed"
67;74;"Edge 67 to 74";"Mixed"
67;83;"Edge 67 to 83";"Mixed"
67;84;"Edge 67 to 84";"Mixed"
67;85;"Edge 67 to 85";"Mixed"
67;89;"Edge 67 to 89";"Mixed"
67;99;"Edge 67 to 99";"Mixed"
67;110;"Edge 67 to 110";"Mixed"
67;112;"Edge 67 to 112";"Mixed"
67;119;"Edge 67 to 119";"Mixed"
67;125;"Edge 67 to 125";"Mixed"
68;3;"Edge 68 to 3";"Mixed"
68;7;"Edge 68 to 7";"Mixed"
68;8;"Edge 68 to 8";"Mixed"
68;10;"Edge 68 to 10";"Mixed"
68;13;"Edge 68 to 13";"Mixed"
68;14;"Edge 68 to 14";"Mixed"
68;17;"Edge 68 to 17";"Mixed"
68;19;"Edge 68 to 19";"Mixed"
68;22;"Edge 68 to 22";"Mixed"
68;28;"Edge 68 to 28";"Mixed"
68;29;"Edge 68 to 29";"Mixed"
68;33;"Edge 68 to 33";"Mixed"
68;37;"Edge 68 to 37";"Mixed"
68;38;"Edge 68 to 38";"Mixed"
68;44;"Edge 68 to 44";"Mixed"
68;47;"Edge 68 to 47";"Mixed"
68;50;"Edge 68 to 50";"Mixed"
68;54;"Edge 68 to 54";"Mixed"
68;63;"Edge 68 to 63";"Mixed"
68;69;"Edge 68 to 69";"Mixed"
68;71;"Edge 68 to 71";"Mixed"
68;74;"Edge 68 to 74";"Mixed"
68;77;"Edge 68 to 77";"Mixed"
68;80;"Edge 68 to 80";"Mixed"
68;85;"Edge 68 to 85";"Mixed"
68;92;"Edge 68 to 92";"Mixed"
68;96;"Edge 68 to 96";"Mixed"
68;103;"Edge 68 to 103";"Mixed"
68;118;"Edge 68 to 118";"Mixed"
69;7;"Edge 69 to 7";"Mixed"
69;12;"Edge 69 to 12";"Mixed"
69;18;"Edge 69 to 18";"Mixed"
69;20;"Edge 69 to 20";"Mixed"
69;23;"Edge 69 to 23";"Mixed"
69;24;"Edge 69 to 24";"Mixed"
69;25;"Edge 69 to 25";"Mixed"
69;26;"Edge 69 to 26";"Mixed"
69;30;"Edge 69 to 30";"Mixed"
69;36;"Edge 69 to 36";"Mixed"
69;40;"Edge 69 to 40";"Mixed"
69;42;"Edge 69 to 42";"Mixed"
69;45;"Edge 69 to 45";"Mixed"
69;46;"Edge 69 to 46";"Mixed"
69;47;"Edge 69 to 47";"Mixed"
69;48;"Edge 69 to 48";"Mixed"
69;58;"Edge 69 to 58";"Mixed"
69;61;"Edge 69 to 61";"Mixed"
69;63;"Edge 69 to 63";"Mixed"
69;65;"Edge 69 to 65";"Mixed"
69;66;"Edge 69 to 66";"Mixed"
69;68;"Edge 69 to 68";"Mixed"
69;72;"Edge 69 to 72";"Mixed"
69;78;"Edge 69 to 78";"Mixed"
69;83;"Edge 69 to 83";"Mixed"
69;84;"Edge 69 to 84";"Mixed"
69;90;"Edge 69 to 90";"Mixed"
69;108;"Edge 69 to 108";"Mixed"
69;112;"Edge 69 to 112";"Mixed"
69;118;"Edge 69 to 118";"Mixed"
70;2;"Edge 70 to 2";"Mixed"
70;3;"Edge 70 to 3";"Mixed"
70;7;"Edge 70 to 7";"Mixed"
70;10;"Edge 70 to 10";"Mixed"
70;13;"Edge 70 to 13";"Mixed"
70;14;"Edge 70 to 14";"Mixed"
70;20;"Edge 70 to 20";"Mixed"
70;21;"Edge 70 to 21";"Mixed"
70;23;"Edge 70 to 23";"Mixed"
70;24;"Edge 70 to 24";"Mixed"
70;25;"Edge 70 to 25";"Mixed"
70;27;"Edge 70 to 27";"Mixed"
70;28;"Edge 70 to 28";"Mixed"
70;29;"Edge 70 to 29";"Mixed"
70;35;"Edge 70 to 35";"Mixed"
70;40;"Edge 70 to 40";"Mixed"
70;46;"Edge 70 to 46";"Mixed"
70;48;"Edge 70 to 48";"Mixed"
70;49;"Edge 70 to 49";"Mixed"
70;50;"Edge 70 to 50";"Mixed"
70;52;"Edge 70 to 52";"Mixed"
70;59;"Edge 70 to 59";"Mixed"
70;63;"Edge 70 to 63";"Mixed"
70;74;"Edge 70 to 74";"Mixed"
70;86;"Edge 70 to 86";"Mixed"
70;91;"Edge 70 to 91";"Mixed"
70;100;"Edge 70 to 100";"Mixed"
70;106;"Edge 70 to 106";"Mixed"
70;115;"Edge 70 to 115";"Mixed"
70;118;"Edge 70 to 118";"Mixed"
71;2;"Edge 71 to 2";"Mixed"
71;4;"Edge 71 to 4";"Mixed"
71;7;"Edge 71 to 7";"Mixed"
71;8;"Edge 71 to 8";"Mixed"
71;9;"Edge 71 to 9";"Mixed"
71;10;"Edge 71 to 10";"Mixed"
71;14;"Edge 71 to 14";"Mixed"
71;16;"Edge 71 to 16";"Mixed"
71;17;"Edge 71 to 17";"Mixed"
71;20;"Edge 71 to 20";"Mixed"
71;27;"Edge 71 to 27";"Mixed"
71;31;"Edge 71 to 31";"Mixed"
71;36;"Edge 71 to 36";"Mixed"
71;44;"Edge 71 to 44";"Mixed"
71;45;"Edge 71 to 45";"Mixed"
71;49;"Edge 71 to 49";"Mixed"
71;52;"Edge 71 to 52";"Mixed"
71;62;"Edge 71 to 62";"Mixed"
71;66;"Edge 71 to 66";"Mixed"
71;68;"Edge 71 to 68";"Mixed"
71;74;"Edge 71 to 74";"Mixed"
71;79;"Edge 71 to 79";"Mixed"
71;84;"Edge 71 to 84";"Mixed"
71;87;"Edge 71 to 87";"Mixed"
71;89;"Edge 71 to 89";"Mixed"
71;107;"Edge 71 to 107";"Mixed"
71;117;"Edge 71 to 117";"Mixed"
71;123;"Edge 71 to 123";"Mixed"
71;124;"Edge 71 to 124";"Mixed"
72;1;"Edge 72 to 1";"Mixed"
72;6;"Edge 72 to 6";"Mixed"
72;7;"Edge 72 to 7";"Mixed"
72;9;"Edge 72 to 9";"Mixed"
72;14;"Edge 72 to 14";"Mixed"
72;16;"Edge 72 to 16";"Mixed"
72;17;"Edge 72 to 17";"Mixed"
72;18;"Edge 72 to 18";"Mixed"
72;19;"Edge 72 to 19";"Mixed"
72;22;"Edge 72 to 22";"Mixed"
72;25;"Edge 72 to 25";"Mixed"
72;31;"Edge 72 to 31";"Mixed"
72;39;"Edge 72 to 39";"Mixed"
72;40;"Edge 72 to 40";"Mixed"
72;50;"Edge 72 to 50";"Mixed"
72;53;"Edge 72 to 53";"Mixed"
72;54;"Edge 72 to 54";"Mixed"
72;55;"Edge 72 to 55";"Mixed"
72;58;"Edge 72 to 58";"Mixed"
72;65;"Edge 72 to 65";"Mixed"
72;67;"Edge 72 to 67";"Mixed"
72;69;"Edge 72 to 69";"Mixed"
72;74;"Edge 72 to 74";"Mixed"
72;79;"Edge 72 to 79";"Mixed"
72;83;"Edge 72 to 83";"Mixed"
72;86;"Edge 72 to 86";"Mixed"
72;89;"Edge 72 to 89";"Mixed"
72;102;"Edge 72 to 102";"Mixed"
72;103;"Edge 72 to 103";"Mixed"
72;105;"Edge 72 to 105";"Mixed"
72;111;"Edge 72 to 111";"Mixed"
72;115;"Edge 72 to 115";"Mixed"
72;116;"Edge 72 to 116";"Mixed"
73;1;"Edge 73 to 1";"Mixed"
73;2;"Edge 73 to 2";"Mixed"
73;4;"Edge 73 to 4";"Mixed"
73;11;"Edge 73 to 11";"Mixed"
73;12;"Edge 73 to 12";"Mixed"
73;13;"Edge 73 to 13";"Mixed"
73;14;"Edge 73 to 14";"Mixed"
73;21;"Edge 73 to 21";"Mixed"
73;22;"Edge 73 to 22";"Mixed"
73;24;"Edge 73 to 24";"Mixed"
73;25;"Edge 73 to 25";"Mixed"
73;31;"Edge 73 to 31";"Mixed"
73;34;"Edge 73 to 34";"Mixed"
73;39;"Edge 73 to 39";"Mixed"
73;44;"Edge 73 to 44";"Mixed"
73;48;"Edge 73 to 48";"Mixed"
73;50;"Edge 73 to 50";"Mixed"
73;55;"Edge 73 to 55";"Mixed"
73;59;"Edge 73 to 59";"Mixed"
73;61;"Edge 73 to 61";"Mixed"
73;62;"Edge 73 to 62";"Mixed"
73;67;"Edge 73 to 67";"Mixed"
73;76;"Edge 73 to 76";"Mixed"
73;77;"Edge 73 to 77";"Mixed"
73;97;"Edge 73 to 97";"Mixed"
73;116;"Edge 73 to 116";"Mixed"
74;1;"Edge 74 to 1";"Mixed"
74;4;"Edge 74 to 4";"Mixed"
74;8;"Edge 74 to 8";"Mixed"
74;10;"Edge 74 to 10";"Mixed"
74;18;"Edge 74 to 18";"Mixed"
74;20;"Edge 74 to 20";"Mixed"
74;22;"Edge 74 to 22";"Mixed"
74;24;"Edge 74 to 24";"Mixed"
74;29;"Edge 74 to 29";"Mixed"
74;38;"Edge 74 to 38";"Mixed"
74;49;"Edge 74 to 49";"Mixed"
74;53;"Edge 74 to 53";"Mixed"
74;54;"Edge 74 to 54";"Mixed"
74;55;"Edge 74 to 55";"Mixed"
74;59;"Edge 74 to 59";"Mixed"
74;66;"Edge 74 to 66";"Mixed"
74;67;"Edge 74 to 67";"Mixed"
74;68;"Edge 74 to 68";"Mixed"
74;70;"Edge 74 to 70";"Mixed"
74;71;"Edge 74 to 71";"Mixed"
74;72;"Edge 74 to 72";"Mixed"
74;78;"Edge 74 to 78";"Mixed"
74;88;"Edge 74 to 88";"Mixed"
74;115;"Edge 74 to 115";"Mixed"
75;6;"Edge 75 to 6";"Mixed"
75;11;"Edge 75 to 11";"Mixed"
75;14;"Edge 75 to 14";"Mixed"
75;17;"Edge 75 to 17";"Mixed"
75;18;"Edge 75 to 18";"Mixed"
75;20;"Edge 75 to 20";"Mixed"
75;24;"Edge 75 to 24";"Mixed"
75;28;"Edge 75 to 28";"Mixed"
75;32;"Edge 75 to 32";"Mixed"
75;33;"Edge 75 to 33";"Mixed"
75;34;"Edge 75 to 34";"Mixed"
75;35;"Edge 75 to 35";"Mixed"
75;37;"Edge 75 to 37";"Mixed"
75;38;"Edge 75 to 38";"Mixed"
75;42;"Edge 75 to 42";"Mixed"
75;49;"Edge 75 to 49";"Mixed"
75;50;"Edge 75 to 50";"Mixed"
75;52;"Edge 75 to 52";"Mixed"
75;55;"Edge 75 to 55";"Mixed"
75;89;"Edge 75 to 89";"Mixed"
75;90;"Edge 75 to 90";"Mixed"
75;115;"Edge 75 to 115";"Mixed"
75;121;"Edge 75 to 121";"Mixed"
76;1;"Edge 76 to 1";"Mixed"
76;4;"Edge 76 to 4";"Mixed"
76;6;"Edge 76 to 6";"Mixed"
76;12;"Edge 76 to 12";"Mixed"
76;20;"Edge 76 to 20";"Mixed"
76;21;"Edge 76 to 21";"Mixed"
76;22;"Edge 76 to 22";"Mixed"
76;23;"Edge 76 to 23";"Mixed"
76;25;"Edge 76 to 25";"Mixed"
76;30;"Edge 76 to 30";"Mixed"
76;31;"Edge 76 to 31";"Mixed"
76;34;"Edge 76 to 34";"Mixed"
76;35;"Edge 76 to 35";"Mixed"
76;39;"Edge 76 to 39";"Mixed"
76;40;"Edge 76 to 40";"Mixed"
76;42;"Edge 76 to 42";"Mixed"
76;44;"Edge 76 to 44";"Mixed"
76;50;"Edge 76 to 50";"Mixed"
76;52;"Edge 76 to 52";"Mixed"
76;54;"Edge 76 to 54";"Mixed"
76;62;"Edge 76 to 62";"Mixed"
76;65;"Edge 76 to 65";"Mixed"
76;73;"Edge 76 to 73";"Mixed"
76;81;"Edge 76 to 81";"Mixed"
76;82;"Edge 76 to 82";"Mixed"
76;83;"Edge 76 to 83";"Mixed"
76;85;"Edge 76 to 85";"Mixed"
76;89;"Edge 76 to 89";"Mixed"
76;91;"Edge 76 to 91";"Mixed"
76;93;"Edge 76 to 93";"Mixed"
76;96;"Edge 76 to 96";"Mixed"
76;98;"Edge 76 to 98";"Mixed"
76;105;"Edge 76 to 105";"Mixed"
76;107;"Edge 76 to 107";"Mixed"
76;108;"Edge 76 to 108";"Mixed"
76;109;"Edge 76 to 109";"Mixed"
76;120;"Edge 76 to 120";"Mixed"
76;121;"Edge 76 to 121";"Mixed"
77;1;"Edge 77 to 1";"Mixed"
77;3;"Edge 77 to 3";"Mixed"
77;5;"Edge 77 to 5";"Mixed"
77;9;"Edge 77 to 9";"Mixed"
77;11;"Edge 77 to 11";"Mixed"
77;13;"Edge 77 to 13";"Mixed"
77;14;"Edge 77 to 14";"Mixed"
77;18;"Edge 77 to 18";"Mixed"
77;20;"Edge 77 to 20";"Mixed"
77;22;"Edge 77 to 22";"Mixed"
77;29;"Edge 77 to 29";"Mixed"
77;34;"Edge 77 to 34";"Mixed"
77;42;"Edge 77 to 42";"Mixed"
77;53;"Edge 77 to 53";"Mixed"
77;56;"Edge 77 to 56";"Mixed"
77;62;"Edge 77 to 62";"Mixed"
77;66;"Edge 77 to 66";"Mixed"
77;68;"Edge 77 to 68";"Mixed"
77;73;"Edge 77 to 73";"Mixed"
77;83;"Edge 77 to 83";"Mixed"
77;85;"Edge 77 to 85";"Mixed"
77;89;"Edge 77 to 89";"Mixed"
77;90;"Edge 77 to 90";"Mixed"
77;91;"Edge 77 to 91";"Mixed"
77;96;"Edge 77 to 96";"Mixed"
77;112;"Edge 77 to 112";"Mixed"
77;117;"Edge 77 to 117";"Mixed"
77;120;"Edge 77 to 120";"Mixed"
78;2;"Edge 78 to 2";"Mixed"
78;3;"Edge 78 to 3";"Mixed"
78;6;"Edge 78 to 6";"Mixed"
78;12;"Edge 78 to 12";"Mixed"
78;16;"Edge 78 to 16";"Mixed"
78;17;"Edge 78 to 17";"Mixed"
78;20;"Edge 78 to 20";"Mixed"
78;22;"Edge 78 to 22";"Mixed"
78;25;"Edge 78 to 25";"Mixed"
78;26;"Edge 78 to 26";"Mixed"
78;30;"Edge 78 to 30";"Mixed"
78;31;"Edge 78 to 31";"Mixed"
78;37;"Edge 78 to 37";"Mixed"
78;43;"Edge 78 to 43";"Mixed"
78;45;"Edge 78 to 45";"Mixed"
78;47;"Edge 78 to 47";"Mixed"
78;48;"Edge 78 to 48";"Mixed"
78;54;"Edge 78 to 54";"Mixed"
78;55;"Edge 78 to 55";"Mixed"
78;57;"Edge 78 to 57";"Mixed"
78;69;"Edge 78 to 69";"Mixed"
78;74;"Edge 78 to 74";"Mixed"
78;83;"Edge 78 to 83";"Mixed"
78;93;"Edge 78 to 93";"Mixed"
78;94;"Edge 78 to 94";"Mixed"
78;111;"Edge 78 to 111";"Mixed"
78;117;"Edge 78 to 117";"Mixed"
78;118;"Edge 78 to 118";"Mixed"
79;4;"Edge 79 to 4";"Mixed"
79;5;"Edge 79 to 5";"Mixed"
79;6;"Edge 79 to 6";"Mixed"
79;11;"Edge 79 to 11";"Mixed"
79;13;"Edge 79 to 13";"Mixed"
79;14;"Edge 79 to 14";"Mixed"
79;15;"Edge 79 to 15";"Mixed"
79;17;"Edge 79 to 17";"Mixed"
79;18;"Edge 79 to 18";"Mixed"
79;20;"Edge 79 to 20";"Mixed"
79;21;"Edge 79 to 21";"Mixed"
79;22;"Edge 79 to 22";"Mixed"
79;26;"Edge 79 to 26";"Mixed"
79;33;"Edge 79 to 33";"Mixed"
79;34;"Edge 79 to 34";"Mixed"
79;35;"Edge 79 to 35";"Mixed"
79;42;"Edge 79 to 42";"Mixed"
79;43;"Edge 79 to 43";"Mixed"
79;50;"Edge 79 to 50";"Mixed"
79;61;"Edge 79 to 61";"Mixed"
79;71;"Edge 79 to 71";"Mixed"
79;72;"Edge 79 to 72";"Mixed"
79;85;"Edge 79 to 85";"Mixed"
79;93;"Edge 79 to 93";"Mixed"
79;109;"Edge 79 to 109";"Mixed"
79;121;"Edge 79 to 121";"Mixed"
80;3;"Edge 80 to 3";"Mixed"
80;7;"Edge 80 to 7";"Mixed"
80;10;"Edge 80 to 10";"Mixed"
80;12;"Edge 80 to 12";"Mixed"
80;13;"Edge 80 to 13";"Mixed"
80;27;"Edge 80 to 27";"Mixed"
80;28;"Edge 80 to 28";"Mixed"
80;30;"Edge 80 to 30";"Mixed"
80;31;"Edge 80 to 31";"Mixed"
80;33;"Edge 80 to 33";"Mixed"
80;40;"Edge 80 to 40";"Mixed"
80;48;"Edge 80 to 48";"Mixed"
80;52;"Edge 80 to 52";"Mixed"
80;59;"Edge 80 to 59";"Mixed"
80;60;"Edge 80 to 60";"Mixed"
80;61;"Edge 80 to 61";"Mixed"
80;63;"Edge 80 to 63";"Mixed"
80;64;"Edge 80 to 64";"Mixed"
80;66;"Edge 80 to 66";"Mixed"
80;68;"Edge 80 to 68";"Mixed"
80;81;"Edge 80 to 81";"Mixed"
80;94;"Edge 80 to 94";"Mixed"
80;102;"Edge 80 to 102";"Mixed"
80;111;"Edge 80 to 111";"Mixed"
80;114;"Edge 80 to 114";"Mixed"
80;117;"Edge 80 to 117";"Mixed"
80;119;"Edge 80 to 119";"Mixed"
80;120;"Edge 80 to 120";"Mixed"
80;123;"Edge 80 to 123";"Mixed"
81;3;"Edge 81 to 3";"Mixed"
81;6;"Edge 81 to 6";"Mixed"
81;7;"Edge 81 to 7";"Mixed"
81;8;"Edge 81 to 8";"Mixed"
81;9;"Edge 81 to 9";"Mixed"
81;10;"Edge 81 to 10";"Mixed"
81;12;"Edge 81 to 12";"Mixed"
81;18;"Edge 81 to 18";"Mixed"
81;19;"Edge 81 to 19";"Mixed"
81;22;"Edge 81 to 22";"Mixed"
81;27;"Edge 81 to 27";"Mixed"
81;33;"Edge 81 to 33";"Mixed"
81;35;"Edge 81 to 35";"Mixed"
81;40;"Edge 81 to 40";"Mixed"
81;41;"Edge 81 to 41";"Mixed"
81;47;"Edge 81 to 47";"Mixed"
81;48;"Edge 81 to 48";"Mixed"
81;50;"Edge 81 to 50";"Mixed"
81;59;"Edge 81 to 59";"Mixed"
81;62;"Edge 81 to 62";"Mixed"
81;76;"Edge 81 to 76";"Mixed"
81;80;"Edge 81 to 80";"Mixed"
81;88;"Edge 81 to 88";"Mixed"
81;96;"Edge 81 to 96";"Mixed"
81;103;"Edge 81 to 103";"Mixed"
81;104;"Edge 81 to 104";"Mixed"
81;116;"Edge 81 to 116";"Mixed"
81;117;"Edge 81 to 117";"Mixed"
81;122;"Edge 81 to 122";"Mixed"
81;124;"Edge 81 to 124";"Mixed"
82;4;"Edge 82 to 4";"Mixed"
82;15;"Edge 82 to 15";"Mixed"
82;16;"Edge 82 to 16";"Mixed"
82;18;"Edge 82 to 18";"Mixed"
82;24;"Edge 82 to 24";"Mixed"
82;26;"Edge 82 to 26";"Mixed"
82;27;"Edge 82 to 27";"Mixed"
82;38;"Edge 82 to 38";"Mixed"
82;39;"Edge 82 to 39";"Mixed"
82;42;"Edge 82 to 42";"Mixed"
82;43;"Edge 82 to 43";"Mixed"
82;45;"Edge 82 to 45";"Mixed"
82;47;"Edge 82 to 47";"Mixed"
82;49;"Edge 82 to 49";"Mixed"
82;57;"Edge 82 to 57";"Mixed"
82;58;"Edge 82 to 58";"Mixed"
82;62;"Edge 82 to 62";"Mixed"
82;64;"Edge 82 to 64";"Mixed"
82;65;"Edge 82 to 65";"Mixed"
82;76;"Edge 82 to 76";"Mixed"
82;94;"Edge 82 to 94";"Mixed"
82;97;"Edge 82 to 97";"Mixed"
82;98;"Edge 82 to 98";"Mixed"
82;102;"Edge 82 to 102";"Mixed"
82;106;"Edge 82 to 106";"Mixed"
82;110;"Edge 82 to 110";"Mixed"
82;113;"Edge 82 to 113";"Mixed"
82;116;"Edge 82 to 116";"Mixed"
83;4;"Edge 83 to 4";"Mixed"
83;5;"Edge 83 to 5";"Mixed"
83;8;"Edge 83 to 8";"Mixed"
83;16;"Edge 83 to 16";"Mixed"
83;20;"Edge 83 to 20";"Mixed"
83;21;"Edge 83 to 21";"Mixed"
83;22;"Edge 83 to 22";"Mixed"
83;24;"Edge 83 to 24";"Mixed"
83;26;"Edge 83 to 26";"Mixed"
83;27;"Edge 83 to 27";"Mixed"
83;28;"Edge 83 to 28";"Mixed"
83;34;"Edge 83 to 34";"Mixed"
83;38;"Edge 83 to 38";"Mixed"
83;44;"Edge 83 to 44";"Mixed"
83;46;"Edge 83 to 46";"Mixed"
83;48;"Edge 83 to 48";"Mixed"
83;53;"Edge 83 to 53";"Mixed"
83;55;"Edge 83 to 55";"Mixed"
83;67;"Edge 83 to 67";"Mixed"
83;69;"Edge 83 to 69";"Mixed"
83;72;"Edge 83 to 72";"Mixed"
83;76;"Edge 83 to 76";"Mixed"
83;77;"Edge 83 to 77";"Mixed"
83;78;"Edge 83 to 78";"Mixed"
83;89;"Edge 83 to 89";"Mixed"
83;92;"Edge 83 to 92";"Mixed"
83;99;"Edge 83 to 99";"Mixed"
83;102;"Edge 83 to 102";"Mixed"
83;112;"Edge 83 to 112";"Mixed"
83;114;"Edge 83 to 114";"Mixed"
83;120;"Edge 83 to 120";"Mixed"
84;2;"Edge 84 to 2";"Mixed"
84;4;"Edge 84 to 4";"Mixed"
84;7;"Edge 84 to 7";"Mixed"
84;9;"Edge 84 to 9";"Mixed"
84;11;"Edge 84 to 11";"Mixed"
84;14;"Edge 84 to 14";"Mixed"
84;17;"Edge 84 to 17";"Mixed"
84;18;"Edge 84 to 18";"Mixed"
84;19;"Edge 84 to 19";"Mixed"
84;28;"Edge 84 to 28";"Mixed"
84;35;"Edge 84 to 35";"Mixed"
84;39;"Edge 84 to 39";"Mixed"
84;41;"Edge 84 to 41";"Mixed"
84;47;"Edge 84 to 47";"Mixed"
84;55;"Edge 84 to 55";"Mixed"
84;56;"Edge 84 to 56";"Mixed"
84;58;"Edge 84 to 58";"Mixed"
84;59;"Edge 84 to 59";"Mixed"
84;67;"Edge 84 to 67";"Mixed"
84;69;"Edge 84 to 69";"Mixed"
84;71;"Edge 84 to 71";"Mixed"
84;92;"Edge 84 to 92";"Mixed"
84;101;"Edge 84 to 101";"Mixed"
84;105;"Edge 84 to 105";"Mixed"
84;108;"Edge 84 to 108";"Mixed"
84;115;"Edge 84 to 115";"Mixed"
84;121;"Edge 84 to 121";"Mixed"
84;125;"Edge 84 to 125";"Mixed"
85;1;"Edge 85 to 1";"Mixed"
85;3;"Edge 85 to 3";"Mixed"
85;8;"Edge 85 to 8";"Mixed"
85;12;"Edge 85 to 12";"Mixed"
85;14;"Edge 85 to 14";"Mixed"
85;15;"Edge 85 to 15";"Mixed"
85;17;"Edge 85 to 17";"Mixed"
85;18;"Edge 85 to 18";"Mixed"
85;22;"Edge 85 to 22";"Mixed"
85;35;"Edge 85 to 35";"Mixed"
85;38;"Edge 85 to 38";"Mixed"
85;43;"Edge 85 to 43";"Mixed"
85;47;"Edge 85 to 47";"Mixed"
85;62;"Edge 85 to 62";"Mixed"
85;65;"Edge 85 to 65";"Mixed"
85;67;"Edge 85 to 67";"Mixed"
85;68;"Edge 85 to 68";"Mixed"
85;76;"Edge 85 to 76";"Mixed"
85;77;"Edge 85 to 77";"Mixed"
85;79;"Edge 85 to 79";"Mixed"
85;99;"Edge 85 to 99";"Mixed"
85;108;"Edge 85 to 108";"Mixed"
85;116;"Edge 85 to 116";"Mixed"
86;1;"Edge 86 to 1";"Mixed"
86;2;"Edge 86 to 2";"Mixed"
86;4;"Edge 86 to 4";"Mixed"
86;6;"Edge 86 to 6";"Mixed"
86;9;"Edge 86 to 9";"Mixed"
86;11;"Edge 86 to 11";"Mixed"
86;13;"Edge 86 to 13";"Mixed"
86;14;"Edge 86 to 14";"Mixed"
86;16;"Edge 86 to 16";"Mixed"
86;18;"Edge 86 to 18";"Mixed"
86;23;"Edge 86 to 23";"Mixed"
86;26;"Edge 86 to 26";"Mixed"
86;31;"Edge 86 to 31";"Mixed"
86;32;"Edge 86 to 32";"Mixed"
86;36;"Edge 86 to 36";"Mixed"
86;40;"Edge 86 to 40";"Mixed"
86;44;"Edge 86 to 44";"Mixed"
86;46;"Edge 86 to 46";"Mixed"
86;52;"Edge 86 to 52";"Mixed"
86;54;"Edge 86 to 54";"Mixed"
86;70;"Edge 86 to 70";"Mixed"
86;72;"Edge 86 to 72";"Mixed"
86;91;"Edge 86 to 91";"Mixed"
86;94;"Edge 86 to 94";"Mixed"
86;95;"Edge 86 to 95";"Mixed"
86;97;"Edge 86 to 97";"Mixed"
86;99;"Edge 86 to 99";"Mixed"
86;112;"Edge 86 to 112";"Mixed"
86;113;"Edge 86 to 113";"Mixed"
86;114;"Edge 86 to 114";"Mixed"
87;1;"Edge 87 to 1";"Mixed"
87;4;"Edge 87 to 4";"Mixed"
87;6;"Edge 87 to 6";"Mixed"
87;9;"Edge 87 to 9";"Mixed"
87;12;"Edge 87 to 12";"Mixed"
87;15;"Edge 87 to 15";"Mixed"
87;16;"Edge 87 to 16";"Mixed"
87;24;"Edge 87 to 24";"Mixed"
87;27;"Edge 87 to 27";"Mixed"
87;28;"Edge 87 to 28";"Mixed"
87;30;"Edge 87 to 30";"Mixed"
87;34;"Edge 87 to 34";"Mixed"
87;36;"Edge 87 to 36";"Mixed"
87;37;"Edge 87 to 37";"Mixed"
87;39;"Edge 87 to 39";"Mixed"
87;41;"Edge 87 to 41";"Mixed"
87;42;"Edge 87 to 42";"Mixed"
87;51;"Edge 87 to 51";"Mixed"
87;52;"Edge 87 to 52";"Mixed"
87;59;"Edge 87 to 59";"Mixed"
87;64;"Edge 87 to 64";"Mixed"
87;65;"Edge 87 to 65";"Mixed"
87;71;"Edge 87 to 71";"Mixed"
87;92;"Edge 87 to 92";"Mixed"
87;105;"Edge 87 to 105";"Mixed"
87;106;"Edge 87 to 106";"Mixed"
87;110;"Edge 87 to 110";"Mixed"
87;112;"Edge 87 to 112";"Mixed"
87;113;"Edge 87 to 113";"Mixed"
87;118;"Edge 87 to 118";"Mixed"
87;119;"Edge 87 to 119";"Mixed"
87;121;"Edge 87 to 121";"Mixed"
88;1;"Edge 88 to 1";"Mixed"
88;4;"Edge 88 to 4";"Mixed"
88;7;"Edge 88 to 7";"Mixed"
88;9;"Edge 88 to 9";"Mixed"
88;11;"Edge 88 to 11";"Mixed"
88;19;"Edge 88 to 19";"Mixed"
88;30;"Edge 88 to 30";"Mixed"
88;33;"Edge 88 to 33";"Mixed"
88;39;"Edge 88 to 39";"Mixed"
88;44;"Edge 88 to 44";"Mixed"
88;48;"Edge 88 to 48";"Mixed"
88;51;"Edge 88 to 51";"Mixed"
88;52;"Edge 88 to 52";"Mixed"
