Source;Target;Label;Type
181;38;"Edge 181 to 38";"Mixed"
181;40;"Edge 181 to 40";"Mixed"
181;55;"Edge 181 to 55";"Mixed"
181;59;"Edge 181 to 59";"Mixed"
181;60;"Edge 181 to 60";"Mixed"
181;61;"Edge 181 to 61";"Mixed"
181;91;"Edge 181 to 91";"Mixed"
181;97;"Edge 181 to 97";"Mixed"
181;99;"Edge 181 to 99";"Mixed"
181;110;"Edge 181 to 110";"Mixed"
181;137;"Edge 181 to 137";"Mixed"
181;168;"Edge 181 to 168";"Mixed"
181;191;"Edge 181 to 191";"Mixed"
181;204;"Edge 181 to 204";"Mixed"
181;207;"Edge 181 to 207";"Mixed"
181;223;"Edge 181 to 223";"Mixed"
181;227;"Edge 181 to 227";"Mixed"
181;229;"Edge 181 to 229";"Mixed"
181;235;"Edge 181 to 235";"Mixed"
181;305;"Edge 181 to 305";"Mixed"
181;316;"Edge 181 to 316";"Mixed"
181;345;"Edge 181 to 345";"Mixed"
181;361;"Edge 181 to 361";"Mixed"
181;395;"Edge 181 to 395";"Mixed"
181;405;"Edge 181 to 405";"Mixed"
181;428;"Edge 181 to 428";"Mixed"
181;442;"Edge 181 to 442";"Mixed"
181;464;"Edge 181 to 464";"Mixed"
181;493;"Edge 181 to 493";"Mixed"
181;516;"Edge 181 to 516";"Mixed"
181;520;"Edge 181 to 520";"Mixed"
181;521;"Edge 181 to 521";"Mixed"
181;529;"Edge 181 to 529";"Mixed"
181;551;"Edge 181 to 551";"Mixed"
181;559;"Edge 181 to 559";"Mixed"
181;561;"Edge 181 to 561";"Mixed"
181;568;"Edge 181 to 568";"Mixed"
181;583;"Edge 181 to 583";"Mixed"
181;644;"Edge 181 to 644";"Mixed"
181;660;"Edge 181 to 660";"Mixed"
181;702;"Edge 181 to 702";"Mixed"
181;705;"Edge 181 to 705";"Mixed"
181;744;"Edge 181 to 744";"Mixed"
181;782;"Edge 181 to 782";"Mixed"
181;803;"Edge 181 to 803";"Mixed"
181;885;"Edge 181 to 885";"Mixed"
181;922;"Edge 181 to 922";"Mixed"
181;988;"Edge 181 to 988";"Mixed"
181;1006;"Edge 181 to 1006";"Mixed"
182;14;"Edge 182 to 14";"Mixed"
182;15;"Edge 182 to 15";"Mixed"
182;19;"Edge 182 to 19";"Mixed"
182;20;"Edge 182 to 20";"Mixed"
182;37;"Edge 182 to 37";"Mixed"
182;38;"Edge 182 to 38";"Mixed"
182;40;"Edge 182 to 40";"Mixed"
182;56;"Edge 182 to 56";"Mixed"
182;59;"Edge 182 to 59";"Mixed"
182;69;"Edge 182 to 69";"Mixed"
182;71;"Edge 182 to 71";"Mixed"
182;78;"Edge 182 to 78";"Mixed"
182;80;"Edge 182 to 80";"Mixed"
182;81;"Edge 182 to 81";"Mixed"
182;96;"Edge 182 to 96";"Mixed"
182;126;"Edge 182 to 126";"Mixed"
182;128;"Edge 182 to 128";"Mixed"
182;129;"Edge 182 to 129";"Mixed"
182;144;"Edge 182 to 144";"Mixed"
182;152;"Edge 182 to 152";"Mixed"
182;162;"Edge 182 to 162";"Mixed"
182;174;"Edge 182 to 174";"Mixed"
182;179;"Edge 182 to 179";"Mixed"
182;207;"Edge 182 to 207";"Mixed"
182;214;"Edge 182 to 214";"Mixed"
182;228;"Edge 182 to 228";"Mixed"
182;232;"Edge 182 to 232";"Mixed"
182;235;"Edge 182 to 235";"Mixed"
182;237;"Edge 182 to 237";"Mixed"
182;242;"Edge 182 to 242";"Mixed"
182;255;"Edge 182 to 255";"Mixed"
182;268;"Edge 182 to 268";"Mixed"
182;281;"Edge 182 to 281";"Mixed"
182;287;"Edge 182 to 287";"Mixed"
182;297;"Edge 182 to 297";"Mixed"
182;308;"Edge 182 to 308";"Mixed"
182;310;"Edge 182 to 310";"Mixed"
182;312;"Edge 182 to 312";"Mixed"
182;325;"Edge 182 to 325";"Mixed"
182;347;"Edge 182 to 347";"Mixed"
182;354;"Edge 182 to 354";"Mixed"
182;362;"Edge 182 to 362";"Mixed"
182;369;"Edge 182 to 369";"Mixed"
182;373;"Edge 182 to 373";"Mixed"
182;389;"Edge 182 to 389";"Mixed"
182;392;"Edge 182 to 392";"Mixed"
182;397;"Edge 182 to 397";"Mixed"
182;421;"Edge 182 to 421";"Mixed"
182;429;"Edge 182 to 429";"Mixed"
182;436;"Edge 182 to 436";"Mixed"
182;453;"Edge 182 to 453";"Mixed"
182;465;"Edge 182 to 465";"Mixed"
182;498;"Edge 182 to 498";"Mixed"
182;515;"Edge 182 to 515";"Mixed"
182;517;"Edge 182 to 517";"Mixed"
182;520;"Edge 182 to 520";"Mixed"
182;551;"Edge 182 to 551";"Mixed"
182;571;"Edge 182 to 571";"Mixed"
182;625;"Edge 182 to 625";"Mixed"
182;640;"Edge 182 to 640";"Mixed"
182;675;"Edge 182 to 675";"Mixed"
182;683;"Edge 182 to 683";"Mixed"
182;704;"Edge 182 to 704";"Mixed"
182;741;"Edge 182 to 741";"Mixed"
182;776;"Edge 182 to 776";"Mixed"
182;777;"Edge 182 to 777";"Mixed"
182;893;"Edge 182 to 893";"Mixed"
182;948;"Edge 182 to 948";"Mixed"
182;1025;"Edge 182 to 1025";"Mixed"
183;14;"Edge 183 to 14";"Mixed"
183;18;"Edge 183 to 18";"Mixed"
183;32;"Edge 183 to 32";"Mixed"
183;42;"Edge 183 to 42";"Mixed"
183;49;"Edge 183 to 49";"Mixed"
183;51;"Edge 183 to 51";"Mixed"
183;58;"Edge 183 to 58";"Mixed"
183;62;"Edge 183 to 62";"Mixed"
183;66;"Edge 183 to 66";"Mixed"
183;77;"Edge 183 to 77";"Mixed"
183;105;"Edge 183 to 105";"Mixed"
183;111;"Edge 183 to 111";"Mixed"
183;115;"Edge 183 to 115";"Mixed"
183;129;"Edge 183 to 129";"Mixed"
183;135;"Edge 183 to 135";"Mixed"
183;144;"Edge 183 to 144";"Mixed"
183;151;"Edge 183 to 151";"Mixed"
183;154;"Edge 183 to 154";"Mixed"
183;159;"Edge 183 to 159";"Mixed"
183;174;"Edge 183 to 174";"Mixed"
183;200;"Edge 183 to 200";"Mixed"
183;206;"Edge 183 to 206";"Mixed"
183;221;"Edge 183 to 221";"Mixed"
183;228;"Edge 183 to 228";"Mixed"
183;231;"Edge 183 to 231";"Mixed"
183;263;"Edge 183 to 263";"Mixed"
183;268;"Edge 183 to 268";"Mixed"
183;271;"Edge 183 to 271";"Mixed"
183;272;"Edge 183 to 272";"Mixed"
183;285;"Edge 183 to 285";"Mixed"
183;288;"Edge 183 to 288";"Mixed"
183;308;"Edge 183 to 308";"Mixed"
183;311;"Edge 183 to 311";"Mixed"
183;324;"Edge 183 to 324";"Mixed"
183;330;"Edge 183 to 330";"Mixed"
183;342;"Edge 183 to 342";"Mixed"
183;361;"Edge 183 to 361";"Mixed"
183;363;"Edge 183 to 363";"Mixed"
183;375;"Edge 183 to 375";"Mixed"
183;378;"Edge 183 to 378";"Mixed"
183;399;"Edge 183 to 399";"Mixed"
183;400;"Edge 183 to 400";"Mixed"
183;405;"Edge 183 to 405";"Mixed"
183;408;"Edge 183 to 408";"Mixed"
183;410;"Edge 183 to 410";"Mixed"
183;411;"Edge 183 to 411";"Mixed"
183;423;"Edge 183 to 423";"Mixed"
183;436;"Edge 183 to 436";"Mixed"
183;444;"Edge 183 to 444";"Mixed"
183;449;"Edge 183 to 449";"Mixed"
183;454;"Edge 183 to 454";"Mixed"
183;497;"Edge 183 to 497";"Mixed"
183;498;"Edge 183 to 498";"Mixed"
183;534;"Edge 183 to 534";"Mixed"
183;558;"Edge 183 to 558";"Mixed"
183;585;"Edge 183 to 585";"Mixed"
183;588;"Edge 183 to 588";"Mixed"
183;604;"Edge 183 to 604";"Mixed"
183;613;"Edge 183 to 613";"Mixed"
183;617;"Edge 183 to 617";"Mixed"
183;647;"Edge 183 to 647";"Mixed"
183;657;"Edge 183 to 657";"Mixed"
183;660;"Edge 183 to 660";"Mixed"
183;689;"Edge 183 to 689";"Mixed"
183;692;"Edge 183 to 692";"Mixed"
183;701;"Edge 183 to 701";"Mixed"
183;738;"Edge 183 to 738";"Mixed"
183;784;"Edge 183 to 784";"Mixed"
183;810;"Edge 183 to 810";"Mixed"
183;846;"Edge 183 to 846";"Mixed"
183;890;"Edge 183 to 890";"Mixed"
183;905;"Edge 183 to 905";"Mixed"
183;908;"Edge 183 to 908";"Mixed"
183;983;"Edge 183 to 983";"Mixed"
184;3;"Edge 184 to 3";"Mixed"
184;5;"Edge 184 to 5";"Mixed"
184;11;"Edge 184 to 11";"Mixed"
184;13;"Edge 184 to 13";"Mixed"
184;15;"Edge 184 to 15";"Mixed"
184;18;"Edge 184 to 18";"Mixed"
184;22;"Edge 184 to 22";"Mixed"
184;25;"Edge 184 to 25";"Mixed"
184;27;"Edge 184 to 27";"Mixed"
184;28;"Edge 184 to 28";"Mixed"
184;37;"Edge 184 to 37";"Mixed"
184;45;"Edge 184 to 45";"Mixed"
184;52;"Edge 184 to 52";"Mixed"
184;54;"Edge 184 to 54";"Mixed"
184;65;"Edge 184 to 65";"Mixed"
184;68;"Edge 184 to 68";"Mixed"
184;92;"Edge 184 to 92";"Mixed"
184;94;"Edge 184 to 94";"Mixed"
184;97;"Edge 184 to 97";"Mixed"
184;144;"Edge 184 to 144";"Mixed"
184;150;"Edge 184 to 150";"Mixed"
184;167;"Edge 184 to 167";"Mixed"
184;172;"Edge 184 to 172";"Mixed"
184;177;"Edge 184 to 177";"Mixed"
184;191;"Edge 184 to 191";"Mixed"
184;192;"Edge 184 to 192";"Mixed"
184;199;"Edge 184 to 199";"Mixed"
184;210;"Edge 184 to 210";"Mixed"
184;213;"Edge 184 to 213";"Mixed"
184;236;"Edge 184 to 236";"Mixed"
184;260;"Edge 184 to 260";"Mixed"
184;323;"Edge 184 to 323";"Mixed"
184;334;"Edge 184 to 334";"Mixed"
184;338;"Edge 184 to 338";"Mixed"
184;353;"Edge 184 to 353";"Mixed"
184;386;"Edge 184 to 386";"Mixed"
184;388;"Edge 184 to 388";"Mixed"
184;402;"Edge 184 to 402";"Mixed"
184;439;"Edge 184 to 439";"Mixed"
184;444;"Edge 184 to 444";"Mixed"
184;460;"Edge 184 to 460";"Mixed"
184;479;"Edge 184 to 479";"Mixed"
184;548;"Edge 184 to 548";"Mixed"
184;599;"Edge 184 to 599";"Mixed"
184;606;"Edge 184 to 606";"Mixed"
184;678;"Edge 184 to 678";"Mixed"
184;721;"Edge 184 to 721";"Mixed"
184;738;"Edge 184 to 738";"Mixed"
184;754;"Edge 184 to 754";"Mixed"
184;756;"Edge 184 to 756";"Mixed"
184;783;"Edge 184 to 783";"Mixed"
184;835;"Edge 184 to 835";"Mixed"
184;909;"Edge 184 to 909";"Mixed"
184;910;"Edge 184 to 910";"Mixed"
185;2;"Edge 185 to 2";"Mixed"
185;3;"Edge 185 to 3";"Mixed"
185;12;"Edge 185 to 12";"Mixed"
185;13;"Edge 185 to 13";"Mixed"
185;24;"Edge 185 to 24";"Mixed"
185;29;"Edge 185 to 29";"Mixed"
185;31;"Edge 185 to 31";"Mixed"
185;38;"Edge 185 to 38";"Mixed"
185;42;"Edge 185 to 42";"Mixed"
185;43;"Edge 185 to 43";"Mixed"
185;61;"Edge 185 to 61";"Mixed"
185;63;"Edge 185 to 63";"Mixed"
185;89;"Edge 185 to 89";"Mixed"
185;92;"Edge 185 to 92";"Mixed"
185;95;"Edge 185 to 95";"Mixed"
185;104;"Edge 185 to 104";"Mixed"
185;119;"Edge 185 to 119";"Mixed"
185;121;"Edge 185 to 121";"Mixed"
185;129;"Edge 185 to 129";"Mixed"
185;133;"Edge 185 to 133";"Mixed"
185;136;"Edge 185 to 136";"Mixed"
185;141;"Edge 185 to 141";"Mixed"
185;145;"Edge 185 to 145";"Mixed"
185;148;"Edge 185 to 148";"Mixed"
185;174;"Edge 185 to 174";"Mixed"
185;205;"Edge 185 to 205";"Mixed"
185;210;"Edge 185 to 210";"Mixed"
185;216;"Edge 185 to 216";"Mixed"
185;221;"Edge 185 to 221";"Mixed"
185;229;"Edge 185 to 229";"Mixed"
185;231;"Edge 185 to 231";"Mixed"
185;250;"Edge 185 to 250";"Mixed"
185;298;"Edge 185 to 298";"Mixed"
185;325;"Edge 185 to 325";"Mixed"
185;341;"Edge 185 to 341";"Mixed"
185;357;"Edge 185 to 357";"Mixed"
185;367;"Edge 185 to 367";"Mixed"
185;369;"Edge 185 to 369";"Mixed"
185;380;"Edge 185 to 380";"Mixed"
185;390;"Edge 185 to 390";"Mixed"
185;395;"Edge 185 to 395";"Mixed"
185;420;"Edge 185 to 420";"Mixed"
185;441;"Edge 185 to 441";"Mixed"
185;455;"Edge 185 to 455";"Mixed"
185;488;"Edge 185 to 488";"Mixed"
185;539;"Edge 185 to 539";"Mixed"
185;574;"Edge 185 to 574";"Mixed"
185;655;"Edge 185 to 655";"Mixed"
185;667;"Edge 185 to 667";"Mixed"
185;697;"Edge 185 to 697";"Mixed"
185;724;"Edge 185 to 724";"Mixed"
185;747;"Edge 185 to 747";"Mixed"
185;769;"Edge 185 to 769";"Mixed"
185;778;"Edge 185 to 778";"Mixed"
185;807;"Edge 185 to 807";"Mixed"
185;812;"Edge 185 to 812";"Mixed"
185;822;"Edge 185 to 822";"Mixed"
185;850;"Edge 185 to 850";"Mixed"
185;861;"Edge 185 to 861";"Mixed"
185;893;"Edge 185 to 893";"Mixed"
185;902;"Edge 185 to 902";"Mixed"
185;919;"Edge 185 to 919";"Mixed"
185;945;"Edge 185 to 945";"Mixed"
185;976;"Edge 185 to 976";"Mixed"
186;19;"Edge 186 to 19";"Mixed"
186;21;"Edge 186 to 21";"Mixed"
186;29;"Edge 186 to 29";"Mixed"
186;37;"Edge 186 to 37";"Mixed"
186;41;"Edge 186 to 41";"Mixed"
186;44;"Edge 186 to 44";"Mixed"
186;53;"Edge 186 to 53";"Mixed"
186;54;"Edge 186 to 54";"Mixed"
186;66;"Edge 186 to 66";"Mixed"
186;81;"Edge 186 to 81";"Mixed"
186;90;"Edge 186 to 90";"Mixed"
186;100;"Edge 186 to 100";"Mixed"
186;116;"Edge 186 to 116";"Mixed"
186;128;"Edge 186 to 128";"Mixed"
186;147;"Edge 186 to 147";"Mixed"
186;156;"Edge 186 to 156";"Mixed"
186;158;"Edge 186 to 158";"Mixed"
186;161;"Edge 186 to 161";"Mixed"
186;170;"Edge 186 to 170";"Mixed"
186;172;"Edge 186 to 172";"Mixed"
186;177;"Edge 186 to 177";"Mixed"
186;216;"Edge 186 to 216";"Mixed"
186;220;"Edge 186 to 220";"Mixed"
186;228;"Edge 186 to 228";"Mixed"
186;231;"Edge 186 to 231";"Mixed"
186;246;"Edge 186 to 246";"Mixed"
186;255;"Edge 186 to 255";"Mixed"
186;263;"Edge 186 to 263";"Mixed"
186;267;"Edge 186 to 267";"Mixed"
186;268;"Edge 186 to 268";"Mixed"
186;275;"Edge 186 to 275";"Mixed"
186;282;"Edge 186 to 282";"Mixed"
186;284;"Edge 186 to 284";"Mixed"
186;296;"Edge 186 to 296";"Mixed"
186;299;"Edge 186 to 299";"Mixed"
186;360;"Edge 186 to 360";"Mixed"
186;374;"Edge 186 to 374";"Mixed"
186;381;"Edge 186 to 381";"Mixed"
186;398;"Edge 186 to 398";"Mixed"
186;415;"Edge 186 to 415";"Mixed"
186;416;"Edge 186 to 416";"Mixed"
186;434;"Edge 186 to 434";"Mixed"
186;452;"Edge 186 to 452";"Mixed"
186;457;"Edge 186 to 457";"Mixed"
186;495;"Edge 186 to 495";"Mixed"
186;501;"Edge 186 to 501";"Mixed"
186;505;"Edge 186 to 505";"Mixed"
186;512;"Edge 186 to 512";"Mixed"
186;534;"Edge 186 to 534";"Mixed"
186;558;"Edge 186 to 558";"Mixed"
186;591;"Edge 186 to 591";"Mixed"
186;606;"Edge 186 to 606";"Mixed"
186;663;"Edge 186 to 663";"Mixed"
186;693;"Edge 186 to 693";"Mixed"
186;699;"Edge 186 to 699";"Mixed"
186;782;"Edge 186 to 782";"Mixed"
186;803;"Edge 186 to 803";"Mixed"
186;809;"Edge 186 to 809";"Mixed"
186;849;"Edge 186 to 849";"Mixed"
186;870;"Edge 186 to 870";"Mixed"
186;887;"Edge 186 to 887";"Mixed"
186;913;"Edge 186 to 913";"Mixed"
186;938;"Edge 186 to 938";"Mixed"
186;1024;"Edge 186 to 1024";"Mixed"
187;3;"Edge 187 to 3";"Mixed"
187;17;"Edge 187 to 17";"Mixed"
187;18;"Edge 187 to 18";"Mixed"
187;21;"Edge 187 to 21";"Mixed"
187;27;"Edge 187 to 27";"Mixed"
187;54;"Edge 187 to 54";"Mixed"
187;55;"Edge 187 to 55";"Mixed"
187;59;"Edge 187 to 59";"Mixed"
187;69;"Edge 187 to 69";"Mixed"
187;70;"Edge 187 to 70";"Mixed"
187;73;"Edge 187 to 73";"Mixed"
187;89;"Edge 187 to 89";"Mixed"
187;91;"Edge 187 to 91";"Mixed"
187;103;"Edge 187 to 103";"Mixed"
187;104;"Edge 187 to 104";"Mixed"
187;106;"Edge 187 to 106";"Mixed"
187;117;"Edge 187 to 117";"Mixed"
187;130;"Edge 187 to 130";"Mixed"
187;131;"Edge 187 to 131";"Mixed"
187;138;"Edge 187 to 138";"Mixed"
187;139;"Edge 187 to 139";"Mixed"
187;143;"Edge 187 to 143";"Mixed"
187;144;"Edge 187 to 144";"Mixed"
187;176;"Edge 187 to 176";"Mixed"
187;205;"Edge 187 to 205";"Mixed"
187;212;"Edge 187 to 212";"Mixed"
187;223;"Edge 187 to 223";"Mixed"
187;226;"Edge 187 to 226";"Mixed"
187;232;"Edge 187 to 232";"Mixed"
187;236;"Edge 187 to 236";"Mixed"
187;239;"Edge 187 to 239";"Mixed"
187;257;"Edge 187 to 257";"Mixed"
187;267;"Edge 187 to 267";"Mixed"
187;270;"Edge 187 to 270";"Mixed"
187;281;"Edge 187 to 281";"Mixed"
187;288;"Edge 187 to 288";"Mixed"
187;293;"Edge 187 to 293";"Mixed"
187;295;"Edge 187 to 295";"Mixed"
187;303;"Edge 187 to 303";"Mixed"
187;305;"Edge 187 to 305";"Mixed"
187;352;"Edge 187 to 352";"Mixed"
187;368;"Edge 187 to 368";"Mixed"
187;375;"Edge 187 to 375";"Mixed"
187;397;"Edge 187 to 397";"Mixed"
187;411;"Edge 187 to 411";"Mixed"
187;417;"Edge 187 to 417";"Mixed"
187;472;"Edge 187 to 472";"Mixed"
187;482;"Edge 187 to 482";"Mixed"
187;500;"Edge 187 to 500";"Mixed"
187;534;"Edge 187 to 534";"Mixed"
187;548;"Edge 187 to 548";"Mixed"
187;614;"Edge 187 to 614";"Mixed"
187;652;"Edge 187 to 652";"Mixed"
187;662;"Edge 187 to 662";"Mixed"
187;768;"Edge 187 to 768";"Mixed"
187;777;"Edge 187 to 777";"Mixed"
187;802;"Edge 187 to 802";"Mixed"
187;834;"Edge 187 to 834";"Mixed"
187;895;"Edge 187 to 895";"Mixed"
187;897;"Edge 187 to 897";"Mixed"
187;907;"Edge 187 to 907";"Mixed"
187;944;"Edge 187 to 944";"Mixed"
187;953;"Edge 187 to 953";"Mixed"
187;1005;"Edge 187 to 1005";"Mixed"
188;3;"Edge 188 to 3";"Mixed"
188;7;"Edge 188 to 7";"Mixed"
188;17;"Edge 188 to 17";"Mixed"
188;22;"Edge 188 to 22";"Mixed"
188;33;"Edge 188 to 33";"Mixed"
188;41;"Edge 188 to 41";"Mixed"
188;42;"Edge 188 to 42";"Mixed"
188;45;"Edge 188 to 45";"Mixed"
188;46;"Edge 188 to 46";"Mixed"
188;59;"Edge 188 to 59";"Mixed"
188;68;"Edge 188 to 68";"Mixed"
188;72;"Edge 188 to 72";"Mixed"
188;90;"Edge 188 to 90";"Mixed"
188;91;"Edge 188 to 91";"Mixed"
188;92;"Edge 188 to 92";"Mixed"
188;93;"Edge 188 to 93";"Mixed"
188;99;"Edge 188 to 99";"Mixed"
188;114;"Edge 188 to 114";"Mixed"
188;124;"Edge 188 to 124";"Mixed"
188;137;"Edge 188 to 137";"Mixed"
188;145;"Edge 188 to 145";"Mixed"
188;159;"Edge 188 to 159";"Mixed"
188;161;"Edge 188 to 161";"Mixed"
188;171;"Edge 188 to 171";"Mixed"
188;198;"Edge 188 to 198";"Mixed"
188;199;"Edge 188 to 199";"Mixed"
188;201;"Edge 188 to 201";"Mixed"
188;203;"Edge 188 to 203";"Mixed"
188;213;"Edge 188 to 213";"Mixed"
188;226;"Edge 188 to 226";"Mixed"
188;228;"Edge 188 to 228";"Mixed"
188;233;"Edge 188 to 233";"Mixed"
188;328;"Edge 188 to 328";"Mixed"
188;331;"Edge 188 to 331";"Mixed"
188;336;"Edge 188 to 336";"Mixed"
188;353;"Edge 188 to 353";"Mixed"
188;354;"Edge 188 to 354";"Mixed"
188;368;"Edge 188 to 368";"Mixed"
188;371;"Edge 188 to 371";"Mixed"
188;381;"Edge 188 to 381";"Mixed"
188;409;"Edge 188 to 409";"Mixed"
188;412;"Edge 188 to 412";"Mixed"
188;426;"Edge 188 to 426";"Mixed"
188;438;"Edge 188 to 438";"Mixed"
188;439;"Edge 188 to 439";"Mixed"
188;445;"Edge 188 to 445";"Mixed"
188;469;"Edge 188 to 469";"Mixed"
188;471;"Edge 188 to 471";"Mixed"
188;482;"Edge 188 to 482";"Mixed"
188;489;"Edge 188 to 489";"Mixed"
188;491;"Edge 188 to 491";"Mixed"
188;506;"Edge 188 to 506";"Mixed"
188;531;"Edge 188 to 531";"Mixed"
188;536;"Edge 188 to 536";"Mixed"
188;539;"Edge 188 to 539";"Mixed"
188;542;"Edge 188 to 542";"Mixed"
188;597;"Edge 188 to 597";"Mixed"
188;618;"Edge 188 to 618";"Mixed"
188;620;"Edge 188 to 620";"Mixed"
188;622;"Edge 188 to 622";"Mixed"
188;628;"Edge 188 to 628";"Mixed"
188;631;"Edge 188 to 631";"Mixed"
188;637;"Edge 188 to 637";"Mixed"
188;639;"Edge 188 to 639";"Mixed"
188;662;"Edge 188 to 662";"Mixed"
188;665;"Edge 188 to 665";"Mixed"
188;688;"Edge 188 to 688";"Mixed"
188;713;"Edge 188 to 713";"Mixed"
188;728;"Edge 188 to 728";"Mixed"
188;742;"Edge 188 to 742";"Mixed"
188;757;"Edge 188 to 757";"Mixed"
188;761;"Edge 188 to 761";"Mixed"
188;771;"Edge 188 to 771";"Mixed"
188;776;"Edge 188 to 776";"Mixed"
188;801;"Edge 188 to 801";"Mixed"
188;863;"Edge 188 to 863";"Mixed"
188;911;"Edge 188 to 911";"Mixed"
188;916;"Edge 188 to 916";"Mixed"
188;960;"Edge 188 to 960";"Mixed"
188;985;"Edge 188 to 985";"Mixed"
188;1012;"Edge 188 to 1012";"Mixed"
189;7;"Edge 189 to 7";"Mixed"
189;11;"Edge 189 to 11";"Mixed"
189;16;"Edge 189 to 16";"Mixed"
189;19;"Edge 189 to 19";"Mixed"
189;27;"Edge 189 to 27";"Mixed"
189;28;"Edge 189 to 28";"Mixed"
189;29;"Edge 189 to 29";"Mixed"
189;33;"Edge 189 to 33";"Mixed"
189;34;"Edge 189 to 34";"Mixed"
189;36;"Edge 189 to 36";"Mixed"
189;54;"Edge 189 to 54";"Mixed"
189;62;"Edge 189 to 62";"Mixed"
189;72;"Edge 189 to 72";"Mixed"
189;73;"Edge 189 to 73";"Mixed"
189;83;"Edge 189 to 83";"Mixed"
189;95;"Edge 189 to 95";"Mixed"
189;100;"Edge 189 to 100";"Mixed"
189;107;"Edge 189 to 107";"Mixed"
189;109;"Edge 189 to 109";"Mixed"
189;116;"Edge 189 to 116";"Mixed"
189;133;"Edge 189 to 133";"Mixed"
189;161;"Edge 189 to 161";"Mixed"
189;177;"Edge 189 to 177";"Mixed"
189;190;"Edge 189 to 190";"Mixed"
189;205;"Edge 189 to 205";"Mixed"
189;207;"Edge 189 to 207";"Mixed"
189;217;"Edge 189 to 217";"Mixed"
189;244;"Edge 189 to 244";"Mixed"
189;263;"Edge 189 to 263";"Mixed"
189;264;"Edge 189 to 264";"Mixed"
189;267;"Edge 189 to 267";"Mixed"
189;283;"Edge 189 to 283";"Mixed"
189;292;"Edge 189 to 292";"Mixed"
189;310;"Edge 189 to 310";"Mixed"
189;320;"Edge 189 to 320";"Mixed"
189;344;"Edge 189 to 344";"Mixed"
189;352;"Edge 189 to 352";"Mixed"
189;359;"Edge 189 to 359";"Mixed"
189;384;"Edge 189 to 384";"Mixed"
189;386;"Edge 189 to 386";"Mixed"
189;396;"Edge 189 to 396";"Mixed"
189;405;"Edge 189 to 405";"Mixed"
189;407;"Edge 189 to 407";"Mixed"
189;410;"Edge 189 to 410";"Mixed"
189;437;"Edge 189 to 437";"Mixed"
189;523;"Edge 189 to 523";"Mixed"
189;536;"Edge 189 to 536";"Mixed"
189;566;"Edge 189 to 566";"Mixed"
189;587;"Edge 189 to 587";"Mixed"
189;655;"Edge 189 to 655";"Mixed"
189;719;"Edge 189 to 719";"Mixed"
189;720;"Edge 189 to 720";"Mixed"
189;772;"Edge 189 to 772";"Mixed"
189;807;"Edge 189 to 807";"Mixed"
189;878;"Edge 189 to 878";"Mixed"
189;894;"Edge 189 to 894";"Mixed"
189;937;"Edge 189 to 937";"Mixed"
189;953;"Edge 189 to 953";"Mixed"
189;976;"Edge 189 to 976";"Mixed"
189;990;"Edge 189 to 990";"Mixed"
190;2;"Edge 190 to 2";"Mixed"
190;10;"Edge 190 to 10";"Mixed"
190;11;"Edge 190 to 11";"Mixed"
190;12;"Edge 190 to 12";"Mixed"
190;15;"Edge 190 to 15";"Mixed"
190;20;"Edge 190 to 20";"Mixed"
190;35;"Edge 190 to 35";"Mixed"
190;43;"Edge 190 to 43";"Mixed"
190;45;"Edge 190 to 45";"Mixed"
190;49;"Edge 190 to 49";"Mixed"
190;65;"Edge 190 to 65";"Mixed"
190;67;"Edge 190 to 67";"Mixed"
190;68;"Edge 190 to 68";"Mixed"
190;73;"Edge 190 to 73";"Mixed"
190;96;"Edge 190 to 96";"Mixed"
190;116;"Edge 190 to 116";"Mixed"
190;140;"Edge 190 to 140";"Mixed"
190;143;"Edge 190 to 143";"Mixed"
190;149;"Edge 190 to 149";"Mixed"
190;155;"Edge 190 to 155";"Mixed"
190;158;"Edge 190 to 158";"Mixed"
190;189;"Edge 190 to 189";"Mixed"
190;202;"Edge 190 to 202";"Mixed"
190;206;"Edge 190 to 206";"Mixed"
190;210;"Edge 190 to 210";"Mixed"
190;212;"Edge 190 to 212";"Mixed"
190;227;"Edge 190 to 227";"Mixed"
190;235;"Edge 190 to 235";"Mixed"
190;240;"Edge 190 to 240";"Mixed"
190;241;"Edge 190 to 241";"Mixed"
190;242;"Edge 190 to 242";"Mixed"
190;261;"Edge 190 to 261";"Mixed"
190;271;"Edge 190 to 271";"Mixed"
190;297;"Edge 190 to 297";"Mixed"
190;300;"Edge 190 to 300";"Mixed"
190;307;"Edge 190 to 307";"Mixed"
190;310;"Edge 190 to 310";"Mixed"
190;312;"Edge 190 to 312";"Mixed"
190;355;"Edge 190 to 355";"Mixed"
190;367;"Edge 190 to 367";"Mixed"
190;374;"Edge 190 to 374";"Mixed"
190;379;"Edge 190 to 379";"Mixed"
190;382;"Edge 190 to 382";"Mixed"
190;384;"Edge 190 to 384";"Mixed"
190;389;"Edge 190 to 389";"Mixed"
190;394;"Edge 190 to 394";"Mixed"
190;395;"Edge 190 to 395";"Mixed"
190;404;"Edge 190 to 404";"Mixed"
190;445;"Edge 190 to 445";"Mixed"
190;450;"Edge 190 to 450";"Mixed"
190;487;"Edge 190 to 487";"Mixed"
190;512;"Edge 190 to 512";"Mixed"
190;553;"Edge 190 to 553";"Mixed"
190;554;"Edge 190 to 554";"Mixed"
190;569;"Edge 190 to 569";"Mixed"
190;600;"Edge 190 to 600";"Mixed"
