Source;Target;Label;Type
71;57;"Edge 71 to 57";"Mixed"
71;72;"Edge 71 to 72";"Mixed"
71;75;"Edge 71 to 75";"Mixed"
71;81;"Edge 71 to 81";"Mixed"
71;82;"Edge 71 to 82";"Mixed"
71;83;"Edge 71 to 83";"Mixed"
71;85;"Edge 71 to 85";"Mixed"
71;87;"Edge 71 to 87";"Mixed"
71;93;"Edge 71 to 93";"Mixed"
71;96;"Edge 71 to 96";"Mixed"
71;99;"Edge 71 to 99";"Mixed"
72;1;"Edge 72 to 1";"Mixed"
72;6;"Edge 72 to 6";"Mixed"
72;7;"Edge 72 to 7";"Mixed"
72;9;"Edge 72 to 9";"Mixed"
72;14;"Edge 72 to 14";"Mixed"
72;21;"Edge 72 to 21";"Mixed"
72;24;"Edge 72 to 24";"Mixed"
72;26;"Edge 72 to 26";"Mixed"
72;27;"Edge 72 to 27";"Mixed"
72;35;"Edge 72 to 35";"Mixed"
72;36;"Edge 72 to 36";"Mixed"
72;39;"Edge 72 to 39";"Mixed"
72;41;"Edge 72 to 41";"Mixed"
72;42;"Edge 72 to 42";"Mixed"
72;43;"Edge 72 to 43";"Mixed"
72;45;"Edge 72 to 45";"Mixed"
72;48;"Edge 72 to 48";"Mixed"
72;51;"Edge 72 to 51";"Mixed"
72;55;"Edge 72 to 55";"Mixed"
72;60;"Edge 72 to 60";"Mixed"
72;65;"Edge 72 to 65";"Mixed"
72;68;"Edge 72 to 68";"Mixed"
72;69;"Edge 72 to 69";"Mixed"
72;71;"Edge 72 to 71";"Mixed"
72;74;"Edge 72 to 74";"Mixed"
72;75;"Edge 72 to 75";"Mixed"
72;77;"Edge 72 to 77";"Mixed"
72;81;"Edge 72 to 81";"Mixed"
72;84;"Edge 72 to 84";"Mixed"
72;85;"Edge 72 to 85";"Mixed"
72;100;"Edge 72 to 100";"Mixed"
73;5;"Edge 73 to 5";"Mixed"
73;7;"Edge 73 to 7";"Mixed"
73;14;"Edge 73 to 14";"Mixed"
73;15;"Edge 73 to 15";"Mixed"
73;17;"Edge 73 to 17";"Mixed"
73;20;"Edge 73 to 20";"Mixed"
73;21;"Edge 73 to 21";"Mixed"
73;26;"Edge 73 to 26";"Mixed"
73;28;"Edge 73 to 28";"Mixed"
73;29;"Edge 73 to 29";"Mixed"
73;30;"Edge 73 to 30";"Mixed"
73;31;"Edge 73 to 31";"Mixed"
73;32;"Edge 73 to 32";"Mixed"
73;33;"Edge 73 to 33";"Mixed"
73;34;"Edge 73 to 34";"Mixed"
73;36;"Edge 73 to 36";"Mixed"
73;38;"Edge 73 to 38";"Mixed"
73;44;"Edge 73 to 44";"Mixed"
73;45;"Edge 73 to 45";"Mixed"
73;50;"Edge 73 to 50";"Mixed"
73;51;"Edge 73 to 51";"Mixed"
73;55;"Edge 73 to 55";"Mixed"
73;57;"Edge 73 to 57";"Mixed"
73;81;"Edge 73 to 81";"Mixed"
73;85;"Edge 73 to 85";"Mixed"
73;86;"Edge 73 to 86";"Mixed"
73;88;"Edge 73 to 88";"Mixed"
73;90;"Edge 73 to 90";"Mixed"
73;92;"Edge 73 to 92";"Mixed"
73;97;"Edge 73 to 97";"Mixed"
73;98;"Edge 73 to 98";"Mixed"
73;99;"Edge 73 to 99";"Mixed"
74;2;"Edge 74 to 2";"Mixed"
74;3;"Edge 74 to 3";"Mixed"
74;5;"Edge 74 to 5";"Mixed"
74;7;"Edge 74 to 7";"Mixed"
74;10;"Edge 74 to 10";"Mixed"
74;17;"Edge 74 to 17";"Mixed"
74;21;"Edge 74 to 21";"Mixed"
74;23;"Edge 74 to 23";"Mixed"
74;27;"Edge 74 to 27";"Mixed"
74;35;"Edge 74 to 35";"Mixed"
74;41;"Edge 74 to 41";"Mixed"
74;42;"Edge 74 to 42";"Mixed"
74;45;"Edge 74 to 45";"Mixed"
74;46;"Edge 74 to 46";"Mixed"
74;47;"Edge 74 to 47";"Mixed"
74;57;"Edge 74 to 57";"Mixed"
74;58;"Edge 74 to 58";"Mixed"
74;61;"Edge 74 to 61";"Mixed"
74;62;"Edge 74 to 62";"Mixed"
74;65;"Edge 74 to 65";"Mixed"
74;66;"Edge 74 to 66";"Mixed"
74;67;"Edge 74 to 67";"Mixed"
74;70;"Edge 74 to 70";"Mixed"
74;72;"Edge 74 to 72";"Mixed"
74;77;"Edge 74 to 77";"Mixed"
74;80;"Edge 74 to 80";"Mixed"
74;83;"Edge 74 to 83";"Mixed"
74;84;"Edge 74 to 84";"Mixed"
74;94;"Edge 74 to 94";"Mixed"
74;96;"Edge 74 to 96";"Mixed"
74;98;"Edge 74 to 98";"Mixed"
75;2;"Edge 75 to 2";"Mixed"
75;4;"Edge 75 to 4";"Mixed"
75;10;"Edge 75 to 10";"Mixed"
75;11;"Edge 75 to 11";"Mixed"
75;12;"Edge 75 to 12";"Mixed"
75;16;"Edge 75 to 16";"Mixed"
75;17;"Edge 75 to 17";"Mixed"
75;22;"Edge 75 to 22";"Mixed"
75;27;"Edge 75 to 27";"Mixed"
75;29;"Edge 75 to 29";"Mixed"
75;32;"Edge 75 to 32";"Mixed"
75;36;"Edge 75 to 36";"Mixed"
75;37;"Edge 75 to 37";"Mixed"
75;39;"Edge 75 to 39";"Mixed"
75;40;"Edge 75 to 40";"Mixed"
75;43;"Edge 75 to 43";"Mixed"
75;44;"Edge 75 to 44";"Mixed"
75;49;"Edge 75 to 49";"Mixed"
75;50;"Edge 75 to 50";"Mixed"
75;56;"Edge 75 to 56";"Mixed"
75;63;"Edge 75 to 63";"Mixed"
75;67;"Edge 75 to 67";"Mixed"
75;71;"Edge 75 to 71";"Mixed"
75;72;"Edge 75 to 72";"Mixed"
75;77;"Edge 75 to 77";"Mixed"
75;79;"Edge 75 to 79";"Mixed"
75;87;"Edge 75 to 87";"Mixed"
75;91;"Edge 75 to 91";"Mixed"
75;98;"Edge 75 to 98";"Mixed"
76;4;"Edge 76 to 4";"Mixed"
76;6;"Edge 76 to 6";"Mixed"
76;8;"Edge 76 to 8";"Mixed"
76;9;"Edge 76 to 9";"Mixed"
76;10;"Edge 76 to 10";"Mixed"
76;13;"Edge 76 to 13";"Mixed"
76;14;"Edge 76 to 14";"Mixed"
76;17;"Edge 76 to 17";"Mixed"
76;20;"Edge 76 to 20";"Mixed"
76;22;"Edge 76 to 22";"Mixed"
76;25;"Edge 76 to 25";"Mixed"
76;27;"Edge 76 to 27";"Mixed"
76;28;"Edge 76 to 28";"Mixed"
76;29;"Edge 76 to 29";"Mixed"
76;38;"Edge 76 to 38";"Mixed"
76;39;"Edge 76 to 39";"Mixed"
76;40;"Edge 76 to 40";"Mixed"
76;43;"Edge 76 to 43";"Mixed"
76;47;"Edge 76 to 47";"Mixed"
76;48;"Edge 76 to 48";"Mixed"
76;57;"Edge 76 to 57";"Mixed"
76;59;"Edge 76 to 59";"Mixed"
76;66;"Edge 76 to 66";"Mixed"
76;79;"Edge 76 to 79";"Mixed"
76;83;"Edge 76 to 83";"Mixed"
76;84;"Edge 76 to 84";"Mixed"
76;85;"Edge 76 to 85";"Mixed"
76;95;"Edge 76 to 95";"Mixed"
76;96;"Edge 76 to 96";"Mixed"
77;1;"Edge 77 to 1";"Mixed"
77;3;"Edge 77 to 3";"Mixed"
77;4;"Edge 77 to 4";"Mixed"
77;7;"Edge 77 to 7";"Mixed"
77;8;"Edge 77 to 8";"Mixed"
77;9;"Edge 77 to 9";"Mixed"
77;14;"Edge 77 to 14";"Mixed"
77;20;"Edge 77 to 20";"Mixed"
77;24;"Edge 77 to 24";"Mixed"
77;33;"Edge 77 to 33";"Mixed"
77;35;"Edge 77 to 35";"Mixed"
77;43;"Edge 77 to 43";"Mixed"
77;50;"Edge 77 to 50";"Mixed"
77;54;"Edge 77 to 54";"Mixed"
77;55;"Edge 77 to 55";"Mixed"
77;57;"Edge 77 to 57";"Mixed"
77;70;"Edge 77 to 70";"Mixed"
77;72;"Edge 77 to 72";"Mixed"
77;74;"Edge 77 to 74";"Mixed"
77;75;"Edge 77 to 75";"Mixed"
77;82;"Edge 77 to 82";"Mixed"
77;86;"Edge 77 to 86";"Mixed"
77;91;"Edge 77 to 91";"Mixed"
77;92;"Edge 77 to 92";"Mixed"
77;94;"Edge 77 to 94";"Mixed"
78;5;"Edge 78 to 5";"Mixed"
78;9;"Edge 78 to 9";"Mixed"
78;12;"Edge 78 to 12";"Mixed"
78;14;"Edge 78 to 14";"Mixed"
78;17;"Edge 78 to 17";"Mixed"
78;21;"Edge 78 to 21";"Mixed"
78;29;"Edge 78 to 29";"Mixed"
78;36;"Edge 78 to 36";"Mixed"
78;40;"Edge 78 to 40";"Mixed"
78;41;"Edge 78 to 41";"Mixed"
78;44;"Edge 78 to 44";"Mixed"
78;47;"Edge 78 to 47";"Mixed"
78;49;"Edge 78 to 49";"Mixed"
78;57;"Edge 78 to 57";"Mixed"
78;58;"Edge 78 to 58";"Mixed"
78;60;"Edge 78 to 60";"Mixed"
78;61;"Edge 78 to 61";"Mixed"
78;62;"Edge 78 to 62";"Mixed"
78;64;"Edge 78 to 64";"Mixed"
78;65;"Edge 78 to 65";"Mixed"
78;67;"Edge 78 to 67";"Mixed"
78;70;"Edge 78 to 70";"Mixed"
78;84;"Edge 78 to 84";"Mixed"
78;92;"Edge 78 to 92";"Mixed"
78;95;"Edge 78 to 95";"Mixed"
78;97;"Edge 78 to 97";"Mixed"
78;98;"Edge 78 to 98";"Mixed"
78;100;"Edge 78 to 100";"Mixed"
79;4;"Edge 79 to 4";"Mixed"
79;5;"Edge 79 to 5";"Mixed"
79;6;"Edge 79 to 6";"Mixed"
79;8;"Edge 79 to 8";"Mixed"
79;10;"Edge 79 to 10";"Mixed"
79;14;"Edge 79 to 14";"Mixed"
79;19;"Edge 79 to 19";"Mixed"
79;24;"Edge 79 to 24";"Mixed"
79;27;"Edge 79 to 27";"Mixed"
79;36;"Edge 79 to 36";"Mixed"
79;37;"Edge 79 to 37";"Mixed"
79;43;"Edge 79 to 43";"Mixed"
79;51;"Edge 79 to 51";"Mixed"
79;53;"Edge 79 to 53";"Mixed"
79;54;"Edge 79 to 54";"Mixed"
79;55;"Edge 79 to 55";"Mixed"
79;56;"Edge 79 to 56";"Mixed"
79;58;"Edge 79 to 58";"Mixed"
79;61;"Edge 79 to 61";"Mixed"
79;65;"Edge 79 to 65";"Mixed"
79;68;"Edge 79 to 68";"Mixed"
79;75;"Edge 79 to 75";"Mixed"
79;76;"Edge 79 to 76";"Mixed"
79;98;"Edge 79 to 98";"Mixed"
80;4;"Edge 80 to 4";"Mixed"
80;5;"Edge 80 to 5";"Mixed"
80;6;"Edge 80 to 6";"Mixed"
80;14;"Edge 80 to 14";"Mixed"
80;18;"Edge 80 to 18";"Mixed"
80;20;"Edge 80 to 20";"Mixed"
80;21;"Edge 80 to 21";"Mixed"
80;24;"Edge 80 to 24";"Mixed"
80;25;"Edge 80 to 25";"Mixed"
80;26;"Edge 80 to 26";"Mixed"
80;28;"Edge 80 to 28";"Mixed"
80;31;"Edge 80 to 31";"Mixed"
80;37;"Edge 80 to 37";"Mixed"
80;44;"Edge 80 to 44";"Mixed"
80;45;"Edge 80 to 45";"Mixed"
80;47;"Edge 80 to 47";"Mixed"
80;49;"Edge 80 to 49";"Mixed"
80;51;"Edge 80 to 51";"Mixed"
80;52;"Edge 80 to 52";"Mixed"
80;56;"Edge 80 to 56";"Mixed"
80;60;"Edge 80 to 60";"Mixed"
80;65;"Edge 80 to 65";"Mixed"
80;68;"Edge 80 to 68";"Mixed"
80;74;"Edge 80 to 74";"Mixed"
80;82;"Edge 80 to 82";"Mixed"
80;83;"Edge 80 to 83";"Mixed"
80;87;"Edge 80 to 87";"Mixed"
80;92;"Edge 80 to 92";"Mixed"
80;93;"Edge 80 to 93";"Mixed"
80;95;"Edge 80 to 95";"Mixed"
81;2;"Edge 81 to 2";"Mixed"
81;4;"Edge 81 to 4";"Mixed"
81;11;"Edge 81 to 11";"Mixed"
81;13;"Edge 81 to 13";"Mixed"
81;15;"Edge 81 to 15";"Mixed"
81;21;"Edge 81 to 21";"Mixed"
81;24;"Edge 81 to 24";"Mixed"
81;25;"Edge 81 to 25";"Mixed"
81;26;"Edge 81 to 26";"Mixed"
81;27;"Edge 81 to 27";"Mixed"
81;31;"Edge 81 to 31";"Mixed"
81;40;"Edge 81 to 40";"Mixed"
81;43;"Edge 81 to 43";"Mixed"
81;44;"Edge 81 to 44";"Mixed"
81;46;"Edge 81 to 46";"Mixed"
81;47;"Edge 81 to 47";"Mixed"
81;59;"Edge 81 to 59";"Mixed"
81;64;"Edge 81 to 64";"Mixed"
81;67;"Edge 81 to 67";"Mixed"
81;71;"Edge 81 to 71";"Mixed"
81;72;"Edge 81 to 72";"Mixed"
81;73;"Edge 81 to 73";"Mixed"
81;94;"Edge 81 to 94";"Mixed"
81;97;"Edge 81 to 97";"Mixed"
81;99;"Edge 81 to 99";"Mixed"
81;100;"Edge 81 to 100";"Mixed"
82;7;"Edge 82 to 7";"Mixed"
82;9;"Edge 82 to 9";"Mixed"
82;11;"Edge 82 to 11";"Mixed"
82;12;"Edge 82 to 12";"Mixed"
82;15;"Edge 82 to 15";"Mixed"
82;17;"Edge 82 to 17";"Mixed"
82;19;"Edge 82 to 19";"Mixed"
82;21;"Edge 82 to 21";"Mixed"
82;28;"Edge 82 to 28";"Mixed"
82;32;"Edge 82 to 32";"Mixed"
82;35;"Edge 82 to 35";"Mixed"
82;40;"Edge 82 to 40";"Mixed"
82;43;"Edge 82 to 43";"Mixed"
82;47;"Edge 82 to 47";"Mixed"
82;52;"Edge 82 to 52";"Mixed"
82;57;"Edge 82 to 57";"Mixed"
82;59;"Edge 82 to 59";"Mixed"
82;60;"Edge 82 to 60";"Mixed"
82;61;"Edge 82 to 61";"Mixed"
82;66;"Edge 82 to 66";"Mixed"
82;70;"Edge 82 to 70";"Mixed"
82;71;"Edge 82 to 71";"Mixed"
82;77;"Edge 82 to 77";"Mixed"
82;80;"Edge 82 to 80";"Mixed"
82;83;"Edge 82 to 83";"Mixed"
82;85;"Edge 82 to 85";"Mixed"
82;93;"Edge 82 to 93";"Mixed"
82;97;"Edge 82 to 97";"Mixed"
82;99;"Edge 82 to 99";"Mixed"
83;1;"Edge 83 to 1";"Mixed"
83;2;"Edge 83 to 2";"Mixed"
83;3;"Edge 83 to 3";"Mixed"
83;4;"Edge 83 to 4";"Mixed"
83;7;"Edge 83 to 7";"Mixed"
83;8;"Edge 83 to 8";"Mixed"
83;10;"Edge 83 to 10";"Mixed"
83;11;"Edge 83 to 11";"Mixed"
83;13;"Edge 83 to 13";"Mixed"
83;15;"Edge 83 to 15";"Mixed"
83;17;"Edge 83 to 17";"Mixed"
83;23;"Edge 83 to 23";"Mixed"
83;31;"Edge 83 to 31";"Mixed"
83;44;"Edge 83 to 44";"Mixed"
83;49;"Edge 83 to 49";"Mixed"
83;70;"Edge 83 to 70";"Mixed"
83;71;"Edge 83 to 71";"Mixed"
83;74;"Edge 83 to 74";"Mixed"
83;76;"Edge 83 to 76";"Mixed"
83;80;"Edge 83 to 80";"Mixed"
83;82;"Edge 83 to 82";"Mixed"
83;84;"Edge 83 to 84";"Mixed"
83;92;"Edge 83 to 92";"Mixed"
84;3;"Edge 84 to 3";"Mixed"
84;4;"Edge 84 to 4";"Mixed"
84;5;"Edge 84 to 5";"Mixed"
84;8;"Edge 84 to 8";"Mixed"
84;17;"Edge 84 to 17";"Mixed"
84;18;"Edge 84 to 18";"Mixed"
84;22;"Edge 84 to 22";"Mixed"
84;25;"Edge 84 to 25";"Mixed"
84;26;"Edge 84 to 26";"Mixed"
84;32;"Edge 84 to 32";"Mixed"
84;40;"Edge 84 to 40";"Mixed"
84;41;"Edge 84 to 41";"Mixed"
84;47;"Edge 84 to 47";"Mixed"
84;49;"Edge 84 to 49";"Mixed"
84;54;"Edge 84 to 54";"Mixed"
84;55;"Edge 84 to 55";"Mixed"
84;63;"Edge 84 to 63";"Mixed"
84;69;"Edge 84 to 69";"Mixed"
84;72;"Edge 84 to 72";"Mixed"
84;74;"Edge 84 to 74";"Mixed"
84;76;"Edge 84 to 76";"Mixed"
84;78;"Edge 84 to 78";"Mixed"
84;83;"Edge 84 to 83";"Mixed"
84;87;"Edge 84 to 87";"Mixed"
84;91;"Edge 84 to 91";"Mixed"
84;97;"Edge 84 to 97";"Mixed"
84;99;"Edge 84 to 99";"Mixed"
85;6;"Edge 85 to 6";"Mixed"
85;12;"Edge 85 to 12";"Mixed"
85;14;"Edge 85 to 14";"Mixed"
85;17;"Edge 85 to 17";"Mixed"
85;22;"Edge 85 to 22";"Mixed"
85;25;"Edge 85 to 25";"Mixed"
85;33;"Edge 85 to 33";"Mixed"
85;34;"Edge 85 to 34";"Mixed"
85;35;"Edge 85 to 35";"Mixed"
85;41;"Edge 85 to 41";"Mixed"
85;42;"Edge 85 to 42";"Mixed"
85;43;"Edge 85 to 43";"Mixed"
85;47;"Edge 85 to 47";"Mixed"
85;48;"Edge 85 to 48";"Mixed"
85;49;"Edge 85 to 49";"Mixed"
85;53;"Edge 85 to 53";"Mixed"
85;54;"Edge 85 to 54";"Mixed"
85;57;"Edge 85 to 57";"Mixed"
85;71;"Edge 85 to 71";"Mixed"
85;72;"Edge 85 to 72";"Mixed"
85;73;"Edge 85 to 73";"Mixed"
85;76;"Edge 85 to 76";"Mixed"
85;82;"Edge 85 to 82";"Mixed"
85;87;"Edge 85 to 87";"Mixed"
85;90;"Edge 85 to 90";"Mixed"
85;92;"Edge 85 to 92";"Mixed"
85;93;"Edge 85 to 93";"Mixed"
85;99;"Edge 85 to 99";"Mixed"
86;1;"Edge 86 to 1";"Mixed"
86;3;"Edge 86 to 3";"Mixed"
86;5;"Edge 86 to 5";"Mixed"
86;6;"Edge 86 to 6";"Mixed"
86;19;"Edge 86 to 19";"Mixed"
86;23;"Edge 86 to 23";"Mixed"
86;24;"Edge 86 to 24";"Mixed"
86;25;"Edge 86 to 25";"Mixed"
86;26;"Edge 86 to 26";"Mixed"
86;34;"Edge 86 to 34";"Mixed"
86;37;"Edge 86 to 37";"Mixed"
86;42;"Edge 86 to 42";"Mixed"
86;46;"Edge 86 to 46";"Mixed"
86;49;"Edge 86 to 49";"Mixed"
86;51;"Edge 86 to 51";"Mixed"
86;52;"Edge 86 to 52";"Mixed"
86;54;"Edge 86 to 54";"Mixed"
86;57;"Edge 86 to 57";"Mixed"
86;59;"Edge 86 to 59";"Mixed"
86;60;"Edge 86 to 60";"Mixed"
86;63;"Edge 86 to 63";"Mixed"
86;73;"Edge 86 to 73";"Mixed"
86;77;"Edge 86 to 77";"Mixed"
86;93;"Edge 86 to 93";"Mixed"
87;5;"Edge 87 to 5";"Mixed"
87;8;"Edge 87 to 8";"Mixed"
87;9;"Edge 87 to 9";"Mixed"
87;13;"Edge 87 to 13";"Mixed"
87;16;"Edge 87 to 16";"Mixed"
87;18;"Edge 87 to 18";"Mixed"
87;22;"Edge 87 to 22";"Mixed"
87;34;"Edge 87 to 34";"Mixed"
87;35;"Edge 87 to 35";"Mixed"
87;36;"Edge 87 to 36";"Mixed"
87;40;"Edge 87 to 40";"Mixed"
87;41;"Edge 87 to 41";"Mixed"
87;45;"Edge 87 to 45";"Mixed"
87;48;"Edge 87 to 48";"Mixed"
87;52;"Edge 87 to 52";"Mixed"
87;53;"Edge 87 to 53";"Mixed"
87;67;"Edge 87 to 67";"Mixed"
87;69;"Edge 87 to 69";"Mixed"
87;71;"Edge 87 to 71";"Mixed"
87;75;"Edge 87 to 75";"Mixed"
87;80;"Edge 87 to 80";"Mixed"
87;84;"Edge 87 to 84";"Mixed"
87;85;"Edge 87 to 85";"Mixed"
87;96;"Edge 87 to 96";"Mixed"
87;97;"Edge 87 to 97";"Mixed"
88;3;"Edge 88 to 3";"Mixed"
88;6;"Edge 88 to 6";"Mixed"
88;7;"Edge 88 to 7";"Mixed"
88;9;"Edge 88 to 9";"Mixed"
88;13;"Edge 88 to 13";"Mixed"
88;15;"Edge 88 to 15";"Mixed"
88;17;"Edge 88 to 17";"Mixed"
88;18;"Edge 88 to 18";"Mixed"
88;19;"Edge 88 to 19";"Mixed"
88;24;"Edge 88 to 24";"Mixed"
88;28;"Edge 88 to 28";"Mixed"
88;33;"Edge 88 to 33";"Mixed"
88;36;"Edge 88 to 36";"Mixed"
88;38;"Edge 88 to 38";"Mixed"
88;40;"Edge 88 to 40";"Mixed"
88;41;"Edge 88 to 41";"Mixed"
88;48;"Edge 88 to 48";"Mixed"
88;56;"Edge 88 to 56";"Mixed"
88;64;"Edge 88 to 64";"Mixed"
88;65;"Edge 88 to 65";"Mixed"
88;67;"Edge 88 to 67";"Mixed"
88;69;"Edge 88 to 69";"Mixed"
88;73;"Edge 88 to 73";"Mixed"
88;92;"Edge 88 to 92";"Mixed"
88;93;"Edge 88 to 93";"Mixed"
88;94;"Edge 88 to 94";"Mixed"
88;96;"Edge 88 to 96";"Mixed"
88;99;"Edge 88 to 99";"Mixed"
88;100;"Edge 88 to 100";"Mixed"
89;2;"Edge 89 to 2";"Mixed"
89;5;"Edge 89 to 5";"Mixed"
89;10;"Edge 89 to 10";"Mixed"
89;11;"Edge 89 to 11";"Mixed"
89;17;"Edge 89 to 17";"Mixed"
89;20;"Edge 89 to 20";"Mixed"
89;21;"Edge 89 to 21";"Mixed"
89;23;"Edge 89 to 23";"Mixed"
89;28;"Edge 89 to 28";"Mixed"
89;29;"Edge 89 to 29";"Mixed"
89;31;"Edge 89 to 31";"Mixed"
89;33;"Edge 89 to 33";"Mixed"
89;34;"Edge 89 to 34";"Mixed"
89;35;"Edge 89 to 35";"Mixed"
89;37;"Edge 89 to 37";"Mixed"
89;41;"Edge 89 to 41";"Mixed"
89;45;"Edge 89 to 45";"Mixed"
89;56;"Edge 89 to 56";"Mixed"
89;58;"Edge 89 to 58";"Mixed"
89;60;"Edge 89 to 60";"Mixed"
89;61;"Edge 89 to 61";"Mixed"
89;65;"Edge 89 to 65";"Mixed"
90;2;"Edge 90 to 2";"Mixed"
90;8;"Edge 90 to 8";"Mixed"
90;10;"Edge 90 to 10";"Mixed"
90;11;"Edge 90 to 11";"Mixed"
90;12;"Edge 90 to 12";"Mixed"
90;15;"Edge 90 to 15";"Mixed"
90;17;"Edge 90 to 17";"Mixed"
90;22;"Edge 90 to 22";"Mixed"
90;23;"Edge 90 to 23";"Mixed"
90;26;"Edge 90 to 26";"Mixed"
90;27;"Edge 90 to 27";"Mixed"
90;31;"Edge 90 to 31";"Mixed"
90;33;"Edge 90 to 33";"Mixed"
90;38;"Edge 90 to 38";"Mixed"
90;42;"Edge 90 to 42";"Mixed"
90;47;"Edge 90 to 47";"Mixed"
90;54;"Edge 90 to 54";"Mixed"
90;55;"Edge 90 to 55";"Mixed"
90;56;"Edge 90 to 56";"Mixed"
90;64;"Edge 90 to 64";"Mixed"
90;65;"Edge 90 to 65";"Mixed"
90;68;"Edge 90 to 68";"Mixed"
90;70;"Edge 90 to 70";"Mixed"
90;73;"Edge 90 to 73";"Mixed"
90;85;"Edge 90 to 85";"Mixed"
90;96;"Edge 90 to 96";"Mixed"
90;99;"Edge 90 to 99";"Mixed"
90;100;"Edge 90 to 100";"Mixed"
91;2;"Edge 91 to 2";"Mixed"
91;6;"Edge 91 to 6";"Mixed"
91;9;"Edge 91 to 9";"Mixed"
91;12;"Edge 91 to 12";"Mixed"
91;14;"Edge 91 to 14";"Mixed"
91;28;"Edge 91 to 28";"Mixed"
91;34;"Edge 91 to 34";"Mixed"
91;37;"Edge 91 to 37";"Mixed"
91;41;"Edge 91 to 41";"Mixed"
91;42;"Edge 91 to 42";"Mixed"
91;44;"Edge 91 to 44";"Mixed"
91;45;"Edge 91 to 45";"Mixed"
91;46;"Edge 91 to 46";"Mixed"
91;48;"Edge 91 to 48";"Mixed"
91;50;"Edge 91 to 50";"Mixed"
91;51;"Edge 91 to 51";"Mixed"
91;52;"Edge 91 to 52";"Mixed"
91;57;"Edge 91 to 57";"Mixed"
91;58;"Edge 91 to 58";"Mixed"
91;68;"Edge 91 to 68";"Mixed"
91;69;"Edge 91 to 69";"Mixed"
91;75;"Edge 91 to 75";"Mixed"
91;77;"Edge 91 to 77";"Mixed"
91;84;"Edge 91 to 84";"Mixed"
91;97;"Edge 91 to 97";"Mixed"
91;99;"Edge 91 to 99";"Mixed"
92;1;"Edge 92 to 1";"Mixed"
92;10;"Edge 92 to 10";"Mixed"
92;11;"Edge 92 to 11";"Mixed"
92;22;"Edge 92 to 22";"Mixed"
92;26;"Edge 92 to 26";"Mixed"
92;27;"Edge 92 to 27";"Mixed"
92;34;"Edge 92 to 34";"Mixed"
92;41;"Edge 92 to 41";"Mixed"
92;42;"Edge 92 to 42";"Mixed"
92;45;"Edge 92 to 45";"Mixed"
92;47;"Edge 92 to 47";"Mixed"
92;51;"Edge 92 to 51";"Mixed"
92;53;"Edge 92 to 53";"Mixed"
92;65;"Edge 92 to 65";"Mixed"
92;66;"Edge 92 to 66";"Mixed"
92;67;"Edge 92 to 67";"Mixed"
92;73;"Edge 92 to 73";"Mixed"
92;77;"Edge 92 to 77";"Mixed"
92;78;"Edge 92 to 78";"Mixed"
92;80;"Edge 92 to 80";"Mixed"
92;83;"Edge 92 to 83";"Mixed"
92;85;"Edge 92 to 85";"Mixed"
92;88;"Edge 92 to 88";"Mixed"
92;95;"Edge 92 to 95";"Mixed"
93;10;"Edge 93 to 10";"Mixed"
93;11;"Edge 93 to 11";"Mixed"
93;17;"Edge 93 to 17";"Mixed"
93;18;"Edge 93 to 18";"Mixed"
93;23;"Edge 93 to 23";"Mixed"
93;25;"Edge 93 to 25";"Mixed"
93;29;"Edge 93 to 29";"Mixed"
93;32;"Edge 93 to 32";"Mixed"
93;34;"Edge 93 to 34";"Mixed"
93;36;"Edge 93 to 36";"Mixed"
93;39;"Edge 93 to 39";"Mixed"
93;45;"Edge 93 to 45";"Mixed"
93;47;"Edge 93 to 47";"Mixed"
93;49;"Edge 93 to 49";"Mixed"
93;52;"Edge 93 to 52";"Mixed"
93;60;"Edge 93 to 60";"Mixed"
93;62;"Edge 93 to 62";"Mixed"
93;64;"Edge 93 to 64";"Mixed"
93;71;"Edge 93 to 71";"Mixed"
93;80;"Edge 93 to 80";"Mixed"
93;82;"Edge 93 to 82";"Mixed"
93;85;"Edge 93 to 85";"Mixed"
93;86;"Edge 93 to 86";"Mixed"
93;88;"Edge 93 to 88";"Mixed"
94;4;"Edge 94 to 4";"Mixed"
94;5;"Edge 94 to 5";"Mixed"
94;11;"Edge 94 to 11";"Mixed"
94;15;"Edge 94 to 15";"Mixed"
94;17;"Edge 94 to 17";"Mixed"
94;24;"Edge 94 to 24";"Mixed"
94;27;"Edge 94 to 27";"Mixed"
94;28;"Edge 94 to 28";"Mixed"
94;34;"Edge 94 to 34";"Mixed"
94;38;"Edge 94 to 38";"Mixed"
94;40;"Edge 94 to 40";"Mixed"
94;45;"Edge 94 to 45";"Mixed"
94;46;"Edge 94 to 46";"Mixed"
94;58;"Edge 94 to 58";"Mixed"
94;60;"Edge 94 to 60";"Mixed"
94;61;"Edge 94 to 61";"Mixed"
94;62;"Edge 94 to 62";"Mixed"
94;66;"Edge 94 to 66";"Mixed"
94;70;"Edge 94 to 70";"Mixed"
94;74;"Edge 94 to 74";"Mixed"
94;77;"Edge 94 to 77";"Mixed"
94;81;"Edge 94 to 81";"Mixed"
94;88;"Edge 94 to 88";"Mixed"
94;96;"Edge 94 to 96";"Mixed"
95;1;"Edge 95 to 1";"Mixed"
95;2;"Edge 95 to 2";"Mixed"
95;6;"Edge 95 to 6";"Mixed"
95;9;"Edge 95 to 9";"Mixed"
95;13;"Edge 95 to 13";"Mixed"
95;17;"Edge 95 to 17";"Mixed"
